,0
excess_ret_1w,0.11955202745211839
ret_13w,0.08024028562898712
ret_1w,0.0764829710537573
excess_ret_13w,0.06551100923706973
ret_52w,0.062333109271816615
ret_26w,0.05891503507528899
rsi_26w,0.05771178959671059
spy_ret_52w,0.055611872651191475
VIX,0.05182875950935032
momentum_52_4,0.04413235535994333
ret_4w,0.03870905405883715
rsi_14w,0.03451422470101102
vol_26w,0.03164870430141156
spy_ret_4w,0.026814886454887138
excess_ret_52w,0.02485426817959939
T10_Chg,0.02417285403834919
rsi_9w,0.018222848800643354
spy_ret_1w,0.014100473410544448
YieldSpread,0.010188674019748838
VIX_Chg,0.00939369539390077
Gold_ret_1w,0.009007303746624791
rsi_26w_rank,0.007723136917526769
Gold_ret_4w,0.007637603170290863
CMA,0.006665103439171529
Mkt-RF,0.006465416820389826
ret_4w_rank,0.00620214529267705
HML,0.005171393852549055
ret_52w_rank,0.004415247326292187
FedFunds_Chg,0.004215405980106387
vol_26w_rank,0.0038960049761076225
RMW,0.003617381227172339
ret_1w_rank,0.003572921103771954
Term_Spread_10_3m,0.0032640643219644183
rsi_9w_rank,0.003256690890831115
IndProd_YoY,0.003228311571096336
FedFunds,0.0024056934511848707
T3M,0.002398613022495926
ret_13w_rank,0.00217388471891608
Unemp_Chg,0.002040152642372142
T10,0.0019711055261485613
SMB,0.001498966527371088
rsi_14w_rank,0.0014311146960794858
ret_26w_rank,0.0010935670655144506
Unemployment,0.0008677382049559007
RF,0.0006537016609295714
CPI_YoY,0.00018843365229300024
HY_OAS,0.0
HY_OAS_Chg,0.0
