,0
excess_ret_1w,0.08650073669164123
ret_8w,0.07639677210902998
ret_13w,0.06717461788635626
VIX,0.06599127876265865
momentum_52_4,0.06237123810297624
excess_ret_13w,0.05928590389662767
ret_1w,0.05765807843826446
spy_ret_52w,0.05717899067095199
ret_52w,0.05661070148673649
rsi_26w,0.05266252485744059
excess_ret_52w,0.05217740411758056
vol_26w,0.038012743128423905
ret_4w,0.02685656054874324
T10_Chg,0.025305424755436734
spy_ret_4w,0.021922679184151632
rsi_14w,0.01783803777384018
Gold_ret_4w,0.01767963502680869
spy_ret_1w,0.015471339138104431
T10,0.0154353245272624
FedFunds_Chg,0.011969112878032576
vol_26w_rank,0.011753489650671519
rsi_26w_rank,0.011162460948711461
CMA,0.011090857106436704
ret_4w_rank,0.009088907131426712
Gold_ret_1w,0.008062013696256512
YieldSpread,0.008013004692163197
rsi_9w,0.007406739536146069
Mkt-RF,0.0060683432566758155
FedFunds,0.005935367905866407
ret_13w_rank,0.0055564158473514515
rsi_9w_rank,0.004977922444593294
VIX_Chg,0.00482161161489489
ret_8w_rank,0.0046515536289661406
T3M,0.004460882954976079
Term_Spread_10_3m,0.004153211305783828
ret_1w_rank,0.0033409801984706127
CPI_YoY,0.0023681495741178548
HML,0.0013894414802881523
RMW,0.0008589341515381117
rsi_14w_rank,0.00034060889359744956
ret_52w_rank,0.0
Unemployment,0.0
HY_OAS,0.0
IndProd_YoY,0.0
HY_OAS_Chg,0.0
Unemp_Chg,0.0
SMB,0.0
RF,0.0
