,0
excess_ret_1w,0.10260915075673575
ret_13w,0.08650405814133005
ret_1w,0.07355903675502053
excess_ret_13w,0.0699280561242648
excess_ret_52w,0.06927911823382135
VIX,0.052336799436807704
momentum_52_4,0.05212833672035651
ret_52w,0.05143590176680147
ret_26w,0.051406583562709614
spy_ret_52w,0.04759365896233352
rsi_26w,0.0463974003189889
ret_4w,0.04626876984958238
vol_26w,0.03244452838583533
rsi_14w,0.02581772904569202
T10_Chg,0.0190596282934872
FedFunds_Chg,0.016360280778392352
spy_ret_4w,0.01510064812450985
Gold_ret_1w,0.01319192223854984
spy_ret_1w,0.01311326101960299
Mkt-RF,0.012709666653494925
CMA,0.012302464550468874
T10,0.012164947683378884
rsi_9w,0.01147847565067186
YieldSpread,0.008747582921191321
FedFunds,0.006592524209236338
Gold_ret_4w,0.00652391897565063
ret_4w_rank,0.0058169573325994595
Term_Spread_10_3m,0.005400904028031408
VIX_Chg,0.00515623390899004
ret_13w_rank,0.004701486989759329
rsi_26w_rank,0.004050165609050042
HML,0.002610412655430877
rsi_9w_rank,0.0026080954454843026
ret_1w_rank,0.0023270072682189755
ret_52w_rank,0.0022641167217159093
T3M,0.0019452488691963962
ret_26w_rank,0.001492971819882013
CPI_YoY,0.0014907592546571004
RMW,0.0014056373173842414
rsi_14w_rank,0.0012460033993244204
Unemp_Chg,0.001223053630470197
SMB,0.0012064965908903129
vol_26w_rank,0.0
Unemployment,0.0
HY_OAS,0.0
IndProd_YoY,0.0
HY_OAS_Chg,0.0
RF,0.0
