,0
ret_3w,0.09258059414765712
ret_13w,0.06778885821560117
ret_7w,0.06753958935968908
spy_ret_52w,0.06704153828716608
ret_52w,0.05946254634153173
excess_ret_1w,0.05550514876888618
ret_8w,0.05026566051535504
ret_1w,0.04644118720050608
rsi_26w,0.04306550042979322
momentum_52_4,0.04103883727504381
ret_26w,0.036035435555383556
ret_4w,0.03567596015116675
excess_ret_13w,0.030703763667182513
excess_ret_52w,0.02685151891971938
vol_13w,0.024875029631942516
VIX,0.023370885387101147
spy_ret_4w,0.022797009131244276
vol_3w,0.019794294218386476
spy_ret_1w,0.016713343875151786
Gold_ret_4w,0.014234620849413604
vol_7w,0.011686670070101048
rsi_9w,0.011655404073886677
T10_Chg,0.010284307647807921
ret_1w_rank,0.00981178223931334
vol_26w,0.009045949932873288
Mkt-RF,0.007811435908760422
rsi_14w,0.007539116521886726
VIX_Chg,0.007233322529794564
ISM_Chg,0.006366734011927548
US_JP_Spread,0.006081063639421344
rsi_14w_rank,0.005786634972714732
FedFunds_Chg,0.0053506440301482015
JGB10Y,0.005261647888317258
CMA,0.004869733160246178
Gold_ret_1w,0.004833866384352214
Oil_ret_4w,0.0041414776472278704
vol_3w_rank,0.0036340062111510857
vol_26w_rank,0.0035576739351004215
ret_4w_rank,0.0033743750341430232
vol_52w,0.003173722126293776
T3M,0.002854115810316134
ISM,0.0028535035283625237
RepoRate_Chg,0.002811316415158561
FedFunds,0.002663091598320999
Unemployment,0.0023955330215531707
ret_52w_rank,0.001915364610269543
rsi_9w_rank,0.0016685991723107724
ret_8w_rank,0.0016303183847196337
vol_7w_rank,0.0014633880691329283
Oil_ret_1w,0.0013924714906261768
Term_Spread_10_3m,0.0013495732966876395
rsi_26w_rank,0.0013466187365426153
RepoRate,0.0013355264556566952
YieldSpread,0.0005660137171823753
ret_13w_rank,0.00026734969700798177
vol_13w_rank,0.00020632610276308906
ret_26w_rank,0.0
vol_52w_rank,0.0
ret_3w_rank,0.0
ret_7w_rank,0.0
CPI_YoY,0.0
HY_OAS,0.0
T10,0.0
Unemp_Chg,0.0
IG_OAS,0.0
IndProd_YoY,0.0
IG_OAS_Chg,0.0
HY_OAS_Chg,0.0
JGB10Y_Chg,0.0
SMB,0.0
HML,0.0
RMW,0.0
RF,0.0
