,0
ret_3w,0.09632153181882185
excess_ret_1w,0.08358432426154355
ret_26w,0.05730640969657091
ret_13w,0.054512782131571604
ret_7w,0.05285402700190495
ret_1w,0.05200501298515875
rsi_26w,0.05062841050062728
VIX,0.04886473194017689
ret_8w,0.047252570858054864
spy_ret_52w,0.044462800092399384
excess_ret_13w,0.04299943564553651
momentum_52_4,0.038504468851520986
ret_52w,0.0334173422532182
vol_26w,0.033179504803689704
ret_4w,0.032774085501545806
spy_ret_1w,0.022157017131962657
vol_7w_rank,0.016337497619170055
vol_7w,0.015149220935361387
excess_ret_52w,0.014975295515269826
beta_52w,0.0136962092481211
FedFunds_Chg,0.01284559589137555
spy_ret_4w,0.01188484612680584
vol_3w,0.009593133564872593
rsi_26w_rank,0.00944355527065286
rsi_14w,0.008945478750820973
beta_26w,0.008433496357931806
Gold_ret_4w,0.00678270825134697
YieldSpread,0.00677426538518758
VIX_Chg,0.0064401321695963945
RepoRate_Chg,0.00574521320709816
vol_13w,0.00545474553360992
T10_Chg,0.005355586092453512
rsi_9w,0.004539934661400358
Mkt-RF,0.003804835176982303
vol_13w_rank,0.003801670465260471
CMA,0.0037806162198874204
FedFunds,0.0034308267511633465
ret_3w_rank,0.0030993936269098467
Gold_ret_1w,0.0029991509505030937
ISM_Chg,0.0029638999897343525
Oil_ret_1w,0.0028108149812522574
CPI_YoY,0.002611210755738576
rsi_14w_rank,0.002390710790514349
US_JP_Spread,0.0023255747598967314
SMB,0.00194091651449236
T10,0.0015319899326939586
Term_Spread_10_3m,0.001531607947260982
RepoRate,0.0014954651744224696
vol_52w,0.0014802894542047139
Oil_ret_4w,0.0014563823008512846
beta_26w_rank,0.0011333785218450064
HML,0.0008317105659534774
IndProd_YoY,0.0007460940965136084
vol_26w_rank,0.0006120909685406146
ret_4w_rank,0.0
ret_8w_rank,0.0
ret_7w_rank,0.0
ret_1w_rank,0.0
ret_26w_rank,0.0
ret_52w_rank,0.0
vol_3w_rank,0.0
Unemployment,0.0
vol_52w_rank,0.0
rsi_9w_rank,0.0
beta_52w_rank,0.0
ret_13w_rank,0.0
HY_OAS,0.0
T3M,0.0
IG_OAS,0.0
ISM,0.0
Unemp_Chg,0.0
JGB10Y,0.0
HY_OAS_Chg,0.0
IG_OAS_Chg,0.0
JGB10Y_Chg,0.0
RMW,0.0
RF,0.0
