,0
Mkt-RF,0.20558225388230345
HML,0.10174122484038164
CPI_YoY,0.09423517561796439
SMB,0.08594634453331508
spy_return,0.0826245109141485
FedFunds_Chg,0.05586213072294849
IndProd_YoY,0.044213711404418606
FedFunds,0.04362113344427657
CMA,0.040271562183214094
RMW,0.02935804722714432
ret_6m,0.028623851309621917
Unemployment,0.02697706233624664
ret_1m,0.0242816268270936
ret_12m,0.02309940659356805
ret_3m,0.022089562067356096
YieldSpread,0.0219352536970636
vol_6m,0.020227997164337114
Unemp_Chg,0.01899765719972283
RF,0.016805270039689863
momentum_12_1,0.01350621799518509
market_regime,0.0
