date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-01-06,IYR,-0.0027552174028863813,10,0.0172282865930548,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,VOX,-0.001933854069225558,9,0.0143474650741728,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLB,0.00062381633365094,6,0.0157028292707683,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLE,0.010633614996600215,1,0.0004452255641584,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLF,0.0025913925312541913,4,-0.0059347332176469,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLI,0.0037015847570995362,3,-0.0114900911428619,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLK,0.001996966790910598,5,0.0193293505210885,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLP,-0.00014438260490776174,7,-0.0405742024955521,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLU,-0.0040679996551323035,11,-0.0222022276423692,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLV,-0.0009605661903519427,8,-0.0284718048909422,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLY,0.005172267772002737,2,0.0309218687106009,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-13,IYR,-0.0006116795085397666,4,0.0005751728471543,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,VOX,-0.002155402452792745,6,0.0237391762074216,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLB,-0.0011912563594739206,5,-0.0054794029473284,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLE,0.004674660040643577,2,0.012466847341331,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLF,0.004946200515309739,1,-0.014743124892571,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLI,0.0029875654160489915,3,-0.0272921844600969,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLK,-0.0038078800908235067,9,0.0130884033768033,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLP,-0.003698020398791182,8,-0.0217905462842953,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLU,-0.008152694151504998,11,-0.0228661640985112,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLV,-0.0057177068931180824,10,-0.0047950087670679,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLY,-0.0032683301595823064,7,0.0014206781189847,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-20,IYR,-0.0035360833217186363,8,0.0024051136956095,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,VOX,0.0037931963708071224,4,0.013268340246936,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLB,-0.004188651693957916,9,-0.0172650565234764,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLE,0.011656876188691089,1,-0.0164656877436601,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLF,-0.004474552440397693,10,0.0007048196603385,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLI,-0.002241386849868977,7,-0.0030356093144627,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLK,0.0007327911378360319,6,0.0160554308284777,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLP,0.0015643099593736528,5,-0.0214499958802727,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLU,0.004567872865774133,3,-0.0296661377713207,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLV,-0.006686870631626762,11,-0.0325960205927654,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLY,0.008812967235541548,2,0.0393550438444132,1,Ranging,Ranging,0.0,0.9943,0.0057
