date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-01-06,IYR,-0.0029894885617165598,11,0.0172282865930548,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,VOX,-0.002542895985327978,10,0.0143474650741728,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLB,0.0009753777483823939,6,0.0157028292707683,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLE,0.008331132012391574,1,0.0004452255641584,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLF,0.0021323060697093286,5,-0.0059347332176469,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLI,-0.0020083600305646505,8,-0.0114900911428619,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLK,0.002164954012049025,4,0.0193293505210885,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLP,0.002982912868563137,3,-0.0405742024955521,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLU,-0.0020901682194763315,9,-0.0222022276423692,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLV,-0.0007102894307829081,7,-0.0284718048909422,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLY,0.005091408482620859,2,0.0309218687106009,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-13,IYR,0.002811355737160638,1,0.0005751728471543,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,VOX,-0.0011730824906035985,4,0.0237391762074216,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLB,-0.001873212450692022,5,-0.0054794029473284,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLE,-0.004777562527272562,8,0.012466847341331,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLF,0.001709715506534407,2,-0.014743124892571,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLI,-0.0025857065101553057,6,-0.0272921844600969,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLK,0.001011609549579355,3,0.0130884033768033,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLP,-0.006941638154536192,10,-0.0217905462842953,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLU,-0.005297466373906599,9,-0.0228661640985112,1,Ranging,Ranging,0.0001,0.9993,0.0006
