date,etf,predicted_return,rank,target,regime,regime_name,bear_prob,ranging_prob,bull_prob
2023-01-06,IYR,-0.0016410456271626738,7,0.0172278375976853,1,Ranging,0.0,0.9987,0.0013
2023-01-06,VOX,0.0008907448552168158,2,0.0143474040864812,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLB,0.0005104290373594512,3,0.0157026820967314,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLE,-0.004059118435249628,8,0.0004451687761242,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLF,0.001735823100938032,1,-0.0059347540477165,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLI,5.699834905119753e-05,4,-0.0114901000445524,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLK,-0.0009930820185377225,6,0.0193292360717662,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLP,-0.0051294802764654535,9,-0.0405746703245996,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLU,-0.005583097140348459,10,-0.0222025956984688,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLV,-0.006936570440971669,11,-0.0284720531819373,1,Ranging,0.0,0.9987,0.0013
2023-01-06,XLY,-0.0008148719099637765,5,0.0309216341415747,1,Ranging,0.0,0.9987,0.0013
2023-01-13,IYR,-0.0025529622666486305,10,0.0005754114504112,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,VOX,-0.002270223185093262,8,0.0237392370366006,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLB,-0.001392836353043064,6,-0.0054789691954802,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLE,-0.0017111896432907012,7,0.0124668952801915,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLF,-0.0006292334502015954,2,-0.0147431043405962,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLI,-0.0006663519994267542,5,-0.0272921751276589,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLK,0.0003692853995230878,1,0.0130887021927038,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLP,-0.0006333206194603649,3,-0.0217899801054711,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLU,-0.0026179981221421504,11,-0.0228658629613935,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLV,-0.002444999854817809,9,-0.0047945323921122,1,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLY,-0.0006361046038094883,4,0.001421140111429,1,Ranging,0.0001,0.9993,0.0006
2023-01-20,IYR,-0.0006483924690810735,6,0.0024050068913792,1,Ranging,0.0,0.9943,0.0057
2023-01-20,VOX,0.002961268512304437,2,0.0132684219640402,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLB,-0.001843338343356404,9,-0.0172652748260626,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLE,0.003970386017095202,1,-0.0164657979867008,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLF,0.000728596108451512,5,0.0007047842559715,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLI,-0.001770267697458692,8,-0.0030356909936728,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLK,0.0020495636389741482,3,0.0160552715078723,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLP,-0.0014646478007632544,7,-0.0214500323817556,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLU,-0.0022325273461337165,10,-0.0296661193001174,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLV,-0.002571277299666629,11,-0.0325962409169372,1,Ranging,0.0,0.9943,0.0057
2023-01-20,XLY,0.000887950552857312,4,0.0393551222670442,1,Ranging,0.0,0.9943,0.0057
2023-01-27,IYR,-3.502346752793293e-05,5,-0.0010989717994178,1,Ranging,0.0,0.986,0.014
2023-01-27,VOX,0.0037927158615528906,1,0.0303225784023142,1,Ranging,0.0,0.986,0.014
2023-01-27,XLB,-0.0027814807155781473,8,-0.0163217828837292,1,Ranging,0.0,0.986,0.014
2023-01-27,XLE,-0.0010532026686503888,6,-0.0742077667362444,1,Ranging,0.0,0.986,0.014
2023-01-27,XLF,0.00031570158137847313,4,-0.0070623773905171,1,Ranging,0.0,0.986,0.014
2023-01-27,XLI,-0.0024321285654839197,7,0.0004656749518399,1,Ranging,0.0,0.986,0.014
2023-01-27,XLK,0.003011902248958557,2,0.0206469204607691,1,Ranging,0.0,0.986,0.014
2023-01-27,XLP,-0.003259900858933777,9,-0.0090302764541663,1,Ranging,0.0,0.986,0.014
2023-01-27,XLU,-0.0036721563789520175,10,-0.0306673236584852,1,Ranging,0.0,0.986,0.014
2023-01-27,XLV,-0.004024482935663969,11,-0.0177210985393512,1,Ranging,0.0,0.986,0.014
2023-01-27,XLY,0.0023402137736458126,3,0.0069539238324138,1,Ranging,0.0,0.986,0.014
2023-02-03,IYR,-0.002176370987170675,9,-0.0099099235186892,1,Ranging,0.0,0.9567,0.0432
2023-02-03,VOX,-0.008530472885132517,11,-0.0473330573304063,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLB,-0.0027178625173561836,10,-0.0060926389854228,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLE,0.0089855239323793,1,0.0598936534982841,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLF,-0.0014936966463834462,6,0.0077193681437492,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLI,-0.002162308571346102,8,0.0035488446824343,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLK,-0.0020405636105220427,7,0.0006473518855871,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLP,0.0012636377087796565,3,0.0045936003293951,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLU,0.0035643349341367356,2,0.0075070664105639,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLV,-0.001260165407656257,5,0.0089448238139947,1,Ranging,0.0,0.9567,0.0432
2023-02-03,XLY,0.0008315237473025251,4,-0.010690598682769,1,Ranging,0.0,0.9567,0.0432
2023-02-10,IYR,0.0012204260701241423,8,-0.0062932558000482,2,Bull,0.0,0.3074,0.6926
2023-02-10,VOX,0.0076089472528827595,2,0.011865619379566,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLB,4.5417987074152004e-05,9,-0.0069874784600882,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLE,0.01182272751566263,1,-0.0614957071728449,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLF,-0.0005407544715163636,10,-0.0008290250853447,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLI,0.0023467955716461515,7,0.0106254206754212,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLK,-0.0006518508177994699,11,-0.0020773622670003,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLP,0.00485230094651584,3,0.0116420174275782,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLU,0.004690759291815413,4,0.0132838489402065,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLV,0.004320908475304362,5,-0.0018624120645992,2,Bull,0.0,0.3074,0.6926
2023-02-10,XLY,0.002956119439354957,6,0.018246462078411,2,Bull,0.0,0.3074,0.6926
2023-02-17,IYR,0.0029589892654308296,4,-0.0138757614979616,2,Bull,0.0,0.0111,0.9889
2023-02-17,VOX,0.0012393944865804652,6,-0.0130262007688551,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLB,-9.143617676773238e-05,10,0.0253621166764239,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLE,0.013267705971012182,1,0.0287271510338542,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLF,0.00016914886479043692,9,0.0066550713025469,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLI,0.0005635355940382044,8,0.0003149681422163,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLK,0.0011791518842071485,7,3.8083134877742175e-05,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLP,0.0028729895995968993,5,0.0135501734643816,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLU,0.003140434467164033,3,-0.0005921671719365,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLV,0.0036372317956911053,2,0.0003498359640272,2,Bull,0.0,0.0111,0.9889
2023-02-17,XLY,-0.003999684908808096,11,-0.0178488013548198,2,Bull,0.0,0.0111,0.9889
2023-02-24,IYR,0.0017927943564762234,6,-0.0042976537475174,2,Bull,0.0,0.0071,0.9929
2023-02-24,VOX,-0.0003116719003747465,11,0.0041350694514057,2,Bull,0.0,0.0071,0.9929
2023-02-24,XLB,3.9562455207066484e-05,9,0.0222968779310857,2,Bull,0.0,0.0071,0.9929
2023-02-24,XLE,0.006313103699377864,1,0.0110076830426419,2,Bull,0.0,0.0071,0.9929
2023-02-24,XLF,-3.015370292025791e-05,10,-0.010449583537663,2,Bull,0.0,0.0071,0.9929
