date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-01-06,IYR,0.004047641136029786,4,0.0172278375976853,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,VOX,-0.0018950173040091643,11,0.0143474040864812,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLB,0.0017981884917659511,7,0.0157026820967314,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLE,0.0056109848371737716,2,0.0004451687761242,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLF,0.003868827761695277,5,-0.0059347540477165,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLI,0.006424856496529781,1,-0.0114901000445524,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLK,0.005387994006657149,3,0.0193292360717662,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLP,0.0008847275426179872,8,-0.0405746703245996,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLU,-0.0009986031700331324,10,-0.0222025956984688,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLV,0.0003180936089643198,9,-0.0284720531819373,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-06,XLY,0.0023275808748893525,6,0.0309216341415747,1,Ranging,Ranging,0.0,0.9987,0.0013
2023-01-13,IYR,0.003518301646313296,1,0.0005754114504112,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,VOX,0.000603672455603939,6,0.0237392370366006,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLB,0.0031881328425720054,3,-0.0054789691954802,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLE,0.0012222326459203517,5,0.0124668952801915,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLF,0.003467277466490107,2,-0.0147431043405962,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLI,0.0025231165223173163,4,-0.0272921751276589,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLK,6.0597853352168486e-05,7,0.0130887021927038,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLP,-0.0003691781907563427,8,-0.0217899801054711,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLU,-0.00777116300055289,11,-0.0228658629613935,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLV,-0.002063248509935105,9,-0.0047945323921122,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-13,XLY,-0.004225185967788396,10,0.001421140111429,1,Ranging,Ranging,0.0001,0.9993,0.0006
2023-01-20,IYR,-0.006496250505294982,11,0.0024050068913792,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,VOX,0.0032093064518699792,3,0.0132684219640402,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLB,-0.00432301554692832,9,-0.0172652748260626,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLE,0.006652530578803928,1,-0.0164657979867008,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLF,-0.006032977625021963,10,0.0007047842559715,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLI,-0.0015411247918997433,8,-0.0030356909936728,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLK,0.0035594025075945217,2,0.0160552715078723,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLP,0.002242092143863377,5,-0.0214500323817556,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLU,0.0024662703814986517,4,-0.0296661193001174,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLV,-0.0012514705069388006,7,-0.0325962409169372,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-20,XLY,-0.000524560438466164,6,0.0393551222670442,1,Ranging,Ranging,0.0,0.9943,0.0057
2023-01-27,IYR,0.002587110681004647,3,-0.0010989717994178,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,VOX,0.00415986575859198,2,0.0303225784023142,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLB,-0.004590705586065146,11,-0.0163217828837292,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLE,-0.0026294719596200527,10,-0.0742077667362444,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLF,-0.0011311209692264068,7,-0.0070623773905171,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLI,-0.0009161738935280909,6,0.0004656749518399,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLK,0.004404512309481524,1,0.0206469204607691,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLP,-0.0002920736842230109,5,-0.0090302764541663,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLU,0.0011154466111309486,4,-0.0306673236584852,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLV,-0.0018072613698297325,9,-0.0177210985393512,1,Ranging,Ranging,0.0,0.986,0.014
2023-01-27,XLY,-0.0013314015097811737,8,0.0069539238324138,1,Ranging,Ranging,0.0,0.986,0.014
2023-02-03,IYR,0.001128159493655027,6,-0.0099099235186892,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,VOX,-0.005934712002475837,10,-0.0473330573304063,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,XLB,0.0035242620100163443,2,-0.0060926389854228,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,XLE,-3.5853534530171885e-05,7,0.0598936534982841,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,XLF,0.0027241031733082986,5,0.0077193681437492,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,XLI,0.0031122664360874004,4,0.0035488446824343,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,XLK,0.003118200262910563,3,0.0006473518855871,1,Ranging,Ranging,0.0,0.9567,0.0432
2023-02-03,XLP,-0.0072814093544951546,11,0.0045936003293951,1,Ranging,Ranging,0.0,0.9567,0.0432
