date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2020-01-03,IYR,-0.005952927295722544,11,-0.0079700123321355,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,VOX,-0.0019884745105380897,10,0.0082560248494016,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLB,0.0016640888567804508,2,-0.0125793231390105,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLE,-0.0016853180379689907,8,-0.0200034072650199,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLF,-0.00181105794026251,9,-0.0121864709177438,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLI,0.001998675754705445,1,-0.0114420278261848,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLK,-0.0009587840362484074,6,0.0115323005961782,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLP,2.3099024366286844e-06,4,-0.0057467888306212,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLU,0.0005255088137798879,3,-0.0030410739195689,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLV,-0.0006327316154439024,5,0.0051741095374155,2,Bull,Bull,0.0,0.0,1.0
2020-01-03,XLY,-0.001003075775431211,7,-0.0061820314952241,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,IYR,0.0008548804533825336,5,0.0052715579785931,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,VOX,-0.004395865866571705,10,0.0090607489177005,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLB,0.004587103303676341,1,0.0070251928733466,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLE,-0.0019206716354159162,7,-0.0306946410803576,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLF,-0.0026228086311752847,9,-0.0080794458461304,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLI,-0.002397529509445282,8,0.0009023514468999,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLK,0.0011485204701982199,4,0.0102005644488598,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLP,0.0016207274573530619,3,-0.0006455262260089,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLU,0.0019339579037495887,2,0.0174877960756207,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLV,-0.005649360575776719,11,-0.0027184488597455,2,Bull,Bull,0.0,0.0,1.0
2020-01-10,XLY,-0.0012698677414375386,6,-0.0060981416120786,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,IYR,-0.00025865912374556404,1,0.017668582371461,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,VOX,-0.004678581960732926,11,-0.0057566850672011,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,XLB,-0.0006550707621252753,2,-0.0133184632814918,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,XLE,-0.0010185454294338538,3,-0.0327071580089255,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,XLF,-0.002491569407856407,7,-0.0110458865804922,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,XLI,-0.0021809547976303014,6,-0.0006084846084578,2,Bull,Bull,0.0,0.0,1.0
2020-01-17,XLK,-0.0013947822409353888,5,0.0127719075421195,2,Bull,Bull,0.0,0.0,1.0
