,0
excess_ret_1w,129
ret_3w,98
beta_26w,97
ret_1w,90
excess_ret_52w,82
beta_52w,82
Mkt-RF,82
vol_13w,73
T10_Chg,71
Oil_ret_1w,71
spy_ret_52w,67
Gold_ret_1w,64
Gold_ret_4w,64
ret_13w,62
VIX,57
ret_7w,57
ret_52w,57
VIX_Chg,56
spy_ret_4w,55
HML,54
US_JP_Spread,54
FedFunds_Chg,53
spy_ret_1w,53
vol_7w,53
excess_ret_13w,52
T10,52
rsi_14w,50
rsi_26w,49
Term_Spread_10_3m,49
CMA,48
vol_52w,48
FedFunds,46
ret_8w,45
Oil_ret_4w,44
ret_26w,44
T3M,44
vol_26w,43
rsi_9w,41
ret_4w,40
momentum_52_4,40
vol_3w,36
vol_26w_rank,34
YieldSpread,33
ret_4w_rank,28
RMW,27
IndProd_YoY,27
JGB10Y_Chg,26
beta_52w_rank,26
ISM,25
vol_52w_rank,22
ret_7w_rank,21
vol_3w_rank,20
SMB,19
Unemp_Chg,19
CPI_YoY,19
rsi_14w_rank,18
ret_52w_rank,16
rsi_9w_rank,16
vol_7w_rank,16
ret_26w_rank,15
ret_1w_rank,15
vol_13w_rank,15
ret_3w_rank,14
rsi_26w_rank,14
Unemployment,11
ret_8w_rank,10
beta_26w_rank,9
JGB10Y,9
ret_13w_rank,7
RepoRate_Chg,7
ISM_Chg,5
market_regime,2
RF,2
RepoRate,1
HY_OAS_Chg,0
IG_OAS,0
HY_OAS,0
IG_OAS_Chg,0
bear_prob,0
ranging_prob,0
bull_prob,0
