,0
excess_ret_1w,124
ret_3w,97
ret_1w,95
beta_26w,92
excess_ret_13w,76
leverage_diff,76
excess_ret_52w,74
VIX_Chg,74
vol_7w,67
beta_52w,67
ret_13w,66
yield_curve_diff,66
financial_conditions_diff,64
vol_13w,61
ret_7w,59
T10_Chg,59
VIX,59
vol_26w,58
T10,57
spy_ret_4w,57
ret_8w,55
Mkt-RF,53
spy_ret_1w,53
ret_52w,49
spy_ret_52w,49
rsi_26w,48
FedFunds_Chg,48
CMA,47
ret_4w,46
US_JP_Spread,44
HML,43
vol_52w,43
ret_26w,41
rsi_14w,40
financial_conditions,40
leverage,39
inflacion_diff,39
vol_3w,37
Term_Spread_10_3m,36
T3M,35
vol_26w_rank,33
rsi_9w,33
FedFunds,31
beta_52w_rank,31
YieldSpread,30
ret_4w_rank,30
IndProd_YoY,29
ret_7w_rank,27
vol_3w_rank,26
sentiment_diff,26
rsi_9w_rank,24
momentum_52_4,24
RMW,22
ret_3w_rank,19
SMB,19
ret_8w_rank,19
ret_26w_rank,19
CPI_YoY,18
JGB10Y_Chg,18
sentiment,17
ret_1w_rank,17
rsi_14w_rank,17
vol_52w_rank,15
rsi_26w_rank,15
ISM,14
vol_13w_rank,13
ret_52w_rank,13
Unemp_Chg,13
JGB10Y,13
vol_7w_rank,12
Unemployment,7
ISM_Chg,6
ret_13w_rank,5
beta_26w_rank,4
RF,3
RepoRate,3
market_regime,1
ranging_prob,1
bear_prob,0
HY_OAS_Chg,0
empleo_diff,0
recession_diff,0
IG_OAS_Chg,0
RepoRate_Chg,0
recession,0
IG_OAS,0
HY_OAS,0
bull_prob,0
