date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2023-01-06,IYR,0.0006695722764574851,5,0.0172283891477806,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,VOX,0.0003224461760392928,8,0.0143475590381456,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLB,0.0018340493449836022,2,0.0157029368930814,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLE,0.003148884823119027,1,0.0004455189957508,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLF,0.0011004429284410353,3,-0.0059346196634153,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLI,0.00022067873628242617,10,-0.0114900095504038,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLK,-4.784555309216402e-05,11,0.0193297369075671,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLP,0.0005285447034151282,6,-0.0405740935369293,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLU,0.0005244892950326856,7,-0.0222023441019119,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLV,0.00025465446306243404,9,-0.0284720402670636,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-06,XLY,0.0007295110391784651,4,0.0309222340525519,1,Ranging,Ranging,0.2188,0.7801,0.0011
2023-01-13,IYR,0.00021786406631681246,5,0.0005754241488791,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,VOX,-0.0015255992984901357,11,0.0237392458079387,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLB,-0.0013333341902251206,10,-0.0054794376829057,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLE,0.004068093181393202,1,0.0124667214238588,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLF,0.00012564684528471585,6,-0.0147431836999333,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLI,-2.683069844098958e-05,7,-0.0272921789460707,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLK,0.00035913664837704425,4,0.0130885016287422,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLP,0.0019319606463606958,2,-0.0217901676043754,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLU,-0.0006746154399850851,8,-0.0228658902188508,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLV,0.0013366017871231067,3,-0.004794437477578,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-13,XLY,-0.001158114480056266,9,0.001420726247006,1,Ranging,Ranging,0.222,0.7778,0.0001
2023-01-20,IYR,0.00040186691375910713,5,0.0024049117625852,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,VOX,0.0007116407069339341,2,0.0132682453826018,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLB,0.00040186691375910713,5,-0.0172647802839369,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLE,0.0051227342293473695,1,-0.0164657032645114,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLF,8.856919002111592e-05,10,0.0007047842559715,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLI,0.0006408811642517658,3,-0.0030354482042949,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLK,8.856919002111592e-05,10,0.0160552666567017,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLP,0.00018027828942248977,7,-0.0214501469272985,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLU,0.0005389269782505267,4,-0.0296661201966301,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLV,0.0001554158844609235,8,-0.0325961220782848,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-20,XLY,0.0001094932323104343,9,0.0393550021770738,1,Ranging,Ranging,0.2224,0.7667,0.0109
2023-01-27,IYR,0.00018584491506548582,7,-0.001098893328693,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,VOX,-1.7033827480755003e-05,9,0.0303229111855483,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLB,-0.00014996630361780185,11,-0.0163218992995706,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLE,0.003924412827510231,1,-0.0742076882655196,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLF,0.0003579757235681649,6,-0.0070622989197923,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLI,0.0004070428348024213,5,0.0004655117766636,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLK,0.00018584491506548582,7,0.0206467662742775,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLP,-0.0001390919136573889,10,-0.0090300829690435,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLU,0.0005683261085350208,4,-0.0306669420561054,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLV,0.0022259275637566147,2,-0.0177213231547914,1,Ranging,Ranging,0.2201,0.747,0.033
2023-01-27,XLY,0.0011807305364444991,3,0.0069540023031386,1,Ranging,Ranging,0.2201,0.747,0.033
2023-02-03,IYR,-0.0004528258818125502,8,-0.0099097683089515,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,VOX,-0.0005919300543573069,10,-0.0473331321269884,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLB,-0.000267986692311194,5,-0.0060923895680549,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLE,0.003927760520575684,1,0.0598939075912836,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLF,-0.000267986692311194,5,0.007719523353487,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLI,-0.0006011906369950349,11,0.003548999892172,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLK,0.0005574911923807907,3,0.0006479465205112,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLP,-0.0004862738617455919,9,0.0045938688674366,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLU,0.0018645007397178931,2,0.0075069118323979,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLV,-0.0002966979372789088,7,0.0089454032305572,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-03,XLY,0.000314173195855409,4,-0.0106906507352507,1,Ranging,Ranging,0.2178,0.7284,0.0538
2023-02-10,IYR,0.0001026629584161747,6,-0.0062929834089715,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,VOX,0.0020922040767779593,1,0.0118656206694034,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLB,0.0001026629584161747,6,-0.0069874788943089,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLE,0.001454363742951788,2,-0.0614958892001887,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLF,0.0001026629584161747,6,-0.0008289143670634,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLI,0.0001026629584161747,6,0.0106252642549919,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLK,-0.0004616537547330425,11,-0.0020774717053014,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLP,0.0001026629584161747,6,0.0116419027696241,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLU,0.0001026629584161747,6,0.0132839137240612,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLV,0.00019915505582014588,3,-0.001862411387824,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-10,XLY,-0.0002630890991059884,10,0.0182467835930855,1,Ranging,Ranging,0.0763,0.8372,0.0865
2023-02-17,IYR,0.0001333566199282614,10,-0.0138765137574911,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,VOX,0.0008923575515945154,2,-0.0130263429055375,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,XLB,0.0002006512121200938,8,0.025362010061241,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,XLE,0.0019001412668682713,1,0.0287269454394668,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,XLF,0.0001333566199282614,10,0.0066544353985285,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,XLI,0.00026990273003489504,7,0.0003148131489315,1,Ranging,Ranging,0.0267,0.8561,0.1173
2023-02-17,XLK,0.0001333566199282614,10,3.755936789051617e-05,1,Ranging,Ranging,0.0267,0.8561,0.1173
