etf,Bear,Ranging,Bull
IYR,-0.3571590376535824,0.2285823718655023,-0.06333301541651379
VOX,-0.025650713221349028,-0.04276512687607499,-0.1425191730292098
XLB,0.07168428232468511,0.09151839145148749,-0.1148871909925202
XLE,-0.01199689217281919,0.2139554514313147,-0.21034373470525647
XLF,-0.15333690258923466,-0.07757039553638052,0.06029211583597883
XLI,0.06163786452652943,0.01119383053537472,-0.0028554921938600663
XLK,0.17072063322373912,0.06714330356085055,0.04497436902641198
XLP,-0.15916374263524138,0.10609737361546843,-0.02549182591080531
XLU,-0.15340896910770746,0.022363114281942535,-0.028286696891005957
XLV,0.02848902981675499,0.009473906776313767,0.0528284140652811
XLY,0.07547787742146142,0.08668131351228785,0.038451164594438966
