etf,Bear,Ranging,Bull
IYR,-0.35715867170023063,0.22858125138337718,-0.06333247835528477
VOX,-0.02564961327313887,-0.04276603570111538,-0.14251903833189472
XLB,0.0716855717781836,0.0915171854838347,-0.11488688078772627
XLE,-0.011995417473767438,0.21395418309680964,-0.2103435717109718
XLF,-0.153336427515686,-0.07757160825389617,0.060292515689498866
XLI,0.06163922026282428,0.011193550652164945,-0.002855719440922911
XLK,0.17072158464049048,0.06714214637153398,0.044974768604734115
XLP,-0.15916335994373534,0.10609650275772775,-0.025491346680176122
XLU,-0.1534082384503984,0.022361745986715743,-0.02828610794933947
XLV,0.02848971856208029,0.009472788189255281,0.052828966838674586
XLY,0.07547855905675938,0.08668005553500062,0.03845177382543145
