etf,Bear,Ranging,Bull
IYR,-0.3484064405671313,0.32378404748934986,-0.090019119693238
VOX,0.12434081064753646,-0.03329195059686701,-0.12748472936502064
XLB,0.07489456488177185,-0.004578858950434593,-0.09844805855182027
XLE,0.10667144355802986,-0.040950597123480745,-0.22895594523274823
XLF,-0.09733198705262291,-0.21860348231941348,0.08857427821807373
XLI,0.09822938694820131,-0.07096598374459213,0.02885696581304583
XLK,0.16699948959555988,0.12652209189199273,0.019864539947480647
XLP,-0.31699936498387843,0.18479473566448515,-0.04334200626168647
XLU,-0.1623524490926478,0.03213387090143257,-0.05237872916543714
XLV,-0.07644593951544769,0.01541792839473529,0.05884197232137123
XLY,0.1342270164952787,0.16091577653999406,0.04769249836427885
