date,etf,predicted_return,rank,target
2023-01-06,IYR,-0.0022808939105094773,8,0.0172282865930548
2023-01-06,VOX,-0.004485799962211754,10,0.0143474650741728
2023-01-06,XLB,0.0010361423562959206,3,0.0157028292707683
2023-01-06,XLE,0.003734077545926886,2,0.0004452255641584
2023-01-06,XLF,0.004041183669118794,1,-0.0059347332176469
2023-01-06,XLI,-0.0005646981535042545,4,-0.0114900911428619
2023-01-06,XLK,-0.0011618977906989157,7,0.0193293505210885
2023-01-06,XLP,-0.0026934951338195923,9,-0.0405742024955521
2023-01-06,XLU,-0.0009593876377054105,6,-0.0222022276423692
2023-01-06,XLV,-0.0008588030160018296,5,-0.0284718048909422
2023-01-06,XLY,-0.005986311725048953,11,0.0309218687106009
2023-01-13,IYR,0.0006463918511931122,5,0.0005751728471543
2023-01-13,VOX,0.005063570215477393,2,0.0237391762074216
2023-01-13,XLB,-0.00014341232876741888,7,-0.0054794029473284
2023-01-13,XLE,0.005002201844199035,3,0.012466847341331
2023-01-13,XLF,0.000292074115221909,6,-0.014743124892571
2023-01-13,XLI,-0.0029948676491758155,10,-0.0272921844600969
2023-01-13,XLK,0.001834074883172851,4,0.0130884033768033
2023-01-13,XLP,-0.0022231983531961737,8,-0.0217905462842953
2023-01-13,XLU,-0.002565577129919771,9,-0.0228661640985112
2023-01-13,XLV,-0.003153207412229908,11,-0.0047950087670679
2023-01-13,XLY,0.005130464223897759,1,0.0014206781189847
2023-01-20,IYR,-0.00040111630845648467,5,0.0024051136956095
2023-01-20,VOX,0.00208229812702716,2,0.013268340246936
2023-01-20,XLB,-0.008503196591673522,11,-0.0172650565234764
2023-01-20,XLE,0.007807005449504513,1,-0.0164656877436601
2023-01-20,XLF,-0.0019131929979267792,7,0.0007048196603385
2023-01-20,XLI,-0.0028303123711411735,9,-0.0030356093144627
2023-01-20,XLK,0.0005822688585013957,4,0.0160554308284777
2023-01-20,XLP,-0.0015069185108509838,6,-0.0214499958802727
2023-01-20,XLU,-0.0031983477776659102,10,-0.0296661377713207
2023-01-20,XLV,-0.0027783817876258824,8,-0.0325960205927654
2023-01-20,XLY,0.0019476203254098305,3,0.0393550438444132
2023-01-27,IYR,-0.0006254474782133265,5,-0.0010989953734561
2023-01-27,VOX,-0.0005323295987327586,4,0.0303227340207259
2023-01-27,XLB,-0.005421694525759547,11,-0.0163215259186315
2023-01-27,XLE,0.0044893404904871445,1,-0.0742076018323014
2023-01-27,XLF,-0.0008505708845061178,6,-0.0070622189098201
2023-01-27,XLI,-0.004462313769154515,9,0.0004656720371609
2023-01-27,XLK,0.001829902291676468,2,0.0206467288788392
2023-01-27,XLP,-0.0038899601470566833,7,-0.0090301169323518
2023-01-27,XLU,-0.004378897345395798,8,-0.0306671658764104
2023-01-27,XLV,-0.005113654202921621,10,-0.0177210601434438
2023-01-27,XLY,0.0006403606294245142,3,0.0069539772986002
2023-02-03,IYR,-0.0005861885414677401,5,-0.0099097575151897
2023-02-03,VOX,-0.006209123778400454,11,-0.0473330552618402
2023-02-03,XLB,-0.001713402121040117,8,-0.0060926576036174
2023-02-03,XLE,0.008693988083743262,1,0.0598938246940063
2023-02-03,XLF,-0.0006761807436921844,6,0.0077192257066929
2023-02-03,XLI,-0.0009709394421465653,7,0.0035490003140156
2023-02-03,XLK,-0.0021628810704952183,10,0.0006476482596936
2023-02-03,XLP,0.0018997956859082865,2,0.0045937908590988
2023-02-03,XLU,0.0018977720012124197,3,0.0075070191852398
2023-02-03,XLV,0.0011108870302603843,4,0.0089449009239268
2023-02-03,XLY,-0.0019021682656034603,9,-0.010690523672423
2023-02-10,IYR,0.00042055690114277595,9,-0.0062932675381719
2023-02-10,VOX,0.003363618447133651,1,0.0118656975455619
2023-02-10,XLB,0.0019079172379333426,6,-0.0069875984355061
2023-02-10,XLE,0.002735038995693661,4,-0.0614959939563461
2023-02-10,XLF,-0.00038761639522791607,11,-0.0008289472215651
2023-02-10,XLI,0.00068743480558814,8,0.0106251053049404
2023-02-10,XLK,-5.698751553355454e-05,10,-0.0020775060907209
2023-02-10,XLP,0.002818093474832581,3,0.0116418664920472
2023-02-10,XLU,0.002531730855012799,5,0.0132839921501484
2023-02-10,XLV,0.0029114839465172815,2,-0.0018622733569929
2023-02-10,XLY,0.001526676547527386,7,0.0182465419737656
2023-02-17,IYR,2.4834782065006467e-05,8,-0.0138760050518635
2023-02-17,VOX,-0.001002022353037846,11,-0.0130262691279661
2023-02-17,XLB,0.001059335716507148,5,0.0253621641703636
2023-02-17,XLE,0.003761954392841307,1,0.0287274016973212
2023-02-17,XLF,-0.0004794138408261631,10,0.0066546957804674
2023-02-17,XLI,0.00043023315335159686,6,0.0003151986096917
2023-02-17,XLK,0.0002782923959803728,7,3.815132419138223e-05
2023-02-17,XLP,0.001925652049142476,4,0.0135501327196064
2023-02-17,XLU,0.0035606228266941236,2,-0.0005921398243879
2023-02-17,XLV,0.0035393419434395544,3,0.0003495618055563
2023-02-17,XLY,-0.0004080905705327577,9,-0.0178488539851388
2023-02-24,IYR,0.00026906895513885534,7,-0.004297747544592
2023-02-24,VOX,-0.0016326003380018144,11,0.0041350673711424
2023-02-24,XLB,0.00321989018640185,2,0.0222969780267972
2023-02-24,XLE,0.00893820504920138,1,0.0110076768757583
2023-02-24,XLF,3.70895038597668e-05,8,-0.0104492418926755
2023-02-24,XLI,0.001538094424145314,3,0.0137927204378069
2023-02-24,XLK,-8.309775758692582e-06,9,0.0100562275922002
2023-02-24,XLP,0.0009983579013691562,4,-0.0220412236742606
2023-02-24,XLU,0.0009347957920212858,5,-0.0251080473457459
2023-02-24,XLV,0.0008377185735354229,6,-0.0145675229918444
2023-02-24,XLY,-0.0005567053978747818,10,-0.0026731014535172
2023-03-03,IYR,0.0013415505722724852,2,-0.0251992247824943
2023-03-03,VOX,0.0002836325541372152,5,-0.0072692001313252
2023-03-03,XLB,0.00041879611919495873,4,-0.0306601815620582
2023-03-03,XLE,-0.00019522170559593854,7,-0.0078336873978382
2023-03-03,XLF,0.00045363853352516255,3,-0.0397972797886519
2023-03-03,XLI,1.0482764291773322e-05,6,0.0001794841633964
2023-03-03,XLK,-0.00023794491705144674,8,0.0140432991680728
2023-03-03,XLP,-0.0005926293422583318,9,0.0255129178811951
2023-03-03,XLU,-0.0027191906599922534,11,0.0176036310420469
2023-03-03,XLV,-0.0015439948802996476,10,0.0063627468221694
2023-03-03,XLY,0.0017452022658451369,1,-0.0102037945887748
2023-03-10,IYR,-0.0010296307959963148,3,-0.0149169602093135
2023-03-10,VOX,-0.0012674901226745893,4,0.032442100709757
2023-03-10,XLB,-0.0026819624942499617,8,-0.0485814613838078
2023-03-10,XLE,0.001515321289873919,1,-0.0829273105755157
2023-03-10,XLF,-0.0048496189840143145,11,-0.0736458077830465
2023-03-10,XLI,-0.002576477299626752,6,-0.0379647665869496
2023-03-10,XLK,-0.003950898840142634,10,0.042210390929064
2023-03-10,XLP,-0.0023418926178129635,5,-0.0003666675802342
2023-03-10,XLU,-0.0026564767284841784,7,0.0251548448510472
2023-03-10,XLV,-0.0030857583449047884,9,-0.0006555931898044
2023-03-10,XLY,0.0008206849509366237,2,0.0082913225165552
2023-03-17,IYR,0.0008506637894293054,7,-0.0258648058727778
2023-03-17,VOX,0.00502460098975168,2,0.0135281748914437
2023-03-17,XLB,0.002557131950206227,4,0.0068709869866157
2023-03-17,XLE,-0.0012673870743124915,8,0.0077443998396522
2023-03-17,XLF,0.007265497615340083,1,-0.0094819657954574
2023-03-17,XLI,-0.006701409110756778,10,-0.0081736447805811
2023-03-17,XLK,-0.0032292359991703537,9,0.0049033828275824
2023-03-17,XLP,-0.008091741946599902,11,0.0020213114973626
2023-03-17,XLU,0.0011136505794306056,5,-0.026652772288504
2023-03-17,XLV,0.0009890966147405042,6,0.0006168301988942
2023-03-17,XLY,0.004360635207044249,3,-0.0100147624821023
2023-03-24,IYR,-0.0006683905927842831,4,0.0177086619401543
2023-03-24,VOX,-0.0015472152517062132,5,-0.0095512346151991
2023-03-24,XLB,-0.00015629911134164339,3,0.0156574846865216
2023-03-24,XLE,-0.01155042605622557,11,0.0289564528754087
2023-03-24,XLF,0.0025178133921197805,1,0.0029652348116793
2023-03-24,XLI,-0.0075170925581541335,10,0.0095952995104333
2023-03-24,XLK,-0.004269389742166696,6,0.0001318403688039
2023-03-24,XLP,-0.007461987585939895,9,-0.0106207255018671
2023-03-24,XLU,-0.004766928724596533,8,-0.004020371860933
