date,etf,predicted_return,rank,target
2023-01-06,IYR,-0.0009118670349617654,5,0.0172278375976853
2023-01-06,VOX,-0.000781706140524864,4,0.0143474040864812
2023-01-06,XLB,-0.0006977238974307403,3,0.0157026820967314
2023-01-06,XLE,0.003521342032530231,1,0.0004451687761242
2023-01-06,XLF,-0.0021968805928101708,7,-0.0059347540477165
2023-01-06,XLI,-0.0034352322898041246,10,-0.0114901000445524
2023-01-06,XLK,0.0006585779010119755,2,0.0193292360717662
2023-01-06,XLP,-0.003738570723020663,11,-0.0405746703245996
2023-01-06,XLU,-0.001970402787249356,6,-0.0222025956984688
2023-01-06,XLV,-0.0026405496902355005,9,-0.0284720531819373
2023-01-06,XLY,-0.0025667960457874993,8,0.0309216341415747
2023-01-13,IYR,-0.001538842275264626,7,0.0005754114504112
2023-01-13,VOX,0.0005896479121514182,3,0.0237392370366006
2023-01-13,XLB,-0.003239490190345635,11,-0.0054789691954802
2023-01-13,XLE,0.0006404884815309551,1,0.0124668952801915
2023-01-13,XLF,-0.0016590894264684815,8,-0.0147431043405962
2023-01-13,XLI,-0.002763468681773392,10,-0.0272921751276589
2023-01-13,XLK,0.00030235254922024153,4,0.0130887021927038
2023-01-13,XLP,-0.001355732762182247,6,-0.0217899801054711
2023-01-13,XLU,-0.0016786597687381626,9,-0.0228658629613935
2023-01-13,XLV,-0.0011238154986394002,5,-0.0047945323921122
2023-01-13,XLY,0.0005983478362506213,2,0.001421140111429
2023-01-20,IYR,-0.003184889916719562,8,0.0024050068913792
2023-01-20,VOX,0.001980515484168411,3,0.0132684219640402
2023-01-20,XLB,-0.004802708899559658,10,-0.0172652748260626
2023-01-20,XLE,0.0020048628615813345,2,-0.0164657979867008
2023-01-20,XLF,-0.0023675055491087613,5,0.0007047842559715
2023-01-20,XLI,-0.002748003378988381,6,-0.0030356909936728
2023-01-20,XLK,0.0005988218446236475,4,0.0160552715078723
2023-01-20,XLP,-0.0030678814396804827,7,-0.0214500323817556
2023-01-20,XLU,-0.004137050381040323,9,-0.0296661193001174
2023-01-20,XLV,-0.005117611196459341,11,-0.0325962409169372
2023-01-20,XLY,0.0021857251220652506,1,0.0393551222670442
2023-01-27,IYR,0.000674478243647289,4,-0.0010989717994178
2023-01-27,VOX,0.004287734044614514,1,0.0303225784023142
2023-01-27,XLB,-0.004586890036071273,11,-0.0163217828837292
