date,etf,predicted_return,rank,target
2020-01-03,IYR,0.0030229062379080363,2,-0.0079705212901739
2020-01-03,VOX,-0.0004782148164234459,5,0.0082557035387402
2020-01-03,XLB,-0.0035321007299868637,10,-0.0125797101987988
2020-01-03,XLE,0.0036191509730289138,1,-0.0200037214327808
2020-01-03,XLF,-0.0016007723250473756,7,-0.0121868554893863
2020-01-03,XLI,2.5309856358493853e-05,4,-0.0114424445115888
2020-01-03,XLK,-0.0023404214593144906,8,0.0115320746254588
2020-01-03,XLP,-0.0007828934776059564,6,-0.0057469592658536
2020-01-03,XLU,0.00011994108228672273,3,-0.0030411704287385
2020-01-03,XLV,-0.004098041885839708,11,0.0051732057717031
2020-01-03,XLY,-0.0034626158667735133,9,-0.0061823464630763
2020-01-10,IYR,0.0036088884738597112,1,0.0052716466023516
2020-01-10,VOX,-0.00493885847053342,11,0.0090602139350375
2020-01-10,XLB,-0.0022427277825113378,8,0.0070250138800589
2020-01-10,XLE,-0.002946918564008548,10,-0.0306949100471766
2020-01-10,XLF,-0.000129659255912941,4,-0.0080798298416677
2020-01-10,XLI,0.0010102455915189878,2,0.0009022489992609
2020-01-10,XLK,-0.0017802708921663397,7,0.0102002042215176
2020-01-10,XLP,-0.0007398304229844533,6,-0.0006456320455034
2020-01-10,XLU,-0.0002155554406649368,5,0.0174877609024919
2020-01-10,XLV,-0.0027763932263636854,9,-0.0027187135295787
2020-01-10,XLY,0.0009906674321550962,3,-0.0060983098030615
2020-01-17,IYR,0.0009349297238873424,2,0.0176688762993713
2020-01-17,VOX,-0.002031038940339905,10,-0.0057565670117891
2020-01-17,XLB,-0.001889004974475184,8,-0.0133184743311181
2020-01-17,XLE,0.0006303705053608428,4,-0.0327067929881148
2020-01-17,XLF,0.0006856089635802763,3,-0.0110452073099703
2020-01-17,XLI,-0.00023190672689127732,5,-0.0006084841027999
2020-01-17,XLK,-0.0020168255898380862,9,0.0127722751619121
2020-01-17,XLP,-0.0002520215768755348,6,0.0059760093873143
2020-01-17,XLU,-0.0020493761019829146,11,0.0335462830032864
2020-01-17,XLV,-0.0018692183514659572,7,-0.0098474886046688
2020-01-17,XLY,0.0037245463294966912,1,-0.0063587870586045
2020-01-24,IYR,0.0037526003633118867,1,0.0069277227178974
2020-01-24,VOX,-0.0040065205942022225,11,-0.0101474872795875
2020-01-24,XLB,-0.003869037267348101,10,-0.0139065864239387
2020-01-24,XLE,-0.0013631911791286897,5,-0.0347509370770461
2020-01-24,XLF,-0.0022219049591767435,6,0.0072634860128067
2020-01-24,XLI,-0.0011037955499809756,3,-0.0077909104850119
2020-01-24,XLK,-0.0026044680987447537,8,-0.0001409665536457
2020-01-24,XLP,0.0008180730438796583,2,0.0149655545918963
2020-01-24,XLU,-0.0031723342174230854,9,0.0304828144603036
2020-01-24,XLV,-0.0025568446270137503,7,-0.0109898544981982
2020-01-24,XLY,-0.001135350851914455,4,0.0164109359473395
2020-01-31,IYR,-0.0033384735077101983,8,-0.0156240257308861
2020-01-31,VOX,-0.0038424274064106116,9,0.0008932049075875
2020-01-31,XLB,0.0030849125078297075,2,0.0101434910064395
2020-01-31,XLE,0.011617893221176083,1,-0.02243772788398
2020-01-31,XLF,0.0004635442797280058,5,-0.0004994924701422
2020-01-31,XLI,-0.00012058317654542739,6,-0.0012273064924634
2020-01-31,XLK,-0.008207702348353392,11,0.0131930912089803
2020-01-31,XLP,0.0005200203123723543,4,-0.015448542609225
2020-01-31,XLU,-0.007035281778605584,10,-0.0381966179509678
2020-01-31,XLV,0.0009430558215518246,3,0.0067959995233775
2020-01-31,XLY,-0.0007987799611221424,7,-0.0086835106979523
2020-02-07,IYR,0.003582342773752061,3,0.0264815734721273
2020-02-07,VOX,0.00011265693781864536,7,0.0027881877182451
2020-02-07,XLB,-0.006144391008919855,11,-0.0092659045264174
2020-02-07,XLE,0.0069765886188661525,1,-0.0051400007577557
2020-02-07,XLF,0.00030212145731998535,6,-0.0081701818685713
2020-02-07,XLI,-0.0007853858096153149,9,-0.0044201470828406
2020-02-07,XLK,-0.0023059191239271333,10,0.0065153492736114
2020-02-07,XLP,0.004910251091785579,2,-0.0080076192291225
2020-02-07,XLU,0.0026112527785481913,4,0.0099876104773537
2020-02-07,XLV,-0.0002953664333377066,8,-0.007618091894612
2020-02-07,XLY,0.0007845992684115957,5,0.0100872319879685
2020-02-14,IYR,0.008647865323073203,1,0.0115056433786905
2020-02-14,VOX,-0.0048136933269722,11,0.0045674984049723
2020-02-14,XLB,-0.003396416335386222,9,0.0093943497283259
2020-02-14,XLE,0.0066669124403115326,2,0.0041417014551
2020-02-14,XLF,0.0006688327424367935,7,-0.0006290768394737
2020-02-14,XLI,0.0010729583300985298,5,-0.0002017712117033
2020-02-14,XLK,-0.003441408904118733,10,-0.0125118921579756
2020-02-14,XLP,0.005550200158255261,4,0.0100428986810491
2020-02-14,XLU,0.005617902051988934,3,0.0113512196758954
2020-02-14,XLV,-0.0009893086793322401,8,0.0073925160997854
2020-02-14,XLY,0.0008075185376483735,6,0.0016483750029614
2020-02-21,IYR,-0.0008096739665397171,7,-0.0162205242778324
2020-02-21,VOX,-0.0024466500776767616,10,0.0146178419281264
2020-02-21,XLB,-0.002142599146761619,9,-0.0146735675028824
2020-02-21,XLE,0.0010939975885397835,4,-0.0522235243854566
2020-02-21,XLF,-0.00016488136124925343,5,-0.0242359286150108
2020-02-21,XLI,0.0015603936507324009,3,-0.0141221691650534
2020-02-21,XLK,-0.0053215207211891385,11,0.0002873009974317
2020-02-21,XLP,0.006137571024610378,1,0.0085945099381297
2020-02-21,XLU,0.0017721166638745675,2,-0.0042713679113558
2020-02-21,XLV,-0.00031494928507041245,6,0.0069990835788369
2020-02-21,XLY,-0.0012690143552453671,8,0.0005594168348728
2020-02-28,IYR,0.0036393977711602237,4,0.0425172233684012
2020-02-28,VOX,-0.0030372460590330224,10,-0.0253528537414702
2020-02-28,XLB,0.00456097933290769,3,0.0113138517588813
2020-02-28,XLE,0.01947926775342201,1,-0.065238618246713
2020-02-28,XLF,0.0019136438873149342,5,-0.0431625424153441
2020-02-28,XLI,0.00605532887801777,2,-0.0126705257977279
2020-02-28,XLK,-0.0023510050592147522,9,0.0020606852893099
2020-02-28,XLP,-0.0016350391545219911,8,0.0571673426423846
2020-02-28,XLU,-0.005665029892677823,11,0.0752358112645725
2020-02-28,XLV,0.0011744163373789802,6,0.0449727522131087
2020-02-28,XLY,-0.0007214102340381473,7,-0.0142377380512015
2020-03-06,IYR,0.008310526187575435,4,-0.0182229994236481
2020-03-06,VOX,0.005877564792400394,6,0.012615605800189
2020-03-06,XLB,0.0042984353499287845,9,-0.036540663927378
