date,etf,predicted_return,rank,target
2023-01-06,IYR,-0.0018396209953911178,5,0.0172278375976853
2023-01-06,VOX,-0.0022195140565911065,6,0.0143474040864812
2023-01-06,XLB,0.0009218052908674244,2,0.0157026820967314
2023-01-06,XLE,-0.002675853332843612,7,0.0004451687761242
2023-01-06,XLF,0.0009454095488881665,1,-0.0059347540477165
2023-01-06,XLI,-0.0034888135354439465,8,-0.0114901000445524
2023-01-06,XLK,0.00046692561330587275,3,0.0193292360717662
2023-01-06,XLP,-0.004132873707036244,9,-0.0405746703245996
2023-01-06,XLU,-0.004672609856170159,11,-0.0222025956984688
2023-01-06,XLV,-0.0045198349604527194,10,-0.0284720531819373
2023-01-06,XLY,-0.0007272020475818717,4,0.0309216341415747
2023-01-13,IYR,0.001124328839108307,4,0.0005754114504112
2023-01-13,VOX,0.0011796498785027834,3,0.0237392370366006
2023-01-13,XLB,-0.0019101533376934187,11,-0.0054789691954802
2023-01-13,XLE,3.968016299596293e-05,6,0.0124668952801915
2023-01-13,XLF,5.6191016125125186e-05,5,-0.0147431043405962
2023-01-13,XLI,-0.001361471354300126,10,-0.0272921751276589
2023-01-13,XLK,0.0014140230169361707,2,0.0130887021927038
2023-01-13,XLP,-0.0002135277195095079,7,-0.0217899801054711
2023-01-13,XLU,-0.0008504637717511403,9,-0.0228658629613935
2023-01-13,XLV,-0.0007606949100850048,8,-0.0047945323921122
2023-01-13,XLY,0.0017950691491224297,1,0.001421140111429
2023-01-20,IYR,0.0001388842244786497,5,0.0024050068913792
2023-01-20,VOX,0.003762978706196622,1,0.0132684219640402
2023-01-20,XLB,-0.0015204307180668156,9,-0.0172652748260626
2023-01-20,XLE,-0.0014961185631034142,8,-0.0164657979867008
2023-01-20,XLF,-8.444663630482427e-05,6,0.0007047842559715
2023-01-20,XLI,-0.00048725983939153445,7,-0.0030356909936728
2023-01-20,XLK,0.0029801637348214538,2,0.0160552715078723
2023-01-20,XLP,0.0003490669896992342,4,-0.0214500323817556
2023-01-20,XLU,-0.002063076945708441,10,-0.0296661193001174
2023-01-20,XLV,-0.0023555600095996774,11,-0.0325962409169372
2023-01-20,XLY,0.00205821845435995,3,0.0393551222670442
2023-01-27,IYR,-0.0004413645839069999,4,-0.0010989717994178
2023-01-27,VOX,0.0013382865885953794,3,0.0303225784023142
