date,etf,predicted_return,rank,target
2023-01-06,IYR,-0.0005488089972600069,2,0.0172278375976853
2023-01-06,VOX,-0.00323893936414012,8,0.0143474040864812
2023-01-06,XLB,-0.0009979031218097024,4,0.0157026820967314
2023-01-06,XLE,-0.0016513327030112583,5,0.0004451687761242
2023-01-06,XLF,0.00124344597052368,1,-0.0059347540477165
2023-01-06,XLI,-0.0039079358077885465,9,-0.0114901000445524
2023-01-06,XLK,-0.0007549245335677949,3,0.0193292360717662
2023-01-06,XLP,-0.004504212928806679,11,-0.0405746703245996
2023-01-06,XLU,-0.004356253672660257,10,-0.0222025956984688
2023-01-06,XLV,-0.003002617273643554,7,-0.0284720531819373
2023-01-06,XLY,-0.0018578561829954514,6,0.0309216341415747
2023-01-13,IYR,-0.0018706298019385155,9,0.0005754114504112
2023-01-13,VOX,-0.0005616948391856002,6,0.0237392370366006
2023-01-13,XLB,0.0003497894440096176,2,-0.0054789691954802
2023-01-13,XLE,0.0010366249339946092,1,0.0124668952801915
2023-01-13,XLF,0.00023788514535741332,3,-0.0147431043405962
2023-01-13,XLI,-0.0009135161741221092,7,-0.0272921751276589
2023-01-13,XLK,-0.00023919562733084207,4,0.0130887021927038
2023-01-13,XLP,-0.002090412021807592,10,-0.0217899801054711
2023-01-13,XLU,-0.0015490364475662952,8,-0.0228658629613935
2023-01-13,XLV,-0.0021972378130728667,11,-0.0047945323921122
2023-01-13,XLY,-0.0003713497586904534,5,0.001421140111429
2023-01-20,IYR,-0.002293339767181871,6,0.0024050068913792
2023-01-20,VOX,0.0029338225665196814,1,0.0132684219640402
2023-01-20,XLB,-0.0033894472132356343,8,-0.0172652748260626
2023-01-20,XLE,0.0010261271373464408,3,-0.0164657979867008
2023-01-20,XLF,-0.0010950822172843971,5,0.0007047842559715
2023-01-20,XLI,-0.0032919694207258873,7,-0.0030356909936728
2023-01-20,XLK,0.0007754676388482161,4,0.0160552715078723
2023-01-20,XLP,-0.0036674884106135818,9,-0.0214500323817556
2023-01-20,XLU,-0.004274764791520774,11,-0.0296661193001174
2023-01-20,XLV,-0.003837520458686944,10,-0.0325962409169372
2023-01-20,XLY,0.0017631300882599325,2,0.0393551222670442
2023-01-27,IYR,-0.0007387655883198641,6,-0.0010989717994178
2023-01-27,VOX,0.0030747916403463123,2,0.0303225784023142
2023-01-27,XLB,-0.0022784142296853106,9,-0.0163217828837292
2023-01-27,XLE,-0.0006127696786385399,5,-0.0742077667362444
2023-01-27,XLF,-4.5155465691924744e-05,4,-0.0070623773905171
2023-01-27,XLI,-0.0020508559020640704,8,0.0004656749518399
2023-01-27,XLK,0.0039921284677941924,1,0.0206469204607691
2023-01-27,XLP,-0.001677969344937489,7,-0.0090302764541663
2023-01-27,XLU,-0.003188006594063621,10,-0.0306673236584852
2023-01-27,XLV,-0.00614246454731794,11,-0.0177210985393512
2023-01-27,XLY,0.0006110071275433715,3,0.0069539238324138
2023-02-03,IYR,-0.0022663935527730025,10,-0.0099099235186892
2023-02-03,VOX,-0.009471355421444949,11,-0.0473330573304063
2023-02-03,XLB,-0.0022562956922510826,9,-0.0060926389854228
2023-02-03,XLE,0.005982231154419183,1,0.0598936534982841
2023-02-03,XLF,-0.0014921547672240268,8,0.0077193681437492
2023-02-03,XLI,-0.0010505699645505257,6,0.0035488446824343
2023-02-03,XLK,-0.0007933495101244601,5,0.0006473518855871
2023-02-03,XLP,0.001821120148746389,2,0.0045936003293951
2023-02-03,XLU,0.0015227251048878835,3,0.0075070664105639
2023-02-03,XLV,-0.0012497807319518592,7,0.0089448238139947
2023-02-03,XLY,0.0009366330498730497,4,-0.010690598682769
2023-02-10,IYR,0.0012094791755591725,9,-0.0062932558000482
2023-02-10,VOX,0.0056221234294322854,2,0.011865619379566
2023-02-10,XLB,0.0019973603852299782,4,-0.0069874784600882
2023-02-10,XLE,0.013775970136482919,1,-0.0614957071728449
2023-02-10,XLF,-0.0007598775342313712,11,-0.0008290250853447
2023-02-10,XLI,0.0019410654465850288,5,0.0106254206754212
2023-02-10,XLK,-0.0003712666935233472,10,-0.0020773622670003
2023-02-10,XLP,0.0027393976333841092,3,0.0116420174275782
2023-02-10,XLU,0.0013120598189672772,8,0.0132838489402065
2023-02-10,XLV,0.0015692640937751132,7,-0.0018624120645992
2023-02-10,XLY,0.0019394229211501428,6,0.018246462078411
2023-02-17,IYR,0.0012264406767301288,5,-0.0138757614979616
2023-02-17,VOX,-0.00018397409216592257,7,-0.0130262007688551
2023-02-17,XLB,-0.00023837769583881862,8,0.0253621166764239
2023-02-17,XLE,0.01945452520799251,1,0.0287271510338542
2023-02-17,XLF,-0.00043494903815022496,9,0.0066550713025469
2023-02-17,XLI,0.0008286512760938921,6,0.0003149681422163
2023-02-17,XLK,-0.0004893342002007558,10,3.8083134877742175e-05
2023-02-17,XLP,0.0034352471977547295,2,0.0135501734643816
2023-02-17,XLU,0.003294073282183691,3,-0.0005921671719365
2023-02-17,XLV,0.0020896211252260633,4,0.0003498359640272
2023-02-17,XLY,-0.002268498218758784,11,-0.0178488013548198
2023-02-24,IYR,0.002367148797965995,4,-0.0042976537475174
2023-02-24,VOX,0.0015824663830184703,8,0.0041350694514057
2023-02-24,XLB,0.00022136003451207447,11,0.0222968779310857
2023-02-24,XLE,0.010472087621380426,1,0.0110076830426419
2023-02-24,XLF,0.0003417506970920751,10,-0.010449583537663
2023-02-24,XLI,0.0018801168277535398,6,0.0137928855177889
2023-02-24,XLK,0.0006982760725022391,9,0.0100564604514818
2023-02-24,XLP,0.003196826790104067,2,-0.0220414524817924
2023-02-24,XLU,0.0022240953726793615,5,-0.0251079208631482
2023-02-24,XLV,0.0029709707511165807,3,-0.0145676489415143
2023-02-24,XLY,0.0018094388327459434,7,-0.0026729924269219
2023-03-03,IYR,0.001554760111233693,2,-0.0251994779666037
2023-03-03,VOX,0.00021127523242388445,7,-0.0072691981324629
2023-03-03,XLB,0.0006971558642348811,5,-0.0306603636729053
2023-03-03,XLE,0.0011452825813409318,4,-0.0078335816747635
2023-03-03,XLF,0.0014129440696437527,3,-0.0397973026472183
2023-03-03,XLI,-5.805469646898311e-05,8,0.0001791735743241
2023-03-03,XLK,-0.0010469843457243239,10,0.0140431124749558
2023-03-03,XLP,0.0028288663439337116,1,0.0255128346000707
2023-03-03,XLU,-0.00025752974127159315,9,0.0176034922098787
2023-03-03,XLV,-0.0014752232437656092,11,0.0063626680621792
2023-03-03,XLY,0.0003122003184774419,6,-0.0102038674066109
2023-03-10,IYR,-0.003215450884296593,6,-0.0149165737467059
2023-03-10,VOX,3.8665271960669266e-05,2,0.0324420944353138
