date,etf,predicted_return,rank,target
2023-01-06,IYR,0.0015728683545384176,4,0.0172282865930548
2023-01-06,VOX,-0.0016755300968783015,7,0.0143474650741728
2023-01-06,XLB,0.007064444046917462,1,0.0157028292707683
2023-01-06,XLE,-0.00018569710340018728,6,0.0004452255641584
2023-01-06,XLF,0.005941885153872866,2,-0.0059347332176469
2023-01-06,XLI,0.0059019376046805065,3,-0.0114900911428619
2023-01-06,XLK,0.0011642036538726237,5,0.0193293505210885
2023-01-06,XLP,-0.001721440101314449,8,-0.0405742024955521
2023-01-06,XLU,-0.002226469721041566,9,-0.0222022276423692
2023-01-06,XLV,-0.0022390966040708904,10,-0.0284718048909422
2023-01-06,XLY,-0.005593120529898241,11,0.0309218687106009
2023-01-13,IYR,-0.000256792869182732,5,0.0005751728471543
2023-01-13,VOX,0.0004437859258382568,4,0.0237391762074216
2023-01-13,XLB,-0.003325451893481138,11,-0.0054794029473284
2023-01-13,XLE,0.0014096917536969393,3,0.012466847341331
2023-01-13,XLF,-0.002799428495093282,7,-0.014743124892571
2023-01-13,XLI,-0.0032569654600948157,10,-0.0272921844600969
2023-01-13,XLK,0.0018700745162011417,2,0.0130884033768033
2023-01-13,XLP,-0.0014603530422674202,6,-0.0217905462842953
2023-01-13,XLU,-0.0031366245378582755,9,-0.0228661640985112
2023-01-13,XLV,-0.003019946845408663,8,-0.0047950087670679
2023-01-13,XLY,0.0030121451324495465,1,0.0014206781189847
2023-01-20,IYR,-0.002219957465114793,5,0.0024051136956095
2023-01-20,VOX,0.0007985998930195185,3,0.013268340246936
2023-01-20,XLB,-0.006089907333606956,10,-0.0172650565234764
2023-01-20,XLE,0.004697937190155226,1,-0.0164656877436601
2023-01-20,XLF,-0.0032499010127902727,7,0.0007048196603385
2023-01-20,XLI,-0.005333905840744848,9,-0.0030356093144627
2023-01-20,XLK,-0.00011725265294233527,4,0.0160554308284777
2023-01-20,XLP,-0.002480947854082703,6,-0.0214499958802727
2023-01-20,XLU,-0.0061474630671267995,11,-0.0296661377713207
2023-01-20,XLV,-0.005279655530754608,8,-0.0325960205927654
2023-01-20,XLY,0.0019077572445074875,2,0.0393550438444132
2023-01-27,IYR,-0.0004784399611406508,5,-0.0010989953734561
2023-01-27,VOX,0.0022725495675964195,2,0.0303227340207259
2023-01-27,XLB,-0.00347388305618544,10,-0.0163215259186315
2023-01-27,XLE,0.0030486481749637424,1,-0.0742076018323014
2023-01-27,XLF,-0.0005317976971207734,6,-0.0070622189098201
2023-01-27,XLI,-0.002169322860590196,7,0.0004656720371609
2023-01-27,XLK,0.0008067213249182011,3,0.0206467288788392
2023-01-27,XLP,-0.002432314723574409,8,-0.0090301169323518
2023-01-27,XLU,-0.0034807845787550888,11,-0.0306671658764104
2023-01-27,XLV,-0.002561204739127741,9,-0.0177210601434438
2023-01-27,XLY,0.000608710158013168,4,0.0069539772986002
2023-02-03,IYR,-0.001269224898400514,8,-0.0099097575151897
2023-02-03,VOX,-0.0082744713352679,11,-0.0473330552618402
2023-02-03,XLB,0.00041688982554458906,5,-0.0060926576036174
2023-02-03,XLE,0.004260956178028654,2,0.0598938246940063
2023-02-03,XLF,0.00020511846460195753,7,0.0077192257066929
2023-02-03,XLI,0.0003754794844194339,6,0.0035490003140156
2023-02-03,XLK,-0.005822468640085269,10,0.0006476482596936
2023-02-03,XLP,0.0033884807101876926,3,0.0045937908590988
2023-02-03,XLU,0.006616937159332237,1,0.0075070191852398
2023-02-03,XLV,0.002914598262007425,4,0.0089449009239268
2023-02-03,XLY,-0.0017272230093507718,9,-0.010690523672423
2023-02-10,IYR,0.0009163383924583375,8,-0.0062932675381719
2023-02-10,VOX,0.006737885297197685,1,0.0118656975455619
2023-02-10,XLB,0.0013726860928399939,7,-0.0069875984355061
2023-02-10,XLE,0.0041779800091682065,2,-0.0614959939563461
2023-02-10,XLF,-0.00018805392815902095,10,-0.0008289472215651
2023-02-10,XLI,-1.3019484588080734e-05,9,0.0106251053049404
2023-02-10,XLK,-0.0008197388489503698,11,-0.0020775060907209
2023-02-10,XLP,0.0015644356718197648,6,0.0116418664920472
2023-02-10,XLU,0.002296149748227514,4,0.0132839921501484
2023-02-10,XLV,0.0017824261995123762,5,-0.0018622733569929
2023-02-10,XLY,0.0025914628661211476,3,0.0182465419737656
2023-02-17,IYR,0.0013998090994630408,6,-0.0138760050518635
2023-02-17,VOX,0.0005486098920612539,8,-0.0130262691279661
2023-02-17,XLB,0.00045894651286627355,9,0.0253621641703636
2023-02-17,XLE,0.008633161407843301,1,0.0287274016973212
2023-02-17,XLF,0.00028656309400465344,10,0.0066546957804674
2023-02-17,XLI,0.001657892424113119,5,0.0003151986096917
2023-02-17,XLK,-0.0001157429492537723,11,3.815132419138223e-05
2023-02-17,XLP,0.001167786774408752,7,0.0135501327196064
2023-02-17,XLU,0.0034953145163717564,2,-0.0005921398243879
2023-02-17,XLV,0.002213992826793609,3,0.0003495618055563
2023-02-17,XLY,0.0017534590714213794,4,-0.0178488539851388
2023-02-24,IYR,0.0008472625748686274,8,-0.004297747544592
2023-02-24,VOX,-0.00022014241193679391,10,0.0041350673711424
2023-02-24,XLB,0.0015804461582374775,4,0.0222969780267972
2023-02-24,XLE,0.007845632736359234,1,0.0110076768757583
2023-02-24,XLF,-0.00031175976479500445,11,-0.0104492418926755
2023-02-24,XLI,0.0015534840315284692,5,0.0137927204378069
2023-02-24,XLK,0.0004809355871379975,9,0.0100562275922002
2023-02-24,XLP,0.0017129307129032498,3,-0.0220412236742606
2023-02-24,XLU,0.0035982749522351777,2,-0.0251080473457459
2023-02-24,XLV,0.0012826449115239007,6,-0.0145675229918444
2023-02-24,XLY,0.0008677226251283387,7,-0.0026731014535172
2023-03-03,IYR,0.0016215551603749705,5,-0.0251992247824943
2023-03-03,VOX,-0.0018707623830968823,11,-0.0072692001313252
2023-03-03,XLB,0.0018445976322542027,3,-0.0306601815620582
2023-03-03,XLE,0.0030365196095918073,1,-0.0078336873978382
2023-03-03,XLF,1.8962436257778162e-05,7,-0.0397972797886519
2023-03-03,XLI,0.0020551005883880447,2,0.0001794841633964
2023-03-03,XLK,0.00014486548626507136,6,0.0140432991680728
2023-03-03,XLP,-0.0005204267919711254,8,0.0255129178811951
2023-03-03,XLU,-0.0014393716467923205,9,0.0176036310420469
2023-03-03,XLV,-0.0016519234571433976,10,0.0063627468221694
2023-03-03,XLY,0.0016729833040475318,4,-0.0102037945887748
2023-03-10,IYR,-0.0003944108628766142,2,-0.0149169602093135
2023-03-10,VOX,-0.0007355355636903796,3,0.032442100709757
2023-03-10,XLB,-0.0008578866079979408,5,-0.0485814613838078
2023-03-10,XLE,-0.0024499400151221915,10,-0.0829273105755157
2023-03-10,XLF,-0.001195166913581923,6,-0.0736458077830465
2023-03-10,XLI,-0.0022045066220849016,9,-0.0379647665869496
2023-03-10,XLK,-0.0007970032186030509,4,0.042210390929064
2023-03-10,XLP,-0.00443558109939346,11,-0.0003666675802342
