date,etf,predicted_return,rank,target
2020-01-03,IYR,-0.0007251782774111943,5,-0.0079700123321355
2020-01-03,VOX,-0.0007645693205589913,6,0.0082560248494016
2020-01-03,XLB,-0.001762028052436334,9,-0.0125793231390105
2020-01-03,XLE,-0.0021219582673182294,10,-0.0200034072650199
2020-01-03,XLF,-0.002520349607716633,11,-0.0121864709177438
2020-01-03,XLI,-0.0013949666293370086,8,-0.0114420278261848
2020-01-03,XLK,-0.0003441226407791711,3,0.0115323005961782
2020-01-03,XLP,-0.00023940382682401752,2,-0.0057467888306212
2020-01-03,XLU,-0.0010526848836377414,7,-0.0030410739195689
2020-01-03,XLV,-0.0006001445520994775,4,0.0051741095374155
2020-01-03,XLY,0.0003437611783987678,1,-0.0061820314952241
2020-01-10,IYR,-0.00020355905973049707,5,0.0052715579785931
2020-01-10,VOX,-0.0008668334885622807,8,0.0090607489177005
2020-01-10,XLB,0.0016490259074805336,2,0.0070251928733466
2020-01-10,XLE,-0.0018729208046359637,9,-0.0306946410803576
2020-01-10,XLF,-0.0037072370763014503,11,-0.0080794458461304
2020-01-10,XLI,-0.0008661135444125855,7,0.0009023514468999
2020-01-10,XLK,-0.0006845511152220417,6,0.0102005644488598
2020-01-10,XLP,0.0012080365522683359,3,-0.0006455262260089
2020-01-10,XLU,0.0028439766582377883,1,0.0174877960756207
2020-01-10,XLV,-0.002527171473171365,10,-0.0027184488597455
2020-01-10,XLY,0.00022315281319438827,4,-0.0060981416120786
2020-01-17,IYR,0.0007184325405704875,4,0.017668582371461
2020-01-17,VOX,-0.0012534587688990849,8,-0.0057566850672011
2020-01-17,XLB,0.0014737837534877635,2,-0.0133184632814918
2020-01-17,XLE,-0.0026909285168647606,11,-0.0327071580089255
2020-01-17,XLF,-0.001752933546645589,9,-0.0110458865804922
2020-01-17,XLI,0.0010322947826469752,3,-0.0006084846084578
2020-01-17,XLK,-0.00032933047913966763,6,0.0127719075421195
2020-01-17,XLP,0.0006183230275278429,5,0.0059758784127189
2020-01-17,XLU,0.0023530393962884104,1,0.0335460851321511
2020-01-17,XLV,-0.002017169995566048,10,-0.0098482474602396
2020-01-17,XLY,-0.001167048135689569,7,-0.0063590501337307
2020-01-24,IYR,0.0008739490332348917,4,0.0069285026603617
2020-01-24,VOX,-0.0028078185311766987,9,-0.010147311168882
2020-01-24,XLB,0.0014067909886950171,2,-0.0139062924628587
2020-01-24,XLE,-0.005458538385874349,11,-0.0347503510982715
2020-01-24,XLF,-0.0017113176553178945,7,0.0072644804903542
2020-01-24,XLI,0.0003654435580759772,5,-0.0077910033291562
2020-01-24,XLK,-0.004422272690231334,10,-0.0001406263651428
2020-01-24,XLP,0.0010119897736213749,3,0.0149660581025776
2020-01-24,XLU,-0.0006536828885172465,6,0.0304834547728319
2020-01-24,XLV,-0.002571523718010927,8,-0.010989273939662
2020-01-24,XLY,0.0014840542946562736,1,0.0164115033556376
2020-01-31,IYR,-0.0044530950051161625,10,-0.0156245637600231
2020-01-31,VOX,-0.0022029448602138395,5,0.0008923201307844
2020-01-31,XLB,-0.0015785612415602339,3,0.0101429331631028
2020-01-31,XLE,-0.0018688082394846916,4,-0.0224382682108215
2020-01-31,XLF,-0.001229226175523088,2,-0.000500707176728
2020-01-31,XLI,-0.002205815488341722,6,-0.0012274101349616
2020-01-31,XLK,-0.00771609452132682,11,0.0131927996430021
2020-01-31,XLP,-0.0034683926491975207,8,-0.0154491755108727
2020-01-31,XLU,-0.0031132711868604402,7,-0.0381972508526156
2020-01-31,XLV,-0.0007681180485016849,1,0.0067950293873382
2020-01-31,XLY,-0.003779218141277008,9,-0.0086841451317998
2020-02-07,IYR,-0.004496726748475601,9,0.0264818687280243
2020-02-07,VOX,-0.0011169344820673257,4,0.0027889832387844
2020-02-07,XLB,-0.0015730792976509276,5,-0.0092656990806603
2020-02-07,XLE,-0.0026135860036911587,7,-0.0051399791249755
2020-02-07,XLF,0.000151485351658361,2,-0.0081695575378666
2020-02-07,XLI,0.0003068806428845245,1,-0.0044202457528488
2020-02-07,XLK,-0.0021362862935533993,6,0.0065153076732356
2020-02-07,XLP,-0.004696136788160564,10,-0.0080074132802272
2020-02-07,XLU,-0.006709959318757748,11,0.0099879515438736
2020-02-07,XLV,-0.0040778645523723775,8,-0.0076176366379694
2020-02-07,XLY,-0.00020703618442232714,3,0.0100874362845959
