date,etf,predicted_return,rank,target
2023-01-06,IYR,0.0007346136453388657,6,0.0172283891477806
2023-01-06,VOX,0.00223522703434083,4,0.0143475590381456
2023-01-06,XLB,0.0028903184540991817,3,0.0157029368930814
2023-01-06,XLE,0.006065057440715397,1,0.0004455189957508
2023-01-06,XLF,0.0030412300225224295,2,-0.0059346196634153
2023-01-06,XLI,0.0014188389320609794,5,-0.0114900095504038
2023-01-06,XLK,0.0007114588445572091,7,0.0193297369075671
2023-01-06,XLP,-0.0015015732663186073,9,-0.0405740935369293
2023-01-06,XLU,-0.004838249482083069,10,-0.0222023441019119
2023-01-06,XLV,-0.004966136461545936,11,-0.0284720402670636
2023-01-06,XLY,-0.00031214784916827544,8,0.0309222340525519
2023-01-13,IYR,-0.001218439710899415,4,0.0005754241488791
2023-01-13,VOX,-0.004703875562932194,10,0.0237392458079387
2023-01-13,XLB,-0.003394528797084491,8,-0.0054794376829057
2023-01-13,XLE,0.005510626712302889,1,0.0124667214238588
2023-01-13,XLF,-0.0027211571317272776,7,-0.0147431836999333
2023-01-13,XLI,-0.001928923159832134,5,-0.0272921789460707
2023-01-13,XLK,-0.0005377946057794816,3,0.0130885016287422
2023-01-13,XLP,-0.0025768278558599305,6,-0.0217901676043754
2023-01-13,XLU,-0.004881640732917074,11,-0.0228658902188508
2023-01-13,XLV,-0.0042265825368097264,9,-0.004794437477578
2023-01-13,XLY,-0.0004768502656008403,2,0.001420726247006
2023-01-20,IYR,-0.004691969217527474,10,0.0024049117625852
2023-01-20,VOX,-0.002165252779454314,5,0.0132682453826018
2023-01-20,XLB,-0.006460370279959623,11,-0.0172647802839369
2023-01-20,XLE,0.006307385864505885,1,-0.0164657032645114
2023-01-20,XLF,-0.0039669409338326305,9,0.0007047842559715
2023-01-20,XLI,-0.0037621287567338245,7,-0.0030354482042949
2023-01-20,XLK,0.0005559020733963871,3,0.0160552666567017
2023-01-20,XLP,-0.0015085373799744123,4,-0.0214501469272985
2023-01-20,XLU,-0.0038370558739515195,8,-0.0296661201966301
2023-01-20,XLV,-0.002978886467950556,6,-0.0325961220782848
2023-01-20,XLY,0.001143254065477776,2,0.0393550021770738
2023-01-27,IYR,0.00019745699191879126,5,-0.001098893328693
2023-01-27,VOX,0.001097641488383818,2,0.0303229111855483
2023-01-27,XLB,-0.007022523617167244,11,-0.0163218992995706
2023-01-27,XLE,0.004834572385071122,1,-0.0742076882655196
2023-01-27,XLF,-0.001189453033657052,6,-0.0070622989197923
2023-01-27,XLI,-0.004526664818904292,9,0.0004655117766636
2023-01-27,XLK,0.00025019306780381184,3,0.0206467662742775
2023-01-27,XLP,-0.003478793114803741,7,-0.0090300829690435
2023-01-27,XLU,-0.004582669457403704,10,-0.0306669420561054
2023-01-27,XLV,-0.004080507195686944,8,-0.0177213231547914
2023-01-27,XLY,0.0002153003465506469,4,0.0069540023031386
2023-02-03,IYR,-0.0003447543912558663,7,-0.0099097683089515
2023-02-03,VOX,-0.005038403544550353,11,-0.0473331321269884
2023-02-03,XLB,-0.0012834866285836122,9,-0.0060923895680549
2023-02-03,XLE,0.008867690363820383,2,0.0598939075912836
2023-02-03,XLF,-0.0007071552318226973,8,0.007719523353487
2023-02-03,XLI,0.00021828949639809758,6,0.003548999892172
2023-02-03,XLK,0.000335489758755675,5,0.0006479465205112
2023-02-03,XLP,0.0018784448388791792,3,0.0045938688674366
2023-02-03,XLU,0.00887044452008619,1,0.0075069118323979
2023-02-03,XLV,0.000872355756306945,4,0.0089454032305572
2023-02-03,XLY,-0.0016963280025567168,10,-0.0106906507352507
2023-02-10,IYR,0.0017926821266786614,3,-0.0062929834089715
2023-02-10,VOX,0.0016157023672078543,5,0.0118656206694034
2023-02-10,XLB,0.00039773978538854395,8,-0.0069874788943089
2023-02-10,XLE,-0.0023152568725414435,11,-0.0614958892001887
2023-02-10,XLF,-0.00046852795439687023,10,-0.0008289143670634
2023-02-10,XLI,0.0006878138106698725,7,0.0106252642549919
2023-02-10,XLK,4.129010811338827e-06,9,-0.0020774717053014
2023-02-10,XLP,0.0011244135031066864,6,0.0116419027696241
2023-02-10,XLU,0.0033528507105431283,1,0.0132839137240612
2023-02-10,XLV,0.0019764799827790753,2,-0.001862411387824
2023-02-10,XLY,0.001641928915904906,4,0.0182467835930855
2023-02-17,IYR,0.0015446562336883548,5,-0.0138765137574911
2023-02-17,VOX,-0.0017140642144847533,11,-0.0130263429055375
2023-02-17,XLB,0.001120994664302244,6,0.025362010061241
2023-02-17,XLE,0.012357894701480313,1,0.0287269454394668
2023-02-17,XLF,0.0005809237058992626,7,0.0066544353985285
2023-02-17,XLI,2.484455471697118e-05,9,0.0003148131489315
2023-02-17,XLK,-9.435508306714587e-05,10,3.755936789051617e-05
2023-02-17,XLP,0.0023996583286120636,4,0.0135499799615382
2023-02-17,XLU,0.0027557401769889283,3,-0.0005924154176598
2023-02-17,XLV,0.002886723037703527,2,0.0003493481683436
2023-02-17,XLY,0.00042918914016909266,8,-0.0178493114489732
2023-02-24,IYR,-0.0005993498322436342,8,-0.0042973783886248
2023-02-24,VOX,-0.0025465679542494664,11,0.0041349747353183
2023-02-24,XLB,0.0007310978057355079,5,0.0222969556212764
2023-02-24,XLE,0.006761521043176298,1,0.0110078653385552
2023-02-24,XLF,-0.001118914127338231,10,-0.0104490482051788
2023-02-24,XLI,0.00042663562268020793,6,0.0137928875471946
2023-02-24,XLK,0.0003712790054010729,7,0.0100566570683093
2023-02-24,XLP,0.000806051494052738,4,-0.0220417135313306
2023-02-24,XLU,0.0011941748916075487,2,-0.0251077760693992
2023-02-24,XLV,0.0009551366269254401,3,-0.0145676290568044
2023-02-24,XLY,-0.0009520830698318028,9,-0.0026724725694913
