date,long_precision,short_precision,long_hit_rate,short_hit_rate,long_mean_ret,short_mean_ret,spread,n_etfs
2023-01-06,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.010673470153430233,-0.005488286048445299,0.016161756201875533,11
2023-01-13,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.002915891124956134,-0.009256473568820834,0.006340582443864699,11
2023-01-20,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.010442021973794735,-0.0005306153235477331,-0.009911406650247001,11
2023-01-27,0.6666666666666666,0.0,0.6666666666666666,1.0,-0.01553564081435383,-0.0081610440245547,-0.007374596789799131,11
2023-02-03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.01890337374202633,-0.021111873278172766,0.040015247020199096,11
2023-02-10,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,-0.018641114531109036,-0.0047032531151603675,-0.013937861415948667,11
2023-02-17,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0006083962556791672,-0.014916921207212165,0.015525317462891333,11
2023-02-24,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0036150329155100664,0.005108743918882133,-0.001493711003372067,11
2023-03-03,0.0,1.0,0.0,1.0,-0.0084355490712791,-0.03188571476224244,0.023450165690963337,11
2023-03-10,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.02992830838162953,-0.0035567716684343337,-0.0263715367131952,11
2023-03-17,0.6666666666666666,0.0,0.6666666666666666,0.0,0.003930263190404334,0.0045983003232998995,-0.0006680371328955659,11
2023-03-24,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.014143264504702898,-0.006679912373813033,0.020823176878515932,11
2023-03-31,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0036579812493766676,-0.010719813278741499,0.014377794528118167,11
2023-04-07,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.007064676536773367,-0.008080058066593834,0.0151447346033672,11
2023-04-14,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.010930907189780731,-0.0043286001004330665,-0.006602307089347665,11
2023-04-21,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.006368509698187567,-0.005195050097828333,0.0115635597960159,11
2023-04-28,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.022351375114666002,-0.006848098247479233,-0.01550327686718677,11
2023-05-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0015586777608076335,-0.0009817693911012327,-0.0005769083697064008,11
2023-05-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.010114423541435399,-0.012607012142680398,0.0024925886012449987,11
2023-05-19,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.0191312200680242,0.004325037119624099,-0.0234562571876483,11
2023-05-26,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.007923868907900299,0.0020251624086147003,0.005898706499285599,11
2023-06-02,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0006705549557263334,-0.0029311713415525998,0.003601726297278933,11
2023-06-09,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.000146147607669,0.000146147607669,0.0,11
2023-06-16,0.0,0.3333333333333333,0.0,1.0,-0.016600782616872267,-0.013039522883927268,-0.0035612597329449987,11
