,IC
2023-01-06,0.3777403169315835
2023-01-13,0.7801455551360372
2023-01-20,0.33074754631582587
2023-01-27,0.266500895444513
2023-02-03,0.29044074821012783
2023-02-10,0.2798792664570323
2023-02-17,-0.10660035817780521
2023-02-24,0.3837612894400988
2023-03-03,0.630905939289228
2023-03-10,0.8480653724997016
2023-03-17,-0.12887721524511853
2023-03-24,0.17899695893563106
2023-03-31,0.37905238362839516
2023-04-07,0.4634960776629527
2023-04-14,-0.13483997249264842
2023-04-21,
2023-04-28,
2023-05-05,-0.5
2023-05-12,0.10000000000000002
2023-05-19,-0.4324132575401021
2023-05-26,-0.020045152446782902
2023-06-02,0.4719399037242694
2023-06-09,-0.674199862463242
2023-06-16,
2023-06-23,0.4000000000000001
2023-06-30,-0.20225995873897262
2023-07-07,-0.674199862463242
2023-07-14,0.674199862463242
2023-07-21,0.20225995873897262
2023-07-28,0.5
2023-08-04,0.5
2023-08-11,0.4000000000000001
2023-08-18,-0.10000000000000002
2023-08-25,0.5
2023-09-01,0.4000000000000001
2023-09-08,0.4719399037242694
2023-09-15,0.13483997249264842
2023-09-22,-0.674199862463242
2023-09-29,0.3295293191698022
2023-10-06,0.6607158652139773
2023-10-13,-0.337099931231621
2023-10-20,0.5
2023-10-27,0.5
2023-11-03,
2023-11-10,-0.4000000000000001
2023-11-17,
2023-11-24,0.0
2023-12-01,-0.20000000000000004
2023-12-08,-0.5393598899705937
2023-12-15,-0.337099931231621
2023-12-22,0.5649818983423677
2023-12-29,0.14258000366679005
2024-01-05,-0.046249729006288036
2024-01-12,-0.24281107728301216
2024-01-19,0.46230847711765183
2024-01-26,-0.17336567891911941
2024-02-02,0.16036121957426322
2024-02-09,0.05884898863364998
2024-02-16,-0.12231532594503015
2024-02-23,0.019564639521780742
2024-03-01,-0.8660254037844386
2024-03-08,0.07534105749568179
2024-03-15,-0.08090398349558907
2024-03-22,0.03168444525928668
2024-03-29,0.40037860869810504
2024-04-05,0.039762138624377205
2024-04-12,-0.04473240595242436
2024-04-19,0.35265418367294626
2024-04-26,0.13483997249264842
2024-05-03,-0.6067798762169179
2024-05-10,-0.013483997249264842
2024-05-17,-0.10000000000000002
2024-05-24,0.5151935423124981
2024-05-31,0.5
2024-06-07,-0.39727607885233013
2024-06-14,-0.5217491947499509
2024-06-21,
2024-06-28,
2024-07-05,0.5809475019311126
2024-07-12,-0.11726039399558574
2024-07-19,-0.30000000000000004
2024-07-26,
2024-08-02,0.2948420224150862
2024-08-09,
2024-08-16,-0.17320508075688776
2024-08-23,0.20000000000000004
2024-08-30,
2024-09-06,-0.21968621277986816
2024-09-13,-0.2630528893490449
2024-09-20,0.052030945132074034
2024-09-27,0.040451991747794534
2024-10-04,0.40756192089986637
2024-10-11,0.5
2024-10-18,0.20225995873897262
2024-10-25,0.02321035412742638
2024-11-01,
2024-11-08,-0.2752094833763178
2024-11-15,-0.20225995873897262
2024-11-22,-0.30000000000000004
2024-11-29,-0.674199862463242
2024-12-06,-0.3241296566272782
2024-12-13,0.10000000000000002
2024-12-20,0.16951737936528402
2024-12-27,0.5351295510095069
