,IC
2020-01-03,-0.013483997249264842
2020-01-10,-0.43148791197647496
2020-01-17,-0.24281107728301216
2020-01-24,-0.052030945132074034
2020-01-31,-0.4843447124140605
2020-02-07,0.2948185205998629
2020-02-14,0.11582156166423187
2020-02-21,0.5029658029433823
2020-02-28,-0.43636363636363645
2020-03-06,-0.41818181818181827
2020-03-13,-0.5272727272727273
2020-03-20,0.24545454545454545
2020-03-27,0.8909090909090911
2020-04-03,-0.5181818181818182
2020-04-10,0.3545454545454546
2020-04-17,0.8000000000000002
2020-04-24,0.4272727272727273
2020-05-01,0.5466984570938462
2020-05-08,-0.21818181818181823
2020-05-15,0.6090909090909091
2020-05-22,0.5
2020-05-29,0.28310797428587836
2020-06-05,-0.6090909090909091
2020-06-12,-0.36698792170878686
2020-06-19,0.10022805046720515
2020-06-26,-0.30979579235317956
2020-07-03,0.06833730713673078
2020-07-10,0.7289312761251283
2020-07-17,0.19771421064483224
2020-07-24,-0.057207755354735546
2020-07-31,0.3163646315354801
2020-08-07,0.018654151856093714
2020-08-14,-0.04587349021359836
2020-08-21,-0.12096294735180121
2020-08-28,0.7164728420068226
2020-09-04,0.1620886401717507
2020-09-11,0.45094781031264847
2020-09-18,-0.25775443049023705
2020-09-25,-0.22883102141894218
2020-10-02,0.2527015890855968
2020-10-09,-0.78969246589249
2020-10-16,0.5781216125786003
2020-10-23,0.08671824188679006
2020-10-30,-0.1938404257938389
2020-11-06,0.7955639998906927
2020-11-13,-0.37905238362839516
2020-11-20,0.5816121794398114
2020-11-27,0.2627112464612032
2020-12-04,0.8723996108900333
2020-12-11,0.11562432251572008
2020-12-18,-0.2724187382240565
2020-12-25,0.2527015890855968
2021-01-01,-0.14740926029993145
2021-01-08,-0.3146426544510455
2021-01-15,0.33693545211412906
2021-01-22,-0.13348476249438293
2021-01-29,-0.10437561388899017
2021-02-05,-0.5054031781711936
2021-02-12,-0.47405972231445237
2021-02-19,0.021058465757133066
2021-02-26,-0.47585433321274545
2021-03-05,0.371850409805781
2021-03-12,0.44222778089979436
2021-03-19,0.34746468499269556
2021-03-26,0.2676680624321693
2021-04-02,0.04211693151426613
2021-04-09,-0.046249729006288036
2021-04-16,0.5123918954720641
2021-04-23,-0.10000000000000002
2021-04-30,-0.35843539979873223
2021-05-07,-0.27758169437410146
2021-05-14,0.8476155310352027
2021-05-21,0.0
2021-05-28,-0.08671824188679006
2021-06-04,-0.3121856707924442
2021-06-11,-0.2774983740377282
2021-06-18,0.4971845868175963
2021-06-25,0.30000000000000004
2021-07-02,-0.13483997249264842
2021-07-09,-0.029012942659282972
2021-07-16,0.21651037593845898
2021-07-23,0.09828067413836207
2021-07-30,-0.5781216125786003
2021-08-06,0.26967994498529685
2021-08-13,-0.3295293191698022
2021-08-20,0.34746468499269556
2021-08-27,0.8009085749662975
2021-09-03,0.1368800274213649
2021-09-10,-0.23124864503144016
2021-09-17,0.07370463014996573
2021-09-24,-0.23164312332846373
2021-10-01,-0.5054031781711936
2021-10-08,0.2948185205998629
2021-10-15,-0.052030945132074034
2021-10-22,0.7226520157232504
2021-10-29,-0.021058465757133066
2021-11-05,0.7159878357425242
2021-11-12,0.674199862463242
2021-11-19,-0.021058465757133066
2021-11-26,-0.11562432251572008
2021-12-03,-0.35843539979873223
2021-12-10,0.46827850618866623
2021-12-17,0.3873414804276622
2021-12-24,0.21574395598823748
2021-12-31,-0.2527015890855968
2022-01-07,0.06513389472789297
2022-01-14,0.5402929408353047
2022-01-21,-0.07928014538839827
2022-01-28,-0.247900273203854
2022-02-04,-0.5580493425640263
2022-02-11,-0.06939542359352537
2022-02-18,0.2660662432388705
2022-02-25,-0.3965452776772878
2022-03-04,-0.5210711578231437
2022-03-11,0.5053351723001639
2022-03-18,0.2984664296974994
2022-03-25,-0.20225995873897265
2022-04-01,-0.5689516316108583
2022-04-08,-0.054795091797266784
2022-04-15,-0.3181818181818182
2022-04-22,-0.5333685682511754
2022-04-29,-0.2700292463484943
2022-05-06,-0.12300715284611541
2022-05-13,0.19090909090909092
2022-05-20,0.23636363636363636
2022-05-27,0.3698668696315507
2022-06-03,-0.009534625892455923
2022-06-10,-0.2145227463450777
2022-06-17,-0.07272727272727274
2022-06-24,-0.4145796632961667
2022-07-01,0.3302891295379082
2022-07-08,-0.5296858873735789
2022-07-15,0.5054031781711936
2022-07-22,-0.013990613892070286
2022-07-29,-0.13483997249264842
2022-08-05,0.5264616439283265
2022-08-12,-0.06937459350943205
2022-08-19,0.8318093974067561
2022-08-26,-0.11525962656900168
2022-09-02,-0.2059488941853634
2022-09-09,-0.1925922939876936
2022-09-16,-0.3862324114922305
2022-09-23,0.10909090909090911
2022-09-30,-0.6000000000000001
2022-10-07,-0.25057012616801283
2022-10-14,0.5512542775696284
2022-10-21,-0.2602766860370172
2022-10-28,0.018609684207969417
2022-11-04,0.18181818181818182
2022-11-11,-0.03644656380625642
2022-11-18,-0.7414362357365435
2022-11-25,0.22323520331332058
2022-12-02,-0.6727272727272727
2022-12-09,0.13348476249438293
2022-12-16,0.40275548607911016
2022-12-23,0.1885182008473982
2022-12-30,-0.11192491113656229
2023-01-06,0.20886224688344518
2023-01-13,0.4187178946793119
2023-01-20,-0.15389675281277312
2023-01-27,-0.8009085749662975
2023-02-03,0.8067920677760531
2023-02-10,-0.03852570642647098
2023-02-17,0.6453055826433889
2023-02-24,-0.32347904822212925
2023-03-03,-0.3456551534863769
2023-03-10,0.05057805388588733
2023-03-17,-0.10933969141876927
2023-03-24,0.02277910237891026
2023-03-31,0.1461202447927114
2023-04-07,0.2666842841255877
2023-04-14,-0.16788736670484342
2023-04-21,-0.3767052874784089
2023-04-28,-0.13524260095667942
2023-05-05,0.01402420485012686
2023-05-12,-0.036869883038546866
2023-05-19,-0.6388199347945468
2023-05-26,0.5272727272727273
2023-06-02,0.43379447672836197
2023-06-09,0.5400584926969886
2023-06-16,-0.3649437658023997
2023-06-23,0.8400799162783656
2023-06-30,0.3484523909175282
2023-07-07,0.23477515961856152
2023-07-14,-0.31622776601683794
2023-07-21,0.2825289656088067
2023-07-28,-0.5931426319344967
2023-08-04,0.7038678678771858
2023-08-11,-0.1734885589838134
2023-08-18,-0.04510159300526153
2023-08-25,-0.29821603968282906
2023-09-01,0.07370463014996573
2023-09-08,0.494873945292627
2023-09-15,-0.19117104436775895
2023-09-22,-0.6889974199642874
2023-09-29,0.17844537495477952
2023-10-06,0.495800546407708
2023-10-13,0.1982726388386439
2023-10-20,0.6109234732870691
2023-10-27,0.08219263769590017
2023-11-03,-0.25968176711957697
2023-11-10,-0.03636363636363637
2023-11-17,-0.15971068281906298
2023-11-24,0.48626592051525214
2023-12-01,0.14959151840135315
2023-12-08,0.5926302375400527
2023-12-15,0.14713615675894492
2023-12-22,-0.2407820306374067
2023-12-29,-0.10259783520851543
2024-01-05,0.06995306946035142
2024-01-12,0.07443873683187767
2024-01-19,0.4385927910529725
2024-01-26,0.24369425963200256
2024-02-02,0.35636278444485653
2024-02-09,-0.2771980143332505
2024-02-16,0.09327075928046856
2024-02-23,0.8173429061916752
2024-03-01,-0.3194099673972734
2024-03-08,-0.22530224003713445
2024-03-15,-0.15743440464753516
2024-03-22,0.08334762598987155
2024-03-29,-0.09282766528153119
2024-04-05,0.39083041639094745
2024-04-12,0.0
2024-04-19,-0.049568159709660976
2024-04-26,0.42640143271122083
2024-05-03,-0.15990053726670783
2024-05-10,-0.05808814964202558
2024-05-17,0.24518082380895204
2024-05-24,-0.23553054124969908
2024-05-31,0.31980107453341566
2024-06-07,-0.29631511877002636
2024-06-14,0.3815104706747245
2024-06-21,0.280305955290694
2024-06-28,0.11219363880101488
2024-07-05,0.1644663501384671
2024-07-12,-0.36184950592071413
2024-07-19,-0.4128142250644766
2024-07-26,0.5
2024-08-02,0.2948420224150862
2024-08-09,0.5
2024-08-16,0.816823700034346
2024-08-23,0.4402043892400667
2024-08-30,0.07644707871564384
2024-09-06,-0.16187405152200812
2024-09-13,0.5829422455029284
2024-09-20,0.6155870112510925
2024-09-27,0.30312996766152284
2024-10-04,0.3171205815535931
2024-10-11,-0.1318468506174431
2024-10-18,0.10751890385097258
2024-10-25,-0.5167110326499096
2024-11-01,0.6969047818350564
2024-11-08,-0.15732132722552275
2024-11-15,-0.30587367098841434
2024-11-22,-0.6069680658676346
2024-11-29,-0.2073930920918261
2024-12-06,-0.2326210525996177
2024-12-13,-0.28827550502673477
2024-12-20,0.03168444525928668
2024-12-27,0.10526563840704016
