,IC
2023-01-06,0.7107482279107425
2023-01-13,0.29245214228699973
2023-01-20,-0.08090398349558907
2023-01-27,-0.7833494518006403
2023-02-03,0.6821835028427484
2023-02-10,-0.20225995873897262
2023-02-17,0.674199862463242
2023-02-24,0.30000000000000004
2023-03-03,-0.10000000000000002
2023-03-10,0.35843539979873223
2023-03-17,-0.019117104436775896
2023-03-24,0.032644765748163995
2023-03-31,0.13383403121608464
2023-04-07,0.0
2023-04-14,-0.3699978320503043
2023-04-21,0.26967994498529685
2023-04-28,-0.08703882797784891
2023-05-05,-0.3731012536223182
2023-05-12,0.10000000000000002
2023-05-19,-0.2832795901635142
2023-05-26,0.06741998624632421
2023-06-02,0.4719399037242694
2023-06-09,-0.5
2023-06-16,
2023-06-23,
2023-06-30,0.30000000000000004
2023-07-07,-0.5
2023-07-14,0.5217491947499509
2023-07-21,-0.10000000000000002
2023-07-28,
2023-08-04,
2023-08-11,-0.4000000000000001
2023-08-18,
2023-08-25,
2023-09-01,0.4000000000000001
2023-09-08,0.20000000000000004
2023-09-15,-0.20000000000000004
2023-09-22,-0.5
2023-09-29,0.3295293191698022
2023-10-06,0.2659359417861562
2023-10-13,-0.0057812161257860045
2023-10-20,0.3699978320503043
2023-10-27,0.20322945480961002
2023-11-03,-0.23790612980612041
2023-11-10,-0.13483997249264842
2023-11-17,0.06741998624632421
2023-11-24,0.4719399037242694
2023-12-01,-0.337099931231621
2023-12-08,-0.5
2023-12-15,0.5860942701532694
2023-12-22,-0.08090398349558907
2023-12-29,-0.20225995873897262
2024-01-05,0.337099931231621
2024-01-12,0.6067798762169179
2024-01-19,0.3699978320503043
2024-01-26,0.6067798762169179
2024-02-02,-0.17529196424044294
2024-02-09,0.5
2024-02-16,0.0
2024-02-23,0.5
2024-03-01,0.4000000000000001
2024-03-08,-0.223606797749979
2024-03-15,
2024-03-22,
2024-03-29,
2024-04-05,0.0
2024-04-12,0.0
2024-04-19,0.13483997249264842
2024-04-26,
2024-05-03,0.4000000000000001
2024-05-10,-0.013483997249264842
2024-05-17,-0.10000000000000002
2024-05-24,-0.2659359417861562
2024-05-31,0.5
2024-06-07,-0.652812438471125
2024-06-14,0.5929723110029351
2024-06-21,0.30000000000000004
2024-06-28,-0.4000000000000001
2024-07-05,0.0
2024-07-12,-0.30000000000000004
2024-07-19,-0.30000000000000004
2024-07-26,-0.4000000000000001
2024-08-02,0.42116931514266126
2024-08-09,
2024-08-16,-0.42245927012382234
2024-08-23,-0.20225995873897262
2024-08-30,-0.5
2024-09-06,0.20225995873897262
2024-09-13,0.08581163303210332
2024-09-20,0.021058465757133066
2024-09-27,0.04046851288050203
2024-10-04,0.6422832055925585
2024-10-11,0.20225995873897262
2024-10-18,0.3873414804276622
2024-10-25,-0.24281107728301216
2024-11-01,-0.026967994498529685
2024-11-08,-0.4216370213557839
2024-11-15,-0.3064044546666582
2024-11-22,-0.046249729006288036
2024-11-29,-0.10406189026414807
2024-12-06,-0.337099931231621
2024-12-13,0.10000000000000002
2024-12-20,-0.40451991747794525
2024-12-27,0.5
