,IC
2020-01-03,0.039129279043561484
2020-01-10,0.3584457081895481
2020-01-17,0.22883102141894218
2020-01-24,0.12531734813006712
2020-01-31,-0.2659359417861562
2020-02-07,-0.11273695257816212
2020-02-14,0.1620886401717507
2020-02-21,0.04891159880445185
2020-02-28,-0.39090909090909093
2020-03-06,0.11818181818181818
2020-03-13,-0.4909090909090909
2020-03-20,0.5
2020-03-27,0.8727272727272729
2020-04-03,0.3181818181818182
2020-04-10,0.5909090909090909
2020-04-17,-0.018181818181818184
2020-04-24,0.6332590461337052
2020-05-01,0.1913444599828462
2020-05-08,-0.8090909090909091
2020-05-15,0.6090909090909091
2020-05-22,0.26423758759535904
2020-05-29,0.6605939689883975
2020-06-05,0.7545454545454545
2020-06-12,-0.33257489473208984
2020-06-19,-0.06363636363636364
2020-06-26,-0.3280190742563078
2020-07-03,-0.5785892004243206
2020-07-10,0.5454545454545455
2020-07-17,0.7545454545454545
2020-07-24,-0.8082276040096849
2020-07-31,0.25748827432815363
2020-08-07,0.34025236250506014
2020-08-14,-0.7310827788960076
2020-08-21,-0.31193973345246884
2020-08-28,0.24771684715343112
2020-09-04,-0.11872269889407801
2020-09-11,0.6090909090909091
2020-09-18,-0.11495012246792571
2020-09-25,-0.13242147184339473
2020-10-02,0.1830706754905046
2020-10-09,-0.6995306946035142
2020-10-16,-0.05949796953441399
2020-10-23,-0.11113016798649543
2020-10-30,-0.6691701560804231
2020-11-06,0.9020524542048464
2020-11-13,-0.555650839932477
2020-11-20,-0.6435682390352331
2020-11-27,-0.14713615675894492
2020-12-04,-0.2407820306374067
2020-12-11,0.42905816516051654
2020-12-18,-0.5918303455338675
2020-12-25,0.505910775784345
2021-01-01,-0.7140006996616933
2021-01-08,-0.06513389472789297
2021-01-15,0.5625429276548994
2021-01-22,0.123950136601927
2021-01-29,-0.2659359417861562
2021-02-05,-0.7281801900113006
2021-02-12,-0.5484395101983845
2021-02-19,-0.4352598246137737
2021-02-26,-0.5053351723001639
2021-03-05,0.6792534735908838
2021-03-12,0.5596565806059
2021-03-19,0.3476056037826665
2021-03-26,0.46899649966913703
2021-04-02,0.482790514365288
2021-04-09,0.39488849087132755
2021-04-16,-0.252797614519271
2021-04-23,-0.22988451438092372
2021-04-30,-0.37905238362839516
2021-05-07,-0.185216946644159
2021-05-14,0.4383607343781343
2021-05-21,0.48500794825843646
2021-05-28,-0.04779276109193974
2021-06-04,0.36708309685955304
2021-06-11,0.20568833780186058
2021-06-18,0.5019970001327623
2021-06-25,-0.18299710552573717
2021-07-02,-0.500567859353936
2021-07-09,-0.2655425022718972
2021-07-16,-0.4423537921961964
2021-07-23,0.34374357482404816
2021-07-30,-0.17443400772261658
2021-08-06,0.04485445912867284
2021-08-13,-0.744753627582021
2021-08-20,0.5708901414814168
2021-08-27,0.5853093932369314
2021-09-03,0.5516187241049897
2021-09-10,0.40451991747794525
2021-09-17,-0.17899695893563106
2021-09-24,0.34746468499269556
2021-10-01,-0.6651977437405452
2021-10-08,-0.21574395598823748
2021-10-15,0.2832795901635142
2021-10-22,0.03507901678187007
2021-10-29,-0.11948190272984933
2021-11-05,0.13990613892070283
2021-11-12,0.5778855963970647
2021-11-19,0.11896358330318636
2021-11-26,0.4509348578113083
2021-12-03,-0.3823420887355179
2021-12-10,0.22547390515632423
2021-12-17,0.24369425963200256
2021-12-24,0.2711346271024526
2021-12-31,0.6063726140217525
2022-01-07,-0.1461202447927114
2022-01-14,-0.09476309590709879
2022-01-21,0.018434941519273433
2022-01-28,-0.42905816516051654
2022-02-04,-0.42132935753211825
2022-02-11,0.14817355731532722
2022-02-18,0.3211144314951885
2022-02-25,-0.31472399261403583
2022-03-04,-0.3143516128289616
2022-03-11,0.288450105223526
2022-03-18,0.27048520191335884
2022-03-25,-0.014870447912898295
2022-04-01,-0.39451201583694584
2022-04-08,0.11165810524781652
2022-04-15,-0.46363636363636374
2022-04-22,-0.19634907894020595
2022-04-29,0.08181818181818183
2022-05-06,-0.38181818181818183
2022-05-13,0.21818181818181823
2022-05-20,0.4727272727272727
2022-05-27,0.25748827432815363
2022-06-03,0.09132515299544462
2022-06-10,-0.3163646315354801
2022-06-17,-0.16363636363636366
2022-06-24,-0.4090909090909091
2022-07-01,0.3272727272727273
2022-07-08,-0.8636363636363636
2022-07-15,0.6000000000000001
2022-07-22,-0.01822328190312821
2022-07-29,0.22384982227312458
2022-08-05,0.44303610658222564
2022-08-12,-0.3926981578804119
2022-08-19,0.14155398714293918
2022-08-26,-0.3211144314951885
2022-09-02,-0.20053213245300738
2022-09-09,-0.11872269889407801
2022-09-16,-0.08257228238447704
2022-09-23,-0.6332590461337052
2022-09-30,-0.1272727272727273
2022-10-07,-0.03189074333047437
2022-10-14,0.6666736168667459
2022-10-21,-0.5011825339601562
2022-10-28,0.032186034291019204
2022-11-04,0.38181818181818183
2022-11-11,-0.009090909090909092
2022-11-18,-0.6195915847063591
2022-11-25,-0.018349396085439344
2022-12-02,0.01379401469615109
2022-12-09,-0.2724187382240565
2022-12-16,0.3163646315354801
2022-12-23,0.3302891295379082
2022-12-30,-0.44197999993927367
2023-01-06,0.5525171756224401
2023-01-13,0.3698668696315507
2023-01-20,0.5642880936468349
2023-01-27,-0.08736209307562356
2023-02-03,0.14456967688472627
2023-02-10,0.21968481058860556
2023-02-17,-0.1601868410541915
2023-02-24,-0.06849386474658346
2023-03-03,-0.1743192628116738
2023-03-10,0.59361349447039
2023-03-17,-0.19590028045862823
2023-03-24,0.17012618125253007
2023-03-31,-0.10235326314383181
2023-04-07,0.21866378944364068
2023-04-14,-0.35442888526578054
2023-04-21,0.4026212812357242
2023-04-28,-0.24518082380895204
2023-05-05,-0.5260906674465263
2023-05-12,-0.2384114824521566
2023-05-19,-0.22727272727272727
2023-05-26,0.48181818181818187
2023-06-02,0.5839466221370627
2023-06-09,-0.6975507422299031
2023-06-16,-0.2844156393243098
2023-06-23,-0.19817562133218938
2023-06-30,0.4237827706911808
2023-07-07,-0.7825855808712296
2023-07-14,0.7825855808712296
2023-07-21,0.1613057382936425
2023-07-28,-0.23486865120450434
2023-08-04,0.7498652044697847
2023-08-11,0.5703200146671602
2023-08-18,-0.7638287395970013
2023-08-25,-0.7745966692414835
2023-09-01,-0.31143643622870404
2023-09-08,-0.040090304893565805
2023-09-15,0.3823420887355179
2023-09-22,-0.4114157255901861
2023-09-29,0.11631052629980886
2023-10-06,0.13957263155977062
2023-10-13,-0.004652421051992354
2023-10-20,0.46719666873034027
2023-10-27,0.05022883414749455
2023-11-03,-0.7110895834716785
2023-11-10,-0.13483997249264842
2023-11-17,0.06937459350943205
2023-11-24,-0.04510159300526153
2023-12-01,-0.337099931231621
2023-12-08,0.3121856707924442
2023-12-15,-0.07370463014996573
2023-12-22,0.1834021909257456
2023-12-29,0.11562432251572008
2024-01-05,-0.08449185402476447
2024-01-12,-0.43619980544501663
2024-01-19,0.49792154055354926
2024-01-26,-0.5069672674608094
2024-02-02,-0.744584463593237
2024-02-09,0.23115423855882591
2024-02-16,0.123950136601927
2024-02-23,0.28906080628930014
2024-03-01,-0.6163131486778467
2024-03-08,-0.45275701377836086
2024-03-15,0.02389638054596987
2024-03-22,0.3699978320503043
2024-03-29,-0.4000000000000001
2024-04-05,0.05636847628908106
2024-04-12,0.030067728670174355
2024-04-19,0.17205393993098306
2024-04-26,0.3731012536223182
2024-05-03,0.1336533260147324
2024-05-10,0.3668369910333889
2024-05-17,0.12060453783110547
2024-05-24,-0.6388199347945468
2024-05-31,0.22111389044989718
2024-06-07,-0.2659359417861562
2024-06-14,0.3989039126792343
2024-06-21,0.5217491947499509
2024-06-28,-0.4000000000000001
2024-07-05,0.5962847939999439
2024-07-12,0.4780914437337575
2024-07-19,0.3484523909175282
2024-07-26,0.018349396085439344
2024-08-02,-0.014337828327581924
2024-08-09,0.3191423692521127
2024-08-16,-0.28603877677367767
2024-08-23,-0.27311133342184646
2024-08-30,-0.6483186907191012
2024-09-06,-0.08602696996549153
2024-09-13,0.5475201096854596
2024-09-20,0.34783428343195877
2024-09-27,0.20198704003587375
2024-10-04,0.4036867138796656
2024-10-11,-0.53550052474627
2024-10-18,0.13524260095667942
2024-10-25,0.13492021050777828
2024-11-01,-0.11192491113656229
2024-11-08,-0.009327075928046857
2024-11-15,0.32722021196710344
2024-11-22,-0.564911687264685
2024-11-29,-0.36965186135834455
2024-12-06,-0.5720958609078268
2024-12-13,0.027848299584459363
2024-12-20,-0.12300715284611541
2024-12-27,-0.27272727272727276
