,IC
2023-01-06,0.1560928353962221
2023-01-13,0.08977259490131224
2023-01-20,-0.08090398349558907
2023-01-27,-0.14506471329641485
2023-02-03,0.40756192089986637
2023-02-10,0.047526667888930015
2023-02-17,0.3379674160990579
2023-02-24,-0.09173286442120085
2023-03-03,-0.021320071635561044
2023-03-10,0.12531734813006712
2023-03-17,-0.06978631577988531
2023-03-24,0.29557340266613363
2023-03-31,0.20005542469276413
2023-04-07,0.49891046464125516
2023-04-14,-0.11089555840750337
2023-04-21,
2023-04-28,0.5809475019311126
2023-05-05,-0.5
2023-05-12,0.10000000000000002
2023-05-19,-0.23702986115722618
2023-05-26,0.06741998624632421
2023-06-02,0.4719399037242694
2023-06-09,-0.5
2023-06-16,
2023-06-23,
2023-06-30,
2023-07-07,-0.5
2023-07-14,0.5217491947499509
2023-07-21,-0.10000000000000002
2023-07-28,
2023-08-04,
2023-08-11,-0.4000000000000001
2023-08-18,
2023-08-25,
2023-09-01,0.4000000000000001
2023-09-08,0.20000000000000004
2023-09-15,-0.20000000000000004
2023-09-22,-0.5
2023-09-29,0.13483997249264842
2023-10-06,0.5
2023-10-13,-0.5
2023-10-20,0.42780999330816427
2023-10-27,0.40756192089986637
2023-11-03,0.0959403223600247
2023-11-10,0.10984310638993408
2023-11-17,0.0
2023-11-24,0.5
2023-12-01,-0.337099931231621
2023-12-08,0.337099931231621
2023-12-15,-0.23051925313800337
2023-12-22,0.06741998624632421
2023-12-29,0.20225995873897262
2024-01-05,-0.40451991747794525
2024-01-12,-0.6706210705911765
2024-01-19,0.337099931231621
2024-01-26,0.30000000000000004
2024-02-02,-0.5
2024-02-09,0.1218543591689885
2024-02-16,
2024-02-23,
2024-03-01,0.4000000000000001
2024-03-08,
2024-03-15,
2024-03-22,
2024-03-29,
2024-04-05,0.0
2024-04-12,0.0
2024-04-19,0.34687296754716024
2024-04-26,
2024-05-03,
2024-05-10,-0.10000000000000002
2024-05-17,-0.10000000000000002
2024-05-24,-0.30000000000000004
2024-05-31,0.5
2024-06-07,0.20000000000000004
2024-06-14,0.30000000000000004
2024-06-21,
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,0.30000000000000004
2024-07-26,0.5
2024-08-02,0.23702986115722618
2024-08-09,-0.5
2024-08-16,0.4000000000000001
2024-08-23,
2024-08-30,0.5
2024-09-06,-0.28906080628930014
2024-09-13,-0.013483997249264842
2024-09-20,0.34815531191139565
2024-09-27,-0.49890789822279913
2024-10-04,0.49890789822279913
2024-10-11,0.0943879807448539
2024-10-18,0.4584559064750046
2024-10-25,-0.3006232385408722
2024-11-01,
2024-11-08,-0.23904572186687875
2024-11-15,
2024-11-22,
2024-11-29,-0.5
2024-12-06,-0.46827850618866623
2024-12-13,0.10000000000000002
2024-12-20,0.06115766297251508
2024-12-27,-0.223606797749979
