,IC
2020-01-31,-0.33473096350228926
2020-02-29,-0.5523060897787772
2020-03-31,-0.39999999999999997
2020-04-30,-0.2333333333333333
2020-05-31,-0.049999999999999996
2020-06-30,0.049999999999999996
2020-07-31,-0.09999999999999999
2020-08-31,0.39999999999999997
2020-09-30,-0.4602550748156477
2020-10-31,-0.3666666666666667
2020-11-30,0.4518868007280905
2020-12-31,0.00836827408755723
2021-01-31,0.016666666666666666
2021-02-28,-0.38333333333333336
2021-03-31,-0.38333333333333336
2021-04-30,0.09999999999999999
2021-05-31,-0.31666666666666665
2021-06-30,-0.1338923854009157
2021-07-31,0.6907536990728855
2021-08-31,-0.16244657241348273
2021-09-30,0.39999999999999997
2021-10-31,-0.33903175181040524
2021-11-30,-0.6582805886043832
2021-12-31,0.3
2022-01-31,-0.3
2022-02-28,0.7113032974423645
2022-03-31,0.65
2022-04-30,0.39999999999999997
2022-05-31,-0.08333333333333334
2022-06-30,-0.5666666666666667
2022-07-31,0.43333333333333335
2022-08-31,-0.13333333333333333
2022-09-30,0.2333333333333333
2022-10-31,-0.18333333333333335
2022-11-30,-0.12552411131335847
2022-12-31,-0.06666666666666667
2023-01-31,-0.3514675116774037
2023-02-28,0.5857791861290061
2023-03-31,-0.049999999999999996
2023-04-30,-0.33903175181040524
2023-05-31,0.19999999999999998
2023-06-30,-0.2608745973749755
2023-07-31,-0.26982036673133164
2023-08-31,0.016807316136320357
2023-09-30,-0.35983578576496095
2023-10-31,-0.25104822262671694
2023-11-30,-0.10170952554312156
2023-12-31,-0.054772255750516606
2024-01-31,0.049999999999999996
2024-02-29,-0.6772962119561564
2024-03-31,-0.27386127875258304
2024-04-30,-0.14286218715872304
2024-05-31,0.4810511993647416
2024-06-30,0.4117792453398488
2024-07-31,-0.17025130615174974
2024-08-31,-0.28714278746323557
2024-09-30,0.28942722045797453
2024-10-31,-0.5362916143780116
2024-11-30,-0.2350048355401921
