,IC
2023-01-06,0.39726441553018416
2023-01-13,0.29380289173347596
2023-01-20,0.5625429276548994
2023-01-27,0.26840251732836634
2023-02-03,0.14456967688472627
2023-02-10,0.1760817556960267
2023-02-17,-0.12717015689157482
2023-02-24,0.6838312890698599
2023-03-03,-0.33932860375277213
2023-03-10,-0.23486865120450434
2023-03-17,-0.15525276009225586
2023-03-24,0.33932860375277213
2023-03-31,-0.198810693121886
2023-04-07,0.4036901321580555
2023-04-14,-0.48157133033088717
2023-04-21,0.5976143046671968
2023-04-28,-0.24518082380895204
2023-05-05,-0.5260906674465263
2023-05-12,-0.2293412361469315
2023-05-19,-0.32894459328972936
2023-05-26,0.10702591020190137
2023-06-02,0.6182820774312703
2023-06-09,-0.43320011272198167
2023-06-16,-0.20100756305184242
2023-06-23,-0.21105794120443455
2023-06-30,0.3726779962499649
2023-07-07,-0.5
2023-07-14,0.5
2023-07-21,0.17407765595569782
2023-07-28,-0.5744562646538028
2023-08-04,0.5
2023-08-11,0.5217491947499509
2023-08-18,
2023-08-25,
2023-09-01,-0.021320071635561044
2023-09-08,0.17529196424044294
2023-09-15,-0.10984310638993408
2023-09-22,-0.3410917514213742
2023-09-29,-0.26403704382738896
2023-10-06,0.039762138624377205
2023-10-13,-0.07370463014996573
2023-10-20,0.6864963139512114
2023-10-27,0.009349469900084572
2023-11-03,-0.30000000000000004
2023-11-10,-0.4584559064750046
2023-11-17,0.4000000000000001
2023-11-24,
2023-12-01,-0.20000000000000004
2023-12-08,-0.10000000000000002
2023-12-15,0.4000000000000001
2023-12-22,0.13858046563114676
2023-12-29,-0.0943879807448539
2024-01-05,-0.40037860869810504
2024-01-12,-0.7079158008865046
2024-01-19,-0.2659359417861562
2024-01-26,-0.5
2024-02-02,
2024-02-09,0.30000000000000004
2024-02-16,-0.17407765595569782
2024-02-23,0.20225995873897262
2024-03-01,
2024-03-08,-0.44222778089979436
2024-03-15,-0.337099931231621
2024-03-22,
2024-03-29,
2024-04-05,0.13483997249264842
2024-04-12,0.0
2024-04-19,0.18499891602515214
2024-04-26,0.5
2024-05-03,0.05826715823167509
2024-05-10,-0.10000000000000002
2024-05-17,-0.10000000000000002
2024-05-24,-0.13345953623270168
2024-05-31,0.5
2024-06-07,-0.223606797749979
2024-06-14,
2024-06-21,
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,0.29814239699997197
2024-07-26,0.24972712380443654
2024-08-02,0.034687296754716025
2024-08-09,0.07453559924999299
2024-08-16,-0.07644707871564384
2024-08-23,-0.12792042981336627
2024-08-30,-0.6260427294301534
2024-09-06,-0.05781216125786004
2024-09-13,0.5145282351949543
2024-09-20,-0.07646841774710358
2024-09-27,0.28906080628930014
2024-10-04,0.5159324110497602
2024-10-11,-0.5
2024-10-18,-0.02890608062893002
2024-10-25,-0.07515580963521805
2024-11-01,-0.20000000000000004
2024-11-08,-0.33655013484768254
2024-11-15,-0.20225995873897262
2024-11-22,0.13483997249264842
2024-11-29,0.40451991747794525
2024-12-06,-0.3524110503192214
2024-12-13,-0.16818357317441646
2024-12-20,0.09080624607468551
2024-12-27,0.08804087784801334
