,IC
2023-01-06,-0.21390499665408214
2023-01-13,0.30109439487922035
2023-01-20,0.19656134827672414
2023-01-27,-0.2659359417861562
2023-02-03,0.21929639552648625
2023-02-10,0.5393598899705937
2023-02-17,0.5
2023-02-24,0.5929723110029351
2023-03-03,-0.06741998624632421
2023-03-10,-0.2583555163249548
2023-03-17,0.0
2023-03-24,0.371850409805781
2023-03-31,0.10787197799411874
2023-04-07,0.45229432685229065
2023-04-14,0.30000000000000004
2023-04-21,
2023-04-28,
2023-05-05,0.21320071635561041
2023-05-12,-0.2227863966756749
2023-05-19,-0.19817562133218938
2023-05-26,0.45414755311462374
2023-06-02,-0.028747978728803452
2023-06-09,-0.37716825457067865
2023-06-16,
2023-06-23,
2023-06-30,
2023-07-07,-0.5
2023-07-14,0.5
2023-07-21,
2023-07-28,
2023-08-04,
2023-08-11,
2023-08-18,
2023-08-25,
2023-09-01,0.4000000000000001
2023-09-08,0.20000000000000004
2023-09-15,-0.20000000000000004
2023-09-22,-0.5
2023-09-29,0.13483997249264842
2023-10-06,0.5756007555437079
2023-10-13,0.046249729006288036
2023-10-20,0.7355995645509783
2023-10-27,0.18835264373920446
2023-11-03,
2023-11-10,-0.4000000000000001
2023-11-17,
2023-11-24,-0.05773502691896258
2023-12-01,-0.20000000000000004
2023-12-08,-0.10000000000000002
2023-12-15,
2023-12-22,
2023-12-29,0.30000000000000004
2024-01-05,
2024-01-12,-0.6182820774312703
2024-01-19,-0.337099931231621
2024-01-26,-0.5393598899705937
2024-02-02,
2024-02-09,0.14907119849998599
2024-02-16,
2024-02-23,0.5
2024-03-01,
2024-03-08,-0.47581225961224083
2024-03-15,-0.5
2024-03-22,
2024-03-29,
2024-04-05,0.0
2024-04-12,0.0
2024-04-19,0.3685231507498286
2024-04-26,
2024-05-03,0.5841935049981739
2024-05-10,-0.10000000000000002
2024-05-17,-0.10000000000000002
2024-05-24,0.2270718576915545
2024-05-31,0.5
2024-06-07,-0.26111648393354675
2024-06-14,0.5217491947499509
2024-06-21,
2024-06-28,
2024-07-05,
2024-07-12,
2024-07-19,0.1218543591689885
2024-07-26,
2024-08-02,0.0315876986356996
2024-08-09,0.07453559924999299
2024-08-16,0.5
2024-08-23,0.20000000000000004
2024-08-30,
2024-09-06,-0.19656134827672414
2024-09-13,0.6001662740782924
2024-09-20,-0.09284141650970552
2024-09-27,0.28906080628930014
2024-10-04,0.5203094513207404
2024-10-11,0.5
2024-10-18,0.20225995873897262
2024-10-25,0.2856434223666563
2024-11-01,0.19364916731037088
2024-11-08,0.12070113739631688
2024-11-15,0.11582156166423187
2024-11-22,-0.30000000000000004
2024-11-29,-0.06741998624632421
2024-12-06,-0.027848299584459363
2024-12-13,0.10000000000000002
2024-12-20,-0.03345493276435782
2024-12-27,0.26559826991987345
