,0
excess_ret_1w,137
ret_3w,110
beta_26w,100
ret_1w,90
Mkt-RF,86
excess_ret_13w,84
T10_Chg,81
vol_7w,72
ret_13w,68
vol_3w,68
excess_ret_52w,66
beta_52w,64
spy_ret_1w,62
VIX,61
financial_conditions_diff,60
T10,60
spy_ret_52w,60
vol_13w,60
leverage_diff,58
ret_7w,57
yield_curve_diff,57
VIX_Chg,56
CMA,49
ret_4w,48
HML,47
ret_26w,47
momentum_52_4,46
spy_ret_4w,46
vol_52w,43
US_JP_Spread,43
ret_8w,43
FedFunds_Chg,43
rsi_14w,40
rsi_26w,38
ret_52w,37
ret_4w_rank,32
YieldSpread,32
T3M,31
Term_Spread_10_3m,31
vol_26w,31
inflacion_diff,31
vol_52w_rank,31
financial_conditions,28
FedFunds,27
rsi_9w,27
Unemp_Chg,27
vol_26w_rank,26
sentiment_diff,26
rsi_14w_rank,25
ret_7w_rank,25
ret_13w_rank,22
leverage,21
ret_8w_rank,21
vol_3w_rank,19
IndProd_YoY,18
JGB10Y_Chg,18
SMB,18
vol_7w_rank,18
beta_26w_rank,17
ret_3w_rank,17
sentiment,17
vol_13w_rank,16
beta_52w_rank,16
ret_26w_rank,14
rsi_9w_rank,14
JGB10Y,13
RMW,13
CPI_YoY,12
ISM_Chg,12
rsi_26w_rank,12
ret_52w_rank,11
RepoRate_Chg,11
ISM,10
Unemployment,7
RepoRate,6
ret_1w_rank,6
RF,4
recession_diff,0
empleo_diff,0
IG_OAS_Chg,0
HY_OAS_Chg,0
recession,0
IG_OAS,0
HY_OAS,0
