,0
excess_ret_1w,497
momentum_1w,392
momentum_3w,385
T10_Chg,380
yield_curve_diff,351
vol_3w,346
VIX_Chg,333
excess_ret_13w,323
US_JP_Spread,321
excess_ret_52w,316
vol_7w,304
spy_ret_1w,300
beta_52w,295
beta_13w,294
momentum_4w,285
spy_ret_4w,283
T10,277
momentum_7w,274
momentum_8w,267
momentum_13w,264
beta_26w,257
leverage_diff,257
vol_13w,253
momentum_52w,249
momentum_26w,248
FedFunds_Chg,244
vol_26w,238
momentum_52_4,227
financial_conditions_diff,226
vol_52w,212
CMA,211
sentiment_diff,205
spy_ret_52w,204
Term_Spread_10_3m,199
Mkt-RF,198
HML,194
inflacion_diff,187
VIX,186
rsi_26w,185
leverage,174
FedFunds,170
RMW,170
YieldSpread,170
rsi_9w,167
momentum_4w_rank,163
T3M,152
IndProd_YoY,151
financial_conditions,149
SMB,148
rsi_14w,146
momentum_3w_rank,125
momentum_7w_rank,121
momentum_1w_rank,120
rsi_14w_rank,118
JGB10Y_Chg,115
vol_3w_rank,115
vol_52w_rank,114
vol_7w_rank,112
momentum_13w_rank,108
beta_52w_rank,107
vol_26w_rank,107
momentum_8w_rank,100
CPI_YoY,98
momentum_52w_rank,97
momentum_26w_rank,95
rsi_26w_rank,93
rsi_9w_rank,90
ISM_Chg,89
sentiment,85
Unemp_Chg,80
ISM,79
beta_13w_rank,75
JGB10Y,68
vol_13w_rank,66
RepoRate_Chg,47
beta_26w_rank,47
Unemployment,37
empleo_diff,24
RF,23
RepoRate,18
HY_OAS,0
recession,0
HY_OAS_Chg,0
IG_OAS,0
IG_OAS_Chg,0
recession_diff,0
