,0
excess_ret_1w,177
excess_ret_52w,158
excess_ret_13w,130
vol_26w,126
ret_1w,125
ret_13w,124
Gold_ret_4w,113
Mkt-RF,107
T10_Chg,106
ret_26w,103
ret_4w,101
momentum_52_4,94
HY_OAS_Chg,92
spy_ret_52w,89
VIX,86
vol_26w_rank,86
Gold_ret_1w,86
T10,79
VIX_Chg,75
spy_ret_4w,71
HML,69
FedFunds_Chg,63
CMA,62
spy_ret_1w,59
HY_OAS,59
ret_52w,54
ret_4w_rank,52
Term_Spread_10_3m,52
T3M,42
FedFunds,41
CPI_YoY,39
YieldSpread,38
RMW,35
Unemp_Chg,34
IndProd_YoY,30
ret_26w_rank,29
ret_52w_rank,28
SMB,25
ret_1w_rank,24
ret_13w_rank,16
Unemployment,15
RF,6
