,0
excess_ret_1w,165
T10_Chg,136
vol_26w,117
Gold_ret_4w,114
excess_ret_52w,109
ret_13w,104
Gold_ret_1w,100
VIX_Chg,98
CMA,97
excess_ret_13w,88
ret_1w,87
ret_8w,85
rsi_26w,83
spy_ret_1w,80
spy_ret_52w,78
T10,77
momentum_52_4,74
ret_4w,74
rsi_9w,71
spy_ret_4w,70
VIX,70
Mkt-RF,65
YieldSpread,65
vol_26w_rank,64
RMW,63
Term_Spread_10_3m,61
ret_52w,61
rsi_14w,58
SMB,58
CPI_YoY,55
ret_8w_rank,50
HML,49
IndProd_YoY,45
FedFunds_Chg,42
ret_13w_rank,40
ret_52w_rank,39
ret_1w_rank,37
Unemp_Chg,31
T3M,29
ret_4w_rank,28
FedFunds,18
rsi_9w_rank,17
Unemployment,17
rsi_14w_rank,17
rsi_26w_rank,13
RF,1
HY_OAS,0
HY_OAS_Chg,0
market_regime,0
