,0
excess_ret_1w,157
Gold_ret_4w,125
Gold_ret_1w,119
ret_13w,115
vol_26w,112
T10_Chg,111
excess_ret_52w,103
CMA,98
ret_26w,93
spy_ret_1w,92
excess_ret_13w,87
VIX_Chg,84
rsi_26w,83
T10,83
momentum_52_4,83
ret_4w,78
VIX,72
spy_ret_52w,72
RMW,71
ret_1w,70
vol_26w_rank,70
spy_ret_4w,70
rsi_9w,67
ret_52w,65
rsi_14w,63
HML,62
Mkt-RF,62
YieldSpread,58
CPI_YoY,53
Term_Spread_10_3m,50
IndProd_YoY,49
FedFunds_Chg,46
Unemp_Chg,45
SMB,41
ret_1w_rank,38
ret_52w_rank,35
ret_13w_rank,31
rsi_9w_rank,28
T3M,27
FedFunds,25
ret_4w_rank,25
ret_26w_rank,24
rsi_14w_rank,21
rsi_26w_rank,17
Unemployment,13
RF,7
HY_OAS,0
HY_OAS_Chg,0
market_regime,0
