,0
excess_ret_1w,141
Gold_ret_4w,101
T10_Chg,92
CMA,89
vol_7w,84
vol_13w,82
excess_ret_52w,81
VIX_Chg,81
Gold_ret_1w,79
ret_7w,76
vol_52w,73
Mkt-RF,69
ret_26w,66
Oil_ret_1w,65
ret_13w,64
ret_1w,62
spy_ret_1w,59
T10,55
US_JP_Spread,53
vol_3w,52
VIX,52
spy_ret_4w,52
ret_3w,49
FedFunds_Chg,49
excess_ret_13w,49
vol_26w,49
Oil_ret_4w,49
momentum_52_4,47
HML,45
spy_ret_52w,43
rsi_26w,43
CPI_YoY,42
ret_8w,42
ret_52w,42
Term_Spread_10_3m,42
SMB,40
RMW,38
rsi_9w,38
ret_4w,36
ret_3w_rank,35
YieldSpread,35
vol_26w_rank,35
rsi_14w,33
vol_52w_rank,32
IndProd_YoY,30
vol_7w_rank,28
ret_1w_rank,26
ret_8w_rank,25
ret_52w_rank,25
FedFunds,24
ISM,22
Unemp_Chg,22
ret_26w_rank,22
RepoRate_Chg,22
JGB10Y,21
ret_13w_rank,20
JGB10Y_Chg,20
vol_13w_rank,19
vol_3w_rank,18
ret_4w_rank,18
ret_7w_rank,17
T3M,16
rsi_14w_rank,14
rsi_9w_rank,12
ISM_Chg,11
rsi_26w_rank,10
Unemployment,7
RepoRate,6
RF,4
HY_OAS,0
HY_OAS_Chg,0
IG_OAS,0
IG_OAS_Chg,0
market_regime,0
