,0
excess_ret_1w,127
Mkt-RF,97
Gold_ret_4w,97
vol_7w,96
ret_3w,90
beta_26w,82
excess_ret_13w,80
VIX,75
ret_13w,75
ret_1w,73
beta_52w,73
excess_ret_52w,70
T10_Chg,67
vol_3w,66
vol_13w,66
ret_7w,61
T10,61
CMA,60
spy_ret_52w,58
ret_52w,57
spy_ret_1w,56
vol_26w,55
VIX_Chg,55
ret_4w,54
vol_52w,53
Oil_ret_1w,51
spy_ret_4w,49
ret_8w,49
momentum_52_4,48
ret_26w,47
US_JP_Spread,45
Oil_ret_4w,44
Gold_ret_1w,44
HML,43
FedFunds_Chg,40
rsi_26w,39
JGB10Y_Chg,35
rsi_14w,35
rsi_9w,35
FedFunds,32
ret_4w_rank,31
Term_Spread_10_3m,30
T3M,28
vol_52w_rank,27
ret_7w_rank,27
SMB,26
rsi_14w_rank,24
vol_26w_rank,23
IndProd_YoY,23
ret_8w_rank,23
RMW,22
YieldSpread,20
beta_52w_rank,19
beta_26w_rank,18
Unemp_Chg,17
vol_3w_rank,16
CPI_YoY,16
rsi_26w_rank,15
ret_52w_rank,14
rsi_9w_rank,13
vol_13w_rank,13
ISM,13
RepoRate_Chg,13
ret_26w_rank,12
ret_1w_rank,12
Unemployment,12
vol_7w_rank,11
JGB10Y,10
ret_3w_rank,10
RepoRate,8
ISM_Chg,6
ret_13w_rank,5
RF,3
HY_OAS,0
IG_OAS,0
IG_OAS_Chg,0
HY_OAS_Chg,0
