,0
CPI_YoY,0.17089397636561085
CMA,0.13602395240826978
HML,0.10960086398406149
SMB,0.08650998584785179
spy_return,0.05981193626373578
YieldSpread,0.057481529841013304
RMW,0.04456439781287646
Mkt-RF,0.04274799494492231
vol_6m,0.04171654236020579
IndProd_YoY,0.04071411846666813
Unemployment,0.0332352502522871
FedFunds_Chg,0.030657062614808304
RF,0.024425862082209152
ret_6m,0.02419252163796401
FedFunds,0.01950745183271819
momentum_12_1,0.019314686333350393
ret_3m,0.017763774775236142
Unemp_Chg,0.015234048355414524
ret_1m,0.014843212882042565
ret_12m,0.010760830938753978
market_regime,0.0
