,IC
2020-01-03,-0.06363636363636364
2020-01-10,0.46363636363636374
2020-01-17,-0.05454545454545456
2020-01-24,-0.39090909090909093
2020-01-31,-0.018181818181818184
2020-02-07,0.0
2020-02-14,-0.39090909090909093
2020-02-21,0.045454545454545456
2020-02-28,-0.3090909090909091
2020-03-06,-0.03636363636363637
2020-03-13,-0.21818181818181823
2020-03-20,-0.009090909090909092
2020-03-27,0.5272727272727273
2020-04-03,0.4909090909090909
2020-04-10,0.4727272727272727
2020-04-17,0.36363636363636365
2020-04-24,0.5181818181818182
2020-05-01,-0.009090909090909092
2020-05-08,-0.7363636363636363
2020-05-15,0.1272727272727273
2020-05-22,0.3545454545454546
2020-05-29,0.5545454545454546
2020-06-05,-0.3181818181818182
2020-06-12,-0.2545454545454546
2020-06-19,-0.3727272727272728
2020-06-26,-0.11818181818181818
2020-07-03,-0.7181818181818183
2020-07-10,0.4727272727272727
2020-07-17,0.5727272727272729
2020-07-24,-0.30000000000000004
2020-07-31,0.3454545454545455
2020-08-07,0.06363636363636364
2020-08-14,0.1272727272727273
2020-08-21,-0.33636363636363636
2020-08-28,-0.29090909090909095
2020-09-04,0.10000000000000002
2020-09-11,0.3090909090909091
2020-09-18,0.11818181818181818
2020-09-25,-0.33636363636363636
2020-10-02,-0.29090909090909095
2020-10-09,-0.45454545454545453
2020-10-16,0.1272727272727273
2020-10-23,0.15454545454545454
2020-10-30,0.21818181818181823
2020-11-06,0.8181818181818182
2020-11-13,0.16363636363636366
2020-11-20,-0.7181818181818183
2020-11-27,-0.14545454545454548
2020-12-04,0.20909090909090913
2020-12-11,0.6272727272727273
2020-12-18,-0.28181818181818186
2020-12-25,-0.11818181818181818
2021-01-01,-0.24545454545454545
2021-01-08,0.44545454545454555
2021-01-15,0.06363636363636364
2021-01-22,0.5090909090909091
2021-01-29,-0.28181818181818186
2021-02-05,-0.30000000000000004
2021-02-12,0.27272727272727276
2021-02-19,0.08181818181818183
2021-02-26,-0.30000000000000004
2021-03-05,0.5545454545454546
2021-03-12,0.10000000000000002
2021-03-19,-0.009090909090909092
2021-03-26,-0.14545454545454548
2021-04-02,0.7272727272727273
2021-04-09,0.4272727272727273
2021-04-16,-0.3272727272727273
2021-04-23,0.08181818181818183
2021-04-30,-0.3545454545454546
2021-05-07,-0.3454545454545455
2021-05-14,0.03636363636363637
2021-05-21,-0.19090909090909092
2021-05-28,-0.09090909090909091
2021-06-04,0.018181818181818184
2021-06-11,0.8090909090909091
2021-06-18,-0.6727272727272727
2021-06-25,0.5454545454545455
2021-07-02,0.15454545454545454
2021-07-09,-0.09090909090909091
2021-07-16,-0.30000000000000004
2021-07-23,0.1272727272727273
2021-07-30,-0.5363636363636364
2021-08-06,-0.6545454545454547
2021-08-13,-0.19090909090909092
2021-08-20,0.41818181818181827
2021-08-27,-0.5545454545454546
2021-09-03,-0.5818181818181819
2021-09-10,0.11818181818181818
2021-09-17,-0.13636363636363638
2021-09-24,-0.15454545454545454
2021-10-01,-0.2545454545454546
2021-10-08,-0.22727272727272727
2021-10-15,0.05454545454545456
2021-10-22,0.38181818181818183
2021-10-29,0.5
2021-11-05,-0.4727272727272727
2021-11-12,-0.15454545454545454
2021-11-19,-0.7636363636363637
2021-11-26,-0.27272727272727276
2021-12-03,-0.5818181818181819
2021-12-10,0.20000000000000004
2021-12-17,-0.6545454545454547
2021-12-24,-0.7636363636363637
2021-12-31,-0.7000000000000001
2022-01-07,0.14545454545454548
2022-01-14,-0.03636363636363637
2022-01-21,0.3727272727272728
2022-01-28,0.16363636363636366
2022-02-04,0.09090909090909091
2022-02-11,-0.02727272727272728
2022-02-18,-0.5454545454545455
2022-02-25,0.19090909090909092
2022-03-04,0.8090909090909091
2022-03-11,-0.48181818181818187
2022-03-18,0.6727272727272727
2022-03-25,-0.02727272727272728
2022-04-01,0.5545454545454546
2022-04-08,0.03636363636363637
2022-04-15,-0.10000000000000002
2022-04-22,0.09090909090909091
2022-04-29,0.27272727272727276
2022-05-06,-0.1272727272727273
2022-05-13,0.27272727272727276
2022-05-20,0.4090909090909091
2022-05-27,0.28181818181818186
2022-06-03,0.38181818181818183
2022-06-10,-0.17272727272727276
2022-06-17,-0.30000000000000004
2022-06-24,-0.1272727272727273
2022-07-01,0.02727272727272728
2022-07-08,0.13636363636363638
2022-07-15,-0.5818181818181819
2022-07-22,0.5181818181818182
2022-07-29,-0.46363636363636374
2022-08-05,0.38181818181818183
2022-08-12,-0.21818181818181823
2022-08-19,0.38181818181818183
2022-08-26,0.18181818181818182
2022-09-02,-0.23636363636363636
2022-09-09,0.3454545454545455
2022-09-16,0.16363636363636366
2022-09-23,-0.05454545454545456
2022-09-30,-0.7636363636363637
2022-10-07,-0.20909090909090913
2022-10-14,-0.6727272727272727
2022-10-21,0.20000000000000004
2022-10-28,0.4909090909090909
2022-11-04,0.48181818181818187
2022-11-11,0.20000000000000004
2022-11-18,0.045454545454545456
2022-11-25,-0.05454545454545456
2022-12-02,0.28181818181818186
2022-12-09,-0.3090909090909091
2022-12-16,0.5727272727272729
2022-12-23,-0.15454545454545454
2022-12-30,0.06363636363636364
2023-01-06,0.16363636363636366
2023-01-13,-0.009090909090909092
2023-01-20,0.4090909090909091
2023-01-27,0.28181818181818186
2023-02-03,-0.16363636363636366
2023-02-10,-0.5
2023-02-17,-0.3090909090909091
2023-02-24,-0.20000000000000004
2023-03-03,-0.5636363636363637
2023-03-10,0.27272727272727276
2023-03-17,0.045454545454545456
2023-03-24,-0.22727272727272727
2023-03-31,0.1272727272727273
2023-04-07,-0.5181818181818182
2023-04-14,0.5727272727272729
2023-04-21,-0.4272727272727273
2023-04-28,0.1272727272727273
2023-05-05,0.21818181818181823
2023-05-12,-0.10909090909090911
2023-05-19,0.20000000000000004
2023-05-26,-0.07272727272727274
2023-06-02,0.5090909090909091
2023-06-09,-0.43636363636363645
2023-06-16,0.28181818181818186
2023-06-23,-0.11818181818181818
2023-06-30,0.23636363636363636
2023-07-07,-0.05454545454545456
2023-07-14,-0.22727272727272727
2023-07-21,0.6727272727272727
2023-07-28,-0.6363636363636364
2023-08-04,-0.4090909090909091
2023-08-11,0.3454545454545455
2023-08-18,-0.3181818181818182
2023-08-25,-0.36363636363636365
2023-09-01,0.20000000000000004
2023-09-08,-0.7363636363636363
2023-09-15,-0.09090909090909091
2023-09-22,-0.8454545454545455
2023-09-29,0.17272727272727276
2023-10-06,0.24545454545454545
2023-10-13,0.18181818181818182
2023-10-20,-0.39090909090909093
2023-10-27,-0.08181818181818183
2023-11-03,-0.03636363636363637
2023-11-10,-0.28181818181818186
2023-11-17,-0.15454545454545454
2023-11-24,-0.27272727272727276
2023-12-01,0.4000000000000001
2023-12-08,0.15454545454545454
2023-12-15,-0.30000000000000004
2023-12-22,-0.5181818181818182
2023-12-29,-0.5363636363636364
2024-01-05,-0.16363636363636366
2024-01-12,0.6818181818181819
2024-01-19,0.39090909090909093
2024-01-26,0.5090909090909091
2024-02-02,0.1272727272727273
2024-02-09,-0.33636363636363636
2024-02-16,0.6363636363636364
2024-02-23,-0.4272727272727273
2024-03-01,-0.13636363636363638
2024-03-08,-0.19090909090909092
2024-03-15,-0.5272727272727273
2024-03-22,0.43636363636363645
2024-03-29,0.29090909090909095
2024-04-05,-0.3727272727272728
2024-04-12,0.06363636363636364
2024-04-19,0.07272727272727274
2024-04-26,0.14545454545454548
2024-05-03,-0.3727272727272728
2024-05-10,0.4000000000000001
2024-05-17,-0.045454545454545456
2024-05-24,-0.07272727272727274
2024-05-31,0.4909090909090909
2024-06-07,0.20909090909090913
2024-06-14,-0.5090909090909091
