date,etf,predicted_return,rank,target
2023-01-06,IYR,-8.604986822247966e-05,5,0.0172278375976853
2023-01-06,VOX,-8.604986822247966e-05,5,0.0143474040864812
2023-01-06,XLB,-8.604986822247966e-05,5,0.0157026820967314
2023-01-06,XLE,0.004617612712128727,1,0.0004451687761242
2023-01-06,XLF,-8.604986822247966e-05,5,-0.0059347540477165
2023-01-06,XLI,-0.00020031777610896116,11,-0.0114901000445524
2023-01-06,XLK,-8.604986822247966e-05,5,0.0193292360717662
2023-01-06,XLP,-8.604986822247966e-05,5,-0.0405746703245996
2023-01-06,XLU,-0.00012723196940553363,10,-0.0222025956984688
2023-01-06,XLV,-8.604986822247966e-05,5,-0.0284720531819373
2023-01-06,XLY,-8.604986822247966e-05,5,0.0309216341415747
2023-01-13,IYR,-8.086240301082523e-05,6,0.0005754114504112
2023-01-13,VOX,-8.086240301082523e-05,6,0.0237392370366006
2023-01-13,XLB,-0.00023743757653751563,10,-0.0054789691954802
2023-01-13,XLE,0.002635566532449673,1,0.0124668952801915
2023-01-13,XLF,-8.086240301082523e-05,6,-0.0147431043405962
2023-01-13,XLI,-8.086240301082523e-05,6,-0.0272921751276589
2023-01-13,XLK,-8.086240301082523e-05,6,0.0130887021927038
2023-01-13,XLP,0.0004238832906615322,2,-0.0217899801054711
2023-01-13,XLU,-0.00025495827479622983,11,-0.0228658629613935
2023-01-13,XLV,-8.086240301082523e-05,6,-0.0047945323921122
2023-01-13,XLY,-8.086240301082523e-05,6,0.001421140111429
2023-01-20,IYR,-8.786763361721606e-05,6,0.0024050068913792
2023-01-20,VOX,-0.0001293205525313039,11,0.0132684219640402
2023-01-20,XLB,-8.786763361721606e-05,6,-0.0172652748260626
2023-01-20,XLE,0.0035878756613420076,1,-0.0164657979867008
2023-01-20,XLF,-8.786763361721606e-05,6,0.0007047842559715
2023-01-20,XLI,-8.786763361721606e-05,6,-0.0030356909936728
2023-01-20,XLK,-8.786763361721606e-05,6,0.0160552715078723
2023-01-20,XLP,-8.786763361721606e-05,6,-0.0214500323817556
2023-01-20,XLU,-8.786763361721606e-05,6,-0.0296661193001174
2023-01-20,XLV,-8.786763361721606e-05,6,-0.0325962409169372
2023-01-20,XLY,-8.786763361721606e-05,6,0.0393551222670442
2023-01-27,IYR,-9.475154747112337e-05,8,-0.0010989717994178
2023-01-27,VOX,-9.293572633804162e-05,4,0.0303225784023142
2023-01-27,XLB,-9.475154747112337e-05,8,-0.0163217828837292
2023-01-27,XLE,0.0023489120548063234,1,-0.0742077667362444
2023-01-27,XLF,-9.475154747112337e-05,8,-0.0070623773905171
2023-01-27,XLI,-9.475154747112337e-05,8,0.0004656749518399
2023-01-27,XLK,-5.296247995173264e-05,2,0.0206469204607691
2023-01-27,XLP,-9.475154747112337e-05,8,-0.0090302764541663
2023-01-27,XLU,-9.475154747112337e-05,8,-0.0306673236584852
2023-01-27,XLV,-9.475154747112337e-05,8,-0.0177210985393512
2023-01-27,XLY,-5.296247995173264e-05,2,0.0069539238324138
2023-02-03,IYR,-0.00011149843956231257,7,-0.0099099235186892
2023-02-03,VOX,-0.0006152840939596439,11,-0.0473330573304063
2023-02-03,XLB,-0.00011149843956231257,7,-0.0060926389854228
2023-02-03,XLE,0.0019835713163453444,1,0.0598936534982841
2023-02-03,XLF,-0.00011149843956231257,7,0.0077193681437492
2023-02-03,XLI,-0.00011149843956231257,7,0.0035488446824343
2023-02-03,XLK,-0.00011149843956231257,7,0.0006473518855871
2023-02-03,XLP,-0.00011149843956231257,7,0.0045936003293951
2023-02-03,XLU,6.911913541991462e-05,2,0.0075070664105639
2023-02-03,XLV,-0.00011149843956231257,7,0.0089448238139947
2023-02-03,XLY,-6.846221426263381e-05,3,-0.010690598682769
2023-02-10,IYR,-0.00010628925489164982,7,-0.0062932558000482
2023-02-10,VOX,0.0009480218384833991,2,0.011865619379566
2023-02-10,XLB,-0.00010628925489164982,7,-0.0069874784600882
2023-02-10,XLE,0.0015698286711313312,1,-0.0614957071728449
2023-02-10,XLF,-0.00010628925489164982,7,-0.0008290250853447
2023-02-10,XLI,-0.00010628925489164982,7,0.0106254206754212
2023-02-10,XLK,-0.00010628925489164982,7,-0.0020773622670003
2023-02-10,XLP,-0.00010628925489164982,7,0.0116420174275782
2023-02-10,XLU,-0.00010628925489164982,7,0.0132838489402065
2023-02-10,XLV,-0.00010628925489164982,7,-0.0018624120645992
2023-02-10,XLY,-0.00010628925489164982,7,0.018246462078411
2023-02-17,IYR,-9.707928847640586e-05,6,-0.0138757614979616
2023-02-17,VOX,-9.707928847640586e-05,6,-0.0130262007688551
2023-02-17,XLB,-9.707928847640586e-05,6,0.0253621166764239
2023-02-17,XLE,0.0031513371268749014,1,0.0287271510338542
2023-02-17,XLF,-9.707928847640586e-05,6,0.0066550713025469
2023-02-17,XLI,-9.707928847640586e-05,6,0.0003149681422163
2023-02-17,XLK,-9.707928847640586e-05,6,3.8083134877742175e-05
2023-02-17,XLP,-9.707928847640586e-05,6,0.0135501734643816
2023-02-17,XLU,-9.707928847640586e-05,6,-0.0005921671719365
2023-02-17,XLV,-9.707928847640586e-05,6,0.0003498359640272
2023-02-17,XLY,-0.0008754977151470723,11,-0.0178488013548198
2023-02-24,IYR,-9.451940852002248e-05,6,-0.0042976537475174
2023-02-24,VOX,-5.236513369757633e-05,2,0.0041350694514057
2023-02-24,XLB,-9.451940852002248e-05,6,0.0222968779310857
2023-02-24,XLE,0.001725133582141135,1,0.0110076830426419
2023-02-24,XLF,-9.451940852002248e-05,6,-0.010449583537663
2023-02-24,XLI,-9.451940852002248e-05,6,0.0137928855177889
2023-02-24,XLK,-9.451940852002248e-05,6,0.0100564604514818
2023-02-24,XLP,-9.451940852002248e-05,6,-0.0220414524817924
2023-02-24,XLU,-9.451940852002248e-05,6,-0.0251079208631482
2023-02-24,XLV,-9.451940852002248e-05,6,-0.0145676489415143
2023-02-24,XLY,-0.0004931912641568332,11,-0.0026729924269219
2023-03-03,IYR,0.0001956028123404548,8,-0.0251994779666037
2023-03-03,VOX,0.0007048802040094417,2,-0.0072691981324629
2023-03-03,XLB,0.0001956028123404548,8,-0.0306603636729053
2023-03-03,XLE,0.001517944425641786,1,-0.0078335816747635
2023-03-03,XLF,0.0001956028123404548,8,-0.0397973026472183
2023-03-03,XLI,0.0001956028123404548,8,0.0001791735743241
2023-03-03,XLK,0.0006230236316176513,4,0.0140431124749558
2023-03-03,XLP,0.0001956028123404548,8,0.0255128346000707
2023-03-03,XLU,0.0001956028123404548,8,0.0176034922098787
2023-03-03,XLV,0.0001956028123404548,8,0.0063626680621792
2023-03-03,XLY,0.0006617425883263331,3,-0.0102038674066109
2023-03-10,IYR,4.624332668888705e-05,8,-0.0149165737467059
2023-03-10,VOX,8.960604291655826e-05,4,0.0324420944353138
2023-03-10,XLB,0.00022608834508479849,2,-0.0485811769040216
2023-03-10,XLE,8.960604291655826e-05,4,-0.0829273297627781
2023-03-10,XLF,0.0005150789786938773,1,-0.0736458426761808
2023-03-10,XLI,4.624332668888705e-05,8,-0.0379644458546089
2023-03-10,XLK,-0.00041582969959337205,11,0.0422107045960118
2023-03-10,XLP,4.624332668888705e-05,8,-0.0003663466533829
2023-03-10,XLU,4.624332668888705e-05,8,0.0251547951611499
2023-03-10,XLV,4.624332668888705e-05,8,-0.0006554446554285
2023-03-10,XLY,8.960604291655826e-05,4,0.0082911766354119
2023-03-17,IYR,0.0014822535638742034,5,-0.0258652064173361
2023-03-17,VOX,0.0018900544194835238,3,0.0135281773230051
2023-03-17,XLB,0.0009407219830969661,11,0.0068710946117138
2023-03-17,XLE,0.006799624222872764,1,0.0077445127586355
2023-03-17,XLF,0.004663023292549651,2,-0.0094819005104276
2023-03-17,XLI,0.0015204651911405098,4,-0.0081735619085276
2023-03-17,XLK,0.0009836357218433044,10,0.004902725572172
2023-03-17,XLP,0.0013471125797645633,7,0.0020210807860139
2023-03-17,XLU,0.0013471125797645633,7,-0.026652647233293
2023-03-17,XLV,0.0013471125797645633,7,0.0006167652423707
2023-03-17,XLY,0.0013471125797645633,7,-0.0100146509839784
2023-03-24,IYR,-0.0002204997488150628,2,0.0177086892432516
2023-03-24,VOX,-0.0013240727535127705,9,-0.009551145540543
2023-03-24,XLB,-0.0008313389006619536,7,0.0156571885816361
2023-03-24,XLE,-0.0006386779764570956,6,0.0289563727415596
2023-03-24,XLF,-0.0002204997488150628,2,0.0029650254776953
2023-03-24,XLI,-0.0008313389006619536,7,0.0095948864329691
2023-03-24,XLK,-0.0019019396193853879,11,0.0001320951934382
2023-03-24,XLP,-0.0013593267972301685,10,-0.0106206867743343
2023-03-24,XLU,-0.0005106108592454468,4,-0.0040204539329071
2023-03-24,XLV,-0.0005106108592454468,4,-0.0174987126868448
2023-03-24,XLY,1.7377037322767825e-05,1,0.0217560787931618
2023-03-31,IYR,-0.0001219099107784764,7,-0.0075206802528897
2023-03-31,VOX,0.0004858466472267624,3,0.0148674353668022
2023-03-31,XLB,-0.0001219099107784764,7,-0.0122807442659689
2023-03-31,XLE,0.0007421758174222943,1,0.0264454122070777
2023-03-31,XLF,0.0001693203365162215,4,-0.0044879620278412
2023-03-31,XLI,-0.0001219099107784764,7,-0.0332134897785237
2023-03-31,XLK,-0.001608721773293088,11,-0.0123580153173659
2023-03-31,XLP,-0.0001219099107784764,7,0.0091889567639572
2023-03-31,XLU,-0.0001219099107784764,7,0.031808081995715
2023-03-31,XLV,-0.0001219099107784764,7,0.0318498303232325
2023-03-31,XLY,0.0005984884084419839,2,-0.0303389038257499
2023-04-07,IYR,-5.7994039134434274e-05,8,-0.0217650432114615
2023-04-07,VOX,0.0006510837893880654,2,-0.0028926196756449
2023-04-07,XLB,-5.7994039134434274e-05,8,0.0083339915097637
2023-04-07,XLE,0.0006510837893880654,2,0.0184855615081032
2023-04-07,XLF,0.00022837542444022272,4,0.0198297209971765
2023-04-07,XLI,0.00011491988842961994,5,0.0130781945145601
2023-04-07,XLK,-0.0011133936719713456,11,-0.0108091224980837
2023-04-07,XLP,-5.7994039134434274e-05,8,-0.0103801599038518
2023-04-07,XLU,-5.7994039134434274e-05,8,-0.0211702549018937
2023-04-07,XLV,-5.7994039134434274e-05,8,-0.0001273768428307
2023-04-07,XLY,0.0008239977169521197,1,0.0056010877778618
2023-04-14,IYR,-5.288467801410418e-05,6,0.0170042360157606
2023-04-14,VOX,-5.288467801410418e-05,6,-0.0246333033492224
2023-04-14,XLB,-5.288467801410418e-05,6,-0.0022115233608269
2023-04-14,XLE,0.0005714915699429616,1,-0.0251636542358804
2023-04-14,XLF,-5.288467801410418e-05,6,0.0109709928324978
2023-04-14,XLI,-5.288467801410418e-05,6,0.0084439461128585
2023-04-14,XLK,-0.00016697748395278395,11,-0.0053567329678374
2023-04-14,XLP,-5.288467801410418e-05,6,0.019119569593449
2023-04-14,XLU,-5.288467801410418e-05,6,0.0112269611281058
2023-04-14,XLV,-5.288467801410418e-05,6,-0.001376048947167
2023-04-14,XLY,-5.288467801410418e-05,6,0.0038300166024577
2023-04-21,IYR,-5.618404025244161e-05,7,0.0058763489079551
2023-04-21,VOX,0.0005680106995863206,1,0.020512971057693
2023-04-21,XLB,-5.618404025244161e-05,7,-0.0109076465853729
2023-04-21,XLE,0.0005680106995863206,1,-0.0072837908710854
2023-04-21,XLF,-5.618404025244161e-05,7,-0.0105538526160672
2023-04-21,XLI,-5.618404025244161e-05,7,-0.0151119512484523
2023-04-21,XLK,-5.618404025244161e-05,7,0.0117283460353725
2023-04-21,XLP,-5.618404025244161e-05,7,0.0023133160622972
2023-04-21,XLU,-5.618404025244161e-05,7,-0.0182416815744381
2023-04-21,XLV,-5.618404025244161e-05,7,-0.0147823921355585
2023-04-21,XLY,-5.618404025244161e-05,7,-0.0057239509280382
2023-04-28,IYR,-0.00011840890170486459,6,0.0016314506325993
2023-04-28,VOX,-0.00011840890170486459,6,-0.0190605475722978
2023-04-28,XLB,-0.00011840890170486459,6,-0.0031151978027392
2023-04-28,XLE,0.0004960223086392853,1,-0.0496250284042995
2023-04-28,XLF,-0.00011840890170486459,6,-0.0173903208779108
2023-04-28,XLI,-0.00011840890170486459,6,0.0030339279697531
2023-04-28,XLK,-0.00011840890170486459,6,0.0106519510976423
2023-04-28,XLP,-0.00011840890170486459,6,0.0045763725140621
2023-04-28,XLU,-0.00011840890170486459,6,0.0086587608807453
2023-04-28,XLV,-0.00011840890170486459,6,0.008383241369134
2023-04-28,XLY,-0.00011840890170486459,6,0.0034022700341337
2023-05-05,IYR,-0.00012413363396186313,6,-0.0088726330469963
2023-05-05,VOX,-0.00012413363396186313,6,0.0229902652282357
2023-05-05,XLB,-0.00012413363396186313,6,-0.0170629403545431
2023-05-05,XLE,0.0013963473447623411,1,-0.0187936654636623
