date,etf,predicted_return,rank,target
2023-01-06,IYR,-0.00015230020786955145,4,0.0172278375976853
2023-01-06,VOX,-0.00015230020786955145,4,0.0143474040864812
2023-01-06,XLB,-0.00015230020786955145,4,0.0157026820967314
2023-01-06,XLE,0.006256380787536245,1,0.0004451687761242
2023-01-06,XLF,-0.00015230020786955145,4,-0.0059347540477165
2023-01-06,XLI,-0.0002426629503401309,8,-0.0114901000445524
2023-01-06,XLK,-0.00015230020786955145,4,0.0193292360717662
2023-01-06,XLP,-0.00030969830720769685,9,-0.0405746703245996
2023-01-06,XLU,-0.0003810823245315884,10,-0.0222025956984688
2023-01-06,XLV,-0.0003810823245315884,10,-0.0284720531819373
2023-01-06,XLY,-0.00015230020786955145,4,0.0309216341415747
2023-01-13,IYR,-0.00014217879425555935,5,0.0005754114504112
2023-01-13,VOX,-0.00014217879425555935,5,0.0237392370366006
2023-01-13,XLB,-0.00023361619854299798,10,-0.0054789691954802
2023-01-13,XLE,0.0029382427551146294,1,0.0124668952801915
2023-01-13,XLF,-0.00014217879425555935,5,-0.0147431043405962
2023-01-13,XLI,-0.00014217879425555935,5,-0.0272921751276589
2023-01-13,XLK,-0.00014217879425555935,5,0.0130887021927038
2023-01-13,XLP,-3.7593479907528822e-06,2,-0.0217899801054711
2023-01-13,XLU,-0.0003939117241540396,11,-0.0228658629613935
2023-01-13,XLV,-0.00017579755791590117,9,-0.0047945323921122
2023-01-13,XLY,-0.00014217879425555935,5,0.001421140111429
2023-01-20,IYR,-0.00015277975790249727,7,0.0024050068913792
2023-01-20,VOX,-0.00015277975790249727,7,0.0132684219640402
2023-01-20,XLB,-0.00015277975790249727,7,-0.0172652748260626
2023-01-20,XLE,0.00430422516421819,1,-0.0164657979867008
2023-01-20,XLF,-0.00015277975790249727,7,0.0007047842559715
2023-01-20,XLI,-1.8109894488977055e-05,2,-0.0030356909936728
2023-01-20,XLK,-0.00015277975790249727,7,0.0160552715078723
2023-01-20,XLP,-0.00015277975790249727,7,-0.0214500323817556
2023-01-20,XLU,-0.00015277975790249727,7,-0.0296661193001174
2023-01-20,XLV,-0.00015277975790249727,7,-0.0325962409169372
2023-01-20,XLY,-0.00015277975790249727,7,0.0393551222670442
2023-01-27,IYR,-0.00015245204465375676,7,-0.0010989717994178
2023-01-27,VOX,-0.00015245204465375676,7,0.0303225784023142
2023-01-27,XLB,-0.00015245204465375676,7,-0.0163217828837292
2023-01-27,XLE,0.002435526170051609,1,-0.0742077667362444
2023-01-27,XLF,-0.00015245204465375676,7,-0.0070623773905171
2023-01-27,XLI,-0.00015245204465375676,7,0.0004656749518399
2023-01-27,XLK,-0.00015245204465375676,7,0.0206469204607691
2023-01-27,XLP,-0.00015245204465375676,7,-0.0090302764541663
2023-01-27,XLU,-1.84082143871094e-05,2,-0.0306673236584852
2023-01-27,XLV,-1.84082143871094e-05,2,-0.0177210985393512
2023-01-27,XLY,-0.00015245204465375676,7,0.0069539238324138
2023-02-03,IYR,-5.2886667281485473e-05,6,-0.0099099235186892
2023-02-03,VOX,-0.0013110457067897765,11,-0.0473330573304063
2023-02-03,XLB,-5.2886667281485473e-05,6,-0.0060926389854228
2023-02-03,XLE,0.005686693896022353,1,0.0598936534982841
2023-02-03,XLF,-5.2886667281485473e-05,6,0.0077193681437492
2023-02-03,XLI,-5.2886667281485473e-05,6,0.0035488446824343
2023-02-03,XLK,-5.2886667281485473e-05,6,0.0006473518855871
2023-02-03,XLP,-5.2886667281485473e-05,6,0.0045936003293951
2023-02-03,XLU,8.017366549818914e-05,2,0.0075070664105639
2023-02-03,XLV,-5.2886667281485473e-05,6,0.0089448238139947
2023-02-03,XLY,-5.2886667281485473e-05,6,-0.010690598682769
2023-02-10,IYR,-6.174453463887016e-05,7,-0.0062932558000482
2023-02-10,VOX,7.472416437858221e-05,2,0.011865619379566
2023-02-10,XLB,-6.174453463887016e-05,7,-0.0069874784600882
2023-02-10,XLE,0.000542232992133728,1,-0.0614957071728449
2023-02-10,XLF,-6.174453463887016e-05,7,-0.0008290250853447
2023-02-10,XLI,-6.174453463887016e-05,7,0.0106254206754212
2023-02-10,XLK,-6.174453463887016e-05,7,-0.0020773622670003
2023-02-10,XLP,-6.174453463887016e-05,7,0.0116420174275782
2023-02-10,XLU,-6.174453463887016e-05,7,0.0132838489402065
2023-02-10,XLV,-6.174453463887016e-05,7,-0.0018624120645992
2023-02-10,XLY,-6.174453463887016e-05,7,0.018246462078411
2023-02-17,IYR,-6.172137940216985e-05,6,-0.0138757614979616
2023-02-17,VOX,-6.172137940216985e-05,6,-0.0130262007688551
2023-02-17,XLB,-6.172137940216985e-05,6,0.0253621166764239
2023-02-17,XLE,0.0005187394881933785,1,0.0287271510338542
2023-02-17,XLF,-6.172137940216985e-05,6,0.0066550713025469
2023-02-17,XLI,-6.172137940216985e-05,6,0.0003149681422163
