date,etf,predicted_return,rank,target
2020-01-03,IYR,-0.00014206807470130273,5,-0.0079705212901739
2020-01-03,VOX,-0.00014206807470130273,5,0.0082557035387402
2020-01-03,XLB,-0.00018121323910184816,11,-0.0125797101987988
2020-01-03,XLE,-0.00014206807470130273,5,-0.0200037214327808
2020-01-03,XLF,-0.00014206807470130273,5,-0.0121868554893863
2020-01-03,XLI,-0.00014206807470130273,5,-0.0114424445115888
2020-01-03,XLK,-0.0001795473049709747,10,0.0115320746254588
2020-01-03,XLP,-0.00014206807470130273,5,-0.0057469592658536
2020-01-03,XLU,-0.00014206807470130273,5,-0.0030411704287385
2020-01-03,XLV,-0.00014206807470130273,5,0.0051732057717031
2020-01-03,XLY,-0.00014206807470130273,5,-0.0061823464630763
2020-01-10,IYR,-0.00014206807470130273,5,0.0052716466023516
2020-01-10,VOX,-0.00014206807470130273,5,0.0090602139350375
2020-01-10,XLB,-0.00018121323910184816,11,0.0070250138800589
2020-01-10,XLE,-0.00014206807470130273,5,-0.0306949100471766
2020-01-10,XLF,-0.00014206807470130273,5,-0.0080798298416677
2020-01-10,XLI,-0.00014206807470130273,5,0.0009022489992609
2020-01-10,XLK,-0.0001795473049709747,10,0.0102002042215176
2020-01-10,XLP,-0.00014206807470130273,5,-0.0006456320455034
2020-01-10,XLU,-0.00014206807470130273,5,0.0174877609024919
2020-01-10,XLV,-0.00014206807470130273,5,-0.0027187135295787
2020-01-10,XLY,-0.00014206807470130273,5,-0.0060983098030615
2020-01-17,IYR,-0.00014206807470130276,5,0.0176688762993713
2020-01-17,VOX,-0.00014206807470130276,5,-0.0057565670117891
2020-01-17,XLB,-0.00018121323910184819,10,-0.0133184743311181
2020-01-17,XLE,6.633918152415432e-06,1,-0.0327067929881148
2020-01-17,XLF,-0.00014206807470130276,5,-0.0110452073099703
2020-01-17,XLI,-0.00014206807470130276,5,-0.0006084841027999
2020-01-17,XLK,-0.0002187087827606903,11,0.0127722751619121
2020-01-17,XLP,-0.00014206807470130276,5,0.0059760093873143
2020-01-17,XLU,-0.00014206807470130276,5,0.0335462830032864
2020-01-17,XLV,-0.00014206807470130276,5,-0.0098474886046688
2020-01-17,XLY,-0.00014206807470130276,5,-0.0063587870586045
2020-01-24,IYR,-0.00014206807470130273,5,0.0069277227178974
