date,etf,predicted_return,rank,target
2020-01-03,IYR,-0.000166110676096095,2,-0.0079700123321355
2020-01-03,VOX,-0.00018728600727391747,8,0.0082560248494016
2020-01-03,XLB,-0.000166110676096095,2,-0.0125793231390105
2020-01-03,XLE,-0.00024444095389309197,11,-0.0200034072650199
2020-01-03,XLF,-0.00018728600727391747,8,-0.0121864709177438
2020-01-03,XLI,-0.00018728600727391747,8,-0.0114420278261848
2020-01-03,XLK,-0.00018728600727391747,8,0.0115323005961782
2020-01-03,XLP,-0.000166110676096095,2,-0.0057467888306212
2020-01-03,XLU,-0.000166110676096095,2,-0.0030410739195689
2020-01-03,XLV,-0.00018728600727391747,8,0.0051741095374155
2020-01-03,XLY,-0.00017685676489648917,5,-0.0061820314952241
2020-01-10,IYR,-0.00016611067609609493,1,0.0052715579785931
2020-01-10,VOX,-0.0001872860072739175,8,0.0090607489177005
2020-01-10,XLB,-0.00016611067609609493,1,0.0070251928733466
2020-01-10,XLE,-0.00030458298115877973,11,-0.0306946410803576
2020-01-10,XLF,-0.0001872860072739175,8,-0.0080794458461304
2020-01-10,XLI,-0.00017685676489648906,4,0.0009023514468999
2020-01-10,XLK,-0.0001872860072739175,8,0.0102005644488598
2020-01-10,XLP,-0.00017685676489648906,4,-0.0006455262260089
2020-01-10,XLU,-0.00017685676489648906,4,0.0174877960756207
2020-01-10,XLV,-0.0001872860072739175,8,-0.0027184488597455
2020-01-10,XLY,-0.00017685676489648906,4,-0.0060981416120786
2020-01-17,IYR,-0.00017685676489648906,3,0.017668582371461
2020-01-17,VOX,-0.0001872860072739174,7,-0.0057566850672011
2020-01-17,XLB,-0.00016611067609609493,1,-0.0133184632814918
2020-01-17,XLE,-0.00023104144343087145,11,-0.0327071580089255
2020-01-17,XLF,-0.0001872860072739174,7,-0.0110458865804922
2020-01-17,XLI,-0.0001872860072739174,7,-0.0006084846084578
2020-01-17,XLK,-0.00019400629844400707,10,0.0127719075421195
2020-01-17,XLP,-0.00017685676489648906,3,0.0059758784127189
2020-01-17,XLU,-0.00017685676489648906,3,0.0335460851321511
2020-01-17,XLV,-0.0001872860072739174,7,-0.0098482474602396
2020-01-17,XLY,-0.00017685676489648906,3,-0.0063590501337307
2020-01-24,IYR,-0.00017685676489648906,7,0.0069285026603617
2020-01-24,VOX,-0.0001872860072739175,9,-0.010147311168882
2020-01-24,XLB,-0.00016611067609609496,4,-0.0139062924628587
2020-01-24,XLE,0.00037907671821032227,1,-0.0347503510982715
2020-01-24,XLF,-0.00016611067609609496,4,0.0072644804903542
2020-01-24,XLI,-0.00017685676489648906,7,-0.0077910033291562
2020-01-24,XLK,-0.00019400629844400707,11,-0.0001406263651428
2020-01-24,XLP,-0.00017685676489648906,7,0.0149660581025776
2020-01-24,XLU,-0.00014508263698678487,2,0.0304834547728319
2020-01-24,XLV,-0.0001872860072739175,9,-0.010989273939662
2020-01-24,XLY,-0.00016611067609609496,4,0.0164115033556376
2020-01-31,IYR,-0.00010251637332494827,5,-0.0156245637600231
2020-01-31,VOX,-0.00010251637332494827,5,0.0008923201307844
2020-01-31,XLB,-0.00010251637332494827,5,0.0101429331631028
2020-01-31,XLE,3.1288631586456626e-05,1,-0.0224382682108215
2020-01-31,XLF,-0.00010251637332494827,5,-0.000500707176728
2020-01-31,XLI,-0.00010251637332494827,5,-0.0012274101349616
2020-01-31,XLK,-0.00013041199567286052,11,0.0131927996430021
