date,etf,predicted_return,rank,target
2023-01-06,IYR,-4.04333124828923e-05,5,0.0172282865930548
2023-01-06,VOX,-4.04333124828923e-05,5,0.0143474650741728
2023-01-06,XLB,-4.04333124828923e-05,5,0.0157028292707683
2023-01-06,XLE,0.004241131162683579,1,0.0004452255641584
2023-01-06,XLF,-4.04333124828923e-05,5,-0.0059347332176469
2023-01-06,XLI,-0.00014392246575045315,10,-0.0114900911428619
2023-01-06,XLK,-4.04333124828923e-05,5,0.0193293505210885
2023-01-06,XLP,-4.04333124828923e-05,5,-0.0405742024955521
2023-01-06,XLU,-4.04333124828923e-05,5,-0.0222022276423692
2023-01-06,XLV,-4.04333124828923e-05,5,-0.0284718048909422
2023-01-06,XLY,-0.000688800087176891,11,0.0309218687106009
2023-01-13,IYR,-2.7631949723186996e-05,7,0.0005751728471543
2023-01-13,VOX,2.4652973974447152e-05,3,0.0237391762074216
2023-01-13,XLB,-0.0001320241821965033,11,-0.0054794029473284
2023-01-13,XLE,0.004111867820729079,1,0.012466847341331
2023-01-13,XLF,-2.7631949723186996e-05,7,-0.014743124892571
2023-01-13,XLI,-2.7631949723186996e-05,7,-0.0272921844600969
2023-01-13,XLK,-2.7631949723186996e-05,7,0.0130884033768033
2023-01-13,XLP,0.00010481888040873701,2,-0.0217905462842953
2023-01-13,XLU,-2.7631949723186996e-05,7,-0.0228661640985112
2023-01-13,XLV,-8.095576919452645e-05,10,-0.0047950087670679
2023-01-13,XLY,2.4652973974447152e-05,3,0.0014206781189847
2023-01-20,IYR,-8.601490756066213e-05,6,0.0024051136956095
2023-01-20,VOX,-8.601490756066213e-05,6,0.013268340246936
2023-01-20,XLB,-8.601490756066213e-05,6,-0.0172650565234764
2023-01-20,XLE,0.004963476195846678,1,-0.0164656877436601
2023-01-20,XLF,-8.601490756066213e-05,6,0.0007048196603385
2023-01-20,XLI,-0.0001465188828128456,11,-0.0030356093144627
2023-01-20,XLK,-8.601490756066213e-05,6,0.0160554308284777
2023-01-20,XLP,-8.601490756066213e-05,6,-0.0214499958802727
2023-01-20,XLU,-8.601490756066213e-05,6,-0.0296661377713207
2023-01-20,XLV,-8.601490756066213e-05,6,-0.0325960205927654
2023-01-20,XLY,-3.3395093654006237e-05,2,0.0393550438444132
2023-01-27,IYR,-0.00012391767297917995,6,-0.0010989953734561
2023-01-27,VOX,-0.00012391767297917995,6,0.0303227340207259
2023-01-27,XLB,-0.00012391767297917995,6,-0.0163215259186315
2023-01-27,XLE,0.0013089067164566693,1,-0.0742076018323014
2023-01-27,XLF,-0.00012391767297917995,6,-0.0070622189098201
2023-01-27,XLI,-0.00012391767297917995,6,0.0004656720371609
2023-01-27,XLK,-0.00012391767297917995,6,0.0206467288788392
2023-01-27,XLP,-0.00012391767297917995,6,-0.0090301169323518
2023-01-27,XLU,-0.00018443766567581698,11,-0.0306671658764104
2023-01-27,XLV,-7.568519132484267e-05,2,-0.0177210601434438
2023-01-27,XLY,-0.00012391767297917995,6,0.0069539772986002
2023-02-03,IYR,-0.0004958717030086381,4,-0.0099097575151897
2023-02-03,VOX,-0.0037047444203920977,11,-0.0473330552618402
2023-02-03,XLB,-0.0004958717030086381,4,-0.0060926576036174
2023-02-03,XLE,0.0039793555075009,1,0.0598938246940063
2023-02-03,XLF,-0.0005602633880654937,8,0.0077192257066929
2023-02-03,XLI,-0.0005602633880654937,8,0.0035490003140156
2023-02-03,XLK,-0.0004958717030086381,4,0.0006476482596936
2023-02-03,XLP,-0.0005602633880654937,8,0.0045937908590988
2023-02-03,XLU,-0.00034673349427191783,2,0.0075070191852398
2023-02-03,XLV,-0.0005602633880654937,8,0.0089449009239268
2023-02-03,XLY,-0.0004958717030086381,4,-0.010690523672423
2023-02-10,IYR,-0.00011675489852680025,6,-0.0062932675381719
2023-02-10,VOX,0.001170407714841573,1,0.0118656975455619
2023-02-10,XLB,-0.00011675489852680025,6,-0.0069875984355061
2023-02-10,XLE,-0.00021363026292598394,11,-0.0614959939563461
2023-02-10,XLF,-0.00011675489852680025,6,-0.0008289472215651
2023-02-10,XLI,-0.00011675489852680025,6,0.0106251053049404
2023-02-10,XLK,-0.00011675489852680025,6,-0.0020775060907209
2023-02-10,XLP,-0.00011675489852680025,6,0.0116418664920472
2023-02-10,XLU,-0.00011675489852680025,6,0.0132839921501484
2023-02-10,XLV,-0.00011675489852680025,6,-0.0018622733569929
2023-02-10,XLY,-0.00011675489852680025,6,0.0182465419737656
2023-02-17,IYR,-9.93939139293931e-05,6,-0.0138760050518635
2023-02-17,VOX,-9.93939139293931e-05,6,-0.0130262691279661
2023-02-17,XLB,-9.93939139293931e-05,6,0.0253621641703636
2023-02-17,XLE,0.0004796250290249024,1,0.0287274016973212
2023-02-17,XLF,-9.93939139293931e-05,6,0.0066546957804674
2023-02-17,XLI,-9.93939139293931e-05,6,0.0003151986096917
2023-02-17,XLK,-9.93939139293931e-05,6,3.815132419138223e-05
2023-02-17,XLP,-9.93939139293931e-05,6,0.0135501327196064
2023-02-17,XLU,-9.93939139293931e-05,6,-0.0005921398243879
2023-02-17,XLV,-9.93939139293931e-05,6,0.0003495618055563
2023-02-17,XLY,-9.93939139293931e-05,6,-0.0178488539851388
2023-02-24,IYR,-3.6673722200898307e-05,4,-0.004297747544592
2023-02-24,VOX,-3.6673722200898307e-05,4,0.0041350673711424
2023-02-24,XLB,-3.6673722200898307e-05,4,0.0222969780267972
2023-02-24,XLE,0.0029166577817466683,1,0.0110076768757583
2023-02-24,XLF,-9.41500174717344e-05,9,-0.0104492418926755
2023-02-24,XLI,-9.41500174717344e-05,9,0.0137927204378069
2023-02-24,XLK,-3.6673722200898307e-05,4,0.0100562275922002
2023-02-24,XLP,-9.41500174717344e-05,9,-0.0220412236742606
2023-02-24,XLU,-9.41500174717344e-05,9,-0.0251080473457459
2023-02-24,XLV,-9.41500174717344e-05,9,-0.0145675229918444
2023-02-24,XLY,-3.6673722200898307e-05,4,-0.0026731014535172
2023-03-03,IYR,6.52687089572821e-05,6,-0.0251992247824943
2023-03-03,VOX,-0.0008131964962425303,11,-0.0072692001313252
2023-03-03,XLB,6.52687089572821e-05,6,-0.0306601815620582
2023-03-03,XLE,0.0005934770828529572,1,-0.0078336873978382
2023-03-03,XLF,6.52687089572821e-05,6,-0.0397972797886519
2023-03-03,XLI,6.52687089572821e-05,6,0.0001794841633964
2023-03-03,XLK,6.52687089572821e-05,6,0.0140432991680728
2023-03-03,XLP,6.52687089572821e-05,6,0.0255129178811951
2023-03-03,XLU,6.52687089572821e-05,6,0.0176036310420469
2023-03-03,XLV,6.52687089572821e-05,6,0.0063627468221694
2023-03-03,XLY,6.52687089572821e-05,6,-0.0102037945887748
2023-03-10,IYR,-0.00040947491686242046,4,-0.0149169602093135
2023-03-10,VOX,-0.0005214986366405474,6,0.032442100709757
2023-03-10,XLB,-0.00034520530542712696,3,-0.0485814613838078
2023-03-10,XLE,-0.0005946240831708191,9,-0.0829273105755157
2023-03-10,XLF,-0.00013124199233135374,1,-0.0736458077830465
2023-03-10,XLI,-0.0005946240831708191,9,-0.0379647665869496
2023-03-10,XLK,-0.0005946240831708191,9,0.042210390929064
2023-03-10,XLP,-0.0005946240831708191,9,-0.0003666675802342
2023-03-10,XLU,-0.0005214986366405474,6,0.0251548448510472
2023-03-10,XLV,-0.00017856994761286042,2,-0.0006555931898044
2023-03-10,XLY,-0.0005214986366405474,6,0.0082913225165552
2023-03-17,IYR,-0.00026022358733917205,7,-0.0258648058727778
2023-03-17,VOX,-0.0003640356361633199,10,0.0135281748914437
2023-03-17,XLB,0.0002278735848059274,3,0.0068709869866157
2023-03-17,XLE,0.009171401805813178,1,0.0077443998396522
2023-03-17,XLF,0.008498183415568737,2,-0.0094819657954574
2023-03-17,XLI,-0.0001576444475911487,4,-0.0081736447805811
2023-03-17,XLK,-0.0005305893378737972,11,0.0049033828275824
2023-03-17,XLP,-0.00026022358733917205,7,0.0020213114973626
2023-03-17,XLU,-0.00026022358733917205,7,-0.026652772288504
2023-03-17,XLV,-0.00026022358733917205,7,0.0006168301988942
2023-03-17,XLY,-0.00026022358733917205,7,-0.0100147624821023
2023-03-24,IYR,-0.0004318822158858497,3,0.0177086619401543
2023-03-24,VOX,-0.002163467243907308,10,-0.0095512346151991
2023-03-24,XLB,-0.0004318822158858497,3,0.0156574846865216
2023-03-24,XLE,-0.0011772810738429743,7,0.0289564528754087
2023-03-24,XLF,2.73815468804342e-05,1,0.0029652348116793
2023-03-24,XLI,-0.0011772810738429743,7,0.0095952995104333
2023-03-24,XLK,-0.0027807084969950404,11,0.0001318403688039
2023-03-24,XLP,-0.0011772810738429743,7,-0.0106207255018671
