date,etf,predicted_return,rank,target
2023-01-06,IYR,6.725235046809168e-05,6,0.0172283891477806
2023-01-06,VOX,6.725235046809168e-05,6,0.0143475590381456
2023-01-06,XLB,-0.0005022304492484649,10,0.0157029368930814
2023-01-06,XLE,0.0020773008972858266,1,0.0004455189957508
2023-01-06,XLF,6.725235046809168e-05,6,-0.0059346196634153
2023-01-06,XLI,-0.0008177911284487155,11,-0.0114900095504038
2023-01-06,XLK,0.00012928981946859505,2,0.0193297369075671
2023-01-06,XLP,6.725235046809168e-05,6,-0.0405740935369293
2023-01-06,XLU,6.725235046809168e-05,6,-0.0222023441019119
2023-01-06,XLV,6.725235046809168e-05,6,-0.0284720402670636
2023-01-06,XLY,0.00012928981946859505,2,0.0309222340525519
2023-01-13,IYR,-1.5559446861009063e-05,7,0.0005754241488791
2023-01-13,VOX,4.6673410987649714e-05,3,0.0237392458079387
2023-01-13,XLB,-0.0005678057657288588,11,-0.0054794376829057
2023-01-13,XLE,0.001291172879434421,1,0.0124667214238588
2023-01-13,XLF,-1.5559446861009063e-05,7,-0.0147431836999333
2023-01-13,XLI,-0.0001239826572841281,10,-0.0272921789460707
2023-01-13,XLK,4.6673410987649714e-05,3,0.0130885016287422
2023-01-13,XLP,-1.5559446861009063e-05,7,-0.0217901676043754
2023-01-13,XLU,-1.5559446861009063e-05,7,-0.0228658902188508
2023-01-13,XLV,-1.5559446861009063e-05,7,-0.004794437477578
2023-01-13,XLY,4.6673410987649714e-05,3,0.001420726247006
2023-01-20,IYR,-1.876562877110504e-05,7,0.0024049117625852
2023-01-20,VOX,4.4191328551301594e-05,2,0.0132682453826018
2023-01-20,XLB,-1.876562877110504e-05,7,-0.0172647802839369
2023-01-20,XLE,0.003650296688666248,1,-0.0164657032645114
2023-01-20,XLF,-1.876562877110504e-05,7,0.0007047842559715
2023-01-20,XLI,-1.876562877110504e-05,7,-0.0030354482042949
2023-01-20,XLK,4.4191328551301594e-05,2,0.0160552666567017
2023-01-20,XLP,-1.876562877110504e-05,7,-0.0214501469272985
2023-01-20,XLU,-1.876562877110504e-05,7,-0.0296661201966301
2023-01-20,XLV,-1.876562877110504e-05,7,-0.0325961220782848
2023-01-20,XLY,-1.876562877110504e-05,7,0.0393550021770738
2023-01-27,IYR,-2.4851401967408557e-05,8,-0.001098893328693
2023-01-27,VOX,3.8020371360203255e-05,3,0.0303229111855483
2023-01-27,XLB,-2.4851401967408557e-05,8,-0.0163218992995706
2023-01-27,XLE,0.0009424394662483761,1,-0.0742076882655196
2023-01-27,XLF,-2.4851401967408557e-05,8,-0.0070622989197923
2023-01-27,XLI,-2.4851401967408557e-05,8,0.0004655117766636
2023-01-27,XLK,3.8020371360203255e-05,3,0.0206467662742775
2023-01-27,XLP,-2.4851401967408557e-05,8,-0.0090300829690435
2023-01-27,XLU,-2.4851401967408557e-05,8,-0.0306669420561054
2023-01-27,XLV,-2.4851401967408557e-05,8,-0.0177213231547914
2023-01-27,XLY,3.8020371360203255e-05,3,0.0069540023031386
2023-02-03,IYR,-0.0009271757014944901,7,-0.0099097683089515
2023-02-03,VOX,-0.0038895894571877245,11,-0.0473331321269884
2023-02-03,XLB,-0.0009271757014944901,7,-0.0060923895680549
2023-02-03,XLE,0.005430692718087334,1,0.0598939075912836
2023-02-03,XLF,-0.0009271757014944901,7,0.007719523353487
2023-02-03,XLI,-0.0009271757014944901,7,0.003548999892172
2023-02-03,XLK,-0.000863593725811344,2,0.0006479465205112
2023-02-03,XLP,-0.0009271757014944901,7,0.0045938688674366
