date,etf,predicted_return,rank,target
2020-01-31,XLB,0.0038768922715779375,2,-0.0851988365163488
2020-01-31,XLE,0.00578826156832061,1,-0.1528817440308031
2020-01-31,XLF,0.0034623458913447137,6,-0.1124831991281278
2020-01-31,XLI,0.0035856978018811523,3,-0.0990014420230678
2020-01-31,XLK,0.002194468401411744,8,-0.0730094453745371
2020-01-31,XLP,0.003320503748765417,7,-0.082146169750623
2020-01-31,XLU,0.0018636240248444563,9,-0.0985793478627776
2020-01-31,XLV,0.003468315935772899,5,-0.0658661963464709
2020-01-31,XLY,0.0035856978018811523,3,-0.0757262240502425
2020-02-29,XLB,-0.008560375476916612,5,-0.1456753042274289
2020-02-29,XLE,-0.0030546389985689026,1,-0.358073712583419
2020-02-29,XLF,-0.0080226746388473,2,-0.216998883645678
2020-02-29,XLI,-0.00905692465197016,7,-0.1925285274552608
2020-02-29,XLK,-0.010946939644727068,9,-0.0905284300539479
2020-02-29,XLP,-0.008138109012302552,3,-0.0607001063992661
2020-02-29,XLU,-0.009870487340986268,8,-0.1088772433220415
2020-02-29,XLV,-0.008901932848197186,6,-0.0435159765248384
2020-02-29,XLY,-0.008138109012302552,3,-0.1532416547902826
2020-03-31,XLB,-0.03277235390289044,6,0.1595614065868753
2020-03-31,XLE,-0.04380017465566654,9,0.3368999826128489
2020-03-31,XLF,-0.036361970336930824,7,0.1039022976585639
2020-03-31,XLI,-0.037413819122605683,8,0.0965686666489602
2020-03-31,XLK,-0.02485553283845751,3,0.143303631041241
2020-03-31,XLP,-0.02208417837428132,1,0.075704947456213
2020-03-31,XLU,-0.02626248993408958,4,0.0437328677334836
2020-03-31,XLV,-0.02243027673670664,2,0.1313391088324289
2020-03-31,XLY,-0.031723138032565046,5,0.1945934432657201
2020-04-30,XLB,0.028960156587462885,5,0.0688124597351493
2020-04-30,XLE,0.04679410617379309,1,0.0200001809141057
2020-04-30,XLF,0.03663883770237392,2,0.0272050322760557
2020-04-30,XLI,0.03225804442442412,3,0.053885653254317
2020-04-30,XLK,0.025170740677937932,8,0.071764357636002
2020-04-30,XLP,0.025425835097292557,7,0.0166494176688463
2020-04-30,XLU,0.026973936681945997,6,0.0424381629968366
2020-04-30,XLV,0.023862095505429722,9,0.032888852499888
2020-04-30,XLY,0.03201909317354394,4,0.0650943923289244
2020-05-31,XLB,0.026168823749698665,5,0.0162309365418413
2020-05-31,XLE,0.03362164239388653,1,-0.0234779608183229
2020-05-31,XLF,0.03058261699400815,2,-0.0115336527360627
2020-05-31,XLI,0.026563672276691066,4,0.0152207561400496
2020-05-31,XLK,0.021246753912629243,9,0.0665514057981393
2020-05-31,XLP,0.023778128224531576,6,-0.0099610388342734
2020-05-31,XLU,0.023265866748112093,7,-0.0546155522454249
2020-05-31,XLV,0.02143463151766861,8,-0.0285408606513571
2020-05-31,XLY,0.02661338718057848,3,0.0283437967099704
2020-06-30,XLB,0.00873379867373296,3,0.0770480115920966
2020-06-30,XLE,0.008199967585207284,6,-0.0358777241881456
2020-06-30,XLF,0.010708177201467413,1,0.0450861323371565
2020-06-30,XLI,0.00796038087144235,8,0.0487404554301085
2020-06-30,XLK,0.007519600163672722,9,0.0597600359998005
2020-06-30,XLP,0.007991018642786453,7,0.0775681276532007
2020-06-30,XLU,0.008574583055253587,4,0.0869725535954224
2020-06-30,XLV,0.008375178615022644,5,0.0590292875765545
2020-06-30,XLY,0.00908834510167802,2,0.0752414794668288
2020-07-31,XLB,0.015214018359072774,5,0.0435718287272053
2020-07-31,XLE,0.01590904066194468,1,-0.0105467481732585
2020-07-31,XLF,0.015811571323110077,2,0.042862876656772
2020-07-31,XLI,0.015323918727789938,4,0.0847625
2020-07-31,XLK,0.014568128670727215,7,0.1188081600181509
2020-07-31,XLP,0.014229298411717044,8,0.0459330132764734
2020-07-31,XLU,0.014586805149701449,6,-0.0259739391552135
2020-07-31,XLV,0.014073372294816444,9,0.0258691745668782
2020-07-31,XLY,0.015496237781780425,3,0.0955469825108878
2020-08-31,XLB,0.012758465534587402,4,0.0103191381581166
2020-08-31,XLE,0.010904968555639973,9,-0.1598877822569424
2020-08-31,XLF,0.013666129667104064,1,-0.039505062022017
2020-08-31,XLI,0.013135937153191604,3,-0.0106670174859063
2020-08-31,XLK,0.011920710757427884,6,-0.0554430279482713
2020-08-31,XLP,0.01145361613399507,8,-0.0225678929305437
2020-08-31,XLU,0.012754107372049286,5,0.002193973322291
2020-08-31,XLV,0.011586288793459229,7,-0.0256787838431936
2020-08-31,XLY,0.013617740830717569,2,-0.0207206271911848
2020-09-30,XLB,0.014313430689624436,8,-0.0025535021406203
2020-09-30,XLE,0.005842465955567484,9,-0.025292217453131
2020-09-30,XLF,0.015124541572897004,3,-0.0032724043189206
2020-09-30,XLI,0.014942915114105499,6,-0.0105888751455534
2020-09-30,XLK,0.015731640498777823,2,-0.0479388448478854
2020-09-30,XLP,0.015076773151525828,5,-0.0229213979126203
2020-09-30,XLU,0.014681954244679284,7,0.0595569231846224
2020-09-30,XLV,0.015124541572897004,3,-0.032382997161265
2020-09-30,XLY,0.01592041299351554,1,-0.0252094165590697
2020-10-31,XLB,0.014597372961671334,6,0.1236148536429153
2020-10-31,XLE,0.005176292574370812,9,0.2799440923341512
2020-10-31,XLF,0.01484947170074385,5,0.1684829172727993
2020-10-31,XLI,0.014498342457622724,7,0.160274221514294
2020-10-31,XLK,0.015738552440966152,1,0.113837413773663
2020-10-31,XLP,0.014981835390856629,3,0.0746866320656056
2020-10-31,XLU,0.014431383630683341,8,0.0073740400124673
2020-10-31,XLV,0.01516575675490358,2,0.0794805336004513
2020-10-31,XLY,0.0149134258646085,4,0.0999507981387892
2020-11-30,XLB,0.013061669972513306,9,0.0197212812748515
2020-11-30,XLE,0.015754024462545046,1,0.031012015494225
2020-11-30,XLF,0.0135047832648773,3,0.057388800897945
2020-11-30,XLI,0.013152509333279081,7,0.0059071404917527
2020-11-30,XLK,0.013514730842422988,2,0.0529640423844737
2020-11-30,XLP,0.013312291242286486,5,0.0080706308040439
2020-11-30,XLU,0.013426173035402484,4,-0.0022277921382248
2020-11-30,XLV,0.013312291242286486,5,0.0337161411178723
2020-11-30,XLY,0.013136728817999885,8,0.0223835977823965
2020-12-31,XLB,0.009876487753371254,8,-0.0192989851327671
2020-12-31,XLE,0.010690298047610293,1,0.0513428637348087
2020-12-31,XLF,0.010255053516855843,4,-0.0127109160182562
2020-12-31,XLI,0.01036866898591975,2,-0.0387276938103119
2020-12-31,XLK,0.0100255210418386,6,-0.0060739875754729
2020-12-31,XLP,0.010078093048898031,5,-0.0418595682148758
2020-12-31,XLU,0.01035959180804328,3,-0.0003951103204459
2020-12-31,XLV,0.009876487753371254,8,0.0181971234221132
2020-12-31,XLY,0.009992152292946982,7,0.0095175668303921
2021-01-31,XLB,0.02070685408553695,7,0.0411946178516871
2021-01-31,XLE,0.020785414393160607,5,0.2245674089210694
2021-01-31,XLF,0.021057324149649538,3,0.1160620724748739
2021-01-31,XLI,0.020966373373153862,4,0.0688924730629114
2021-01-31,XLK,0.0207649956784388,6,0.0136512017653895
2021-01-31,XLP,0.022033193704581133,1,-0.0123263128207027
2021-01-31,XLU,0.021425885048447762,2,-0.060981400245494
2021-01-31,XLV,0.019871099831645676,9,-0.021037929927639
2021-01-31,XLY,0.020000153870368152,8,-0.0053079688758135
