date,long_precision,short_precision,long_hit_rate,short_hit_rate,long_mean_ret,short_mean_ret,spread,n_etfs
2020-01-03,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.008910859317349666,-0.0033516067154739,-0.005559252601875765,11
2020-01-10,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.519526618366668e-05,-0.008796203232232134,0.0088213984984158,11
2020-01-17,0.0,0.0,0.0,0.3333333333333333,-0.006004159490458234,0.009891601261977303,-0.015895760752435536,11
2020-01-24,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.011759453849750435,0.015102467499518067,-0.0268619213492685,11
2020-01-31,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.005380406943581567,-0.013542517490957867,0.0081621105473763,11
2020-02-07,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0044446511617497,1.2544155146366857e-05,0.0044321070066033336,11
2020-02-14,1.0,0.3333333333333333,1.0,0.3333333333333333,0.010966587245211665,-0.0012675640993011002,0.012234151344512766,11
2020-02-21,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.0099211959473115,-0.0227189158886191,0.0127977199413076,11
2020-02-28,0.0,0.0,0.3333333333333333,0.0,-0.0221984307618532,0.044821279732089,-0.0670197104939422,11
2020-03-06,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.0402940134786405,-0.013697049994470535,-0.026596963484169962,11
2020-03-13,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.0229903394336156,0.007138689988341066,-0.030129029421956666,11
2020-03-20,0.6666666666666666,1.0,1.0,1.0,0.0384262972487478,-0.03316356178438367,0.07158985903313148,11
2020-03-27,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.023571589100451262,-0.04008526244752477,0.06365685154797604,11
2020-04-03,0.0,0.3333333333333333,1.0,0.3333333333333333,0.023564804918855365,0.02822158962905776,-0.004656784710202394,11
2020-04-10,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.017159267716291567,-0.0259108981206691,0.008751630404377535,11
2020-04-17,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0028305453589950007,-0.014818050489800135,0.017648595848795134,11
2020-04-24,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.021902987543613934,-0.008822382000579934,0.030725369544193866,11
2020-05-01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0021387640768156663,-0.0038010647589466332,0.005939828835762299,11
2020-05-08,0.0,0.0,0.0,0.0,-0.0302085217909407,0.0141447583662865,-0.0443532801572272,11
2020-05-15,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.014719780314510933,-0.0007290783220908666,0.0154488586366018,11
2020-05-22,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.022889226757799367,-0.0045206321371547,0.027409858894954068,11
2020-05-29,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.051604504847112896,-0.006861200811436502,0.058465705658549395,11
2020-06-05,0.0,0.6666666666666666,0.6666666666666666,1.0,-0.018719762287719297,-0.036530737744146204,0.017810975456426906,11
2020-06-12,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.008039089747474967,-0.006135823012639767,-0.0019032667348351994,11
2020-06-19,0.0,0.0,0.0,0.3333333333333333,-0.016817783997668,0.0040914763463751,-0.0209092603440431,11
2020-06-26,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0068846525575675,-0.0019813859163892,0.0088660384739567,11
2020-07-03,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.026872931218455604,0.004176906909616334,-0.031049838128071938,11
2020-07-10,0.0,1.0,0.6666666666666666,1.0,0.0070787100129511326,-0.0170164797181287,0.02409518973107983,11
2020-07-17,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.014902309395918467,-0.004405918478243767,0.019308227874162233,11
2020-07-24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0027597086944503996,-0.0056608284836831,0.0029011197892327006,11
2020-07-31,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.004676493619547867,-0.003659394337728328,0.008335887957276196,11
2020-08-07,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0024092923426360345,0.006092530794673467,-0.003683238452037433,11
2020-08-14,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.0261645612867491,-0.025321701305125937,-0.0008428599816231626,11
2020-08-21,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.013129777223495865,-0.0039476871971177,-0.009182090026378164,11
2020-08-28,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.014913129668426032,-0.009173887905893435,0.02408701757431947,11
2020-09-04,0.0,0.6666666666666666,1.0,0.6666666666666666,0.014344143108341367,-0.01887297573137027,0.03321711883971164,11
2020-09-11,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.017628465762517097,0.007846448464399,0.009782017298118097,11
2020-09-18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0048071599405987335,-0.0331557103573829,0.037962870297981635,11
2020-09-25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.010244093041499668,-0.009176463494903166,0.019420556536402834,11
2020-10-02,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0059416678380439,-0.0044389934283434,0.0103806612663873,11
2020-10-09,0.0,0.0,0.0,0.3333333333333333,-0.017047603844722065,0.003934979771173834,-0.0209825836158959,11
2020-10-16,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.018371999639363368,-0.0004793686786743664,0.018851368318037735,11
2020-10-23,0.0,0.3333333333333333,1.0,0.3333333333333333,0.006967360799012633,0.007810392892753065,-0.0008430320937404326,11
2020-10-30,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.030497052392270334,-0.002463492400593801,-0.028033559991676532,11
2020-11-06,1.0,0.3333333333333333,1.0,0.6666666666666666,0.08250695556652747,5.4003091904233306e-05,0.08245295247462324,11
2020-11-13,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.004404064694470001,-0.0096883981090762,0.014092462803546202,11
2020-11-20,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.013614414556557103,0.0037718778541183337,0.00984253670243877,11
2020-11-27,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.008973721697665301,0.0051705466922011,0.003803175005464201,11
2020-12-04,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.0010669412418199999,-0.004633463829172167,0.0057004050709921665,11
2020-12-11,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.009107120962961067,-0.012488122382540932,0.0033810014195798654,11
2020-12-18,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.008207027879357199,-0.003608945116986,-0.004598082762371199,11
2020-12-25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.006158326512775332,-0.009022162980675466,0.0151804894934508,11
2021-01-01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0008075120125515348,-0.0007678753375260314,0.0015753873500775663,11
2021-01-08,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.016217163849700098,-0.004933259271581066,0.021150423121281164,11
2021-01-15,0.0,1.0,0.0,1.0,-0.015667469888229636,-0.035124688410785,0.019457218522555362,11
2021-01-22,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0151440032905187,0.0005595965209954003,0.0145844067695233,11
2021-01-29,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.006036405003752433,-0.008263793066322467,0.0022273880625700336,11
2021-02-05,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.012388928876058166,0.0017827378876183006,0.010606190988439864,11
2021-02-12,0.0,0.0,0.3333333333333333,0.3333333333333333,0.00013625670283993278,0.02352157904206763,-0.023385322339227698,11
2021-02-19,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0017717053409446331,0.032146010935933,-0.03037430559498837,11
2021-02-26,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0003966346417049668,0.025539690094645098,-0.02514305545294013,11
2021-03-05,1.0,0.6666666666666666,1.0,1.0,0.026739674030781802,-0.011703450716884965,0.03844312474766677,11
2021-03-12,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.007783148200933533,-0.021600341573788998,0.02938348977472253,11
2021-03-19,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.004584249720431501,-0.016395401560510368,0.02097965128094187,11
2021-03-26,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.0003942698993232333,-0.010302971281448034,0.009908701382124801,11
2021-04-02,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.013705321798208466,-0.010549909933486265,-0.0031554118647222004,11
2021-04-09,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0089112775322423,0.0012555337814657331,0.007655743750776566,11
2021-04-16,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.004438228082260867,0.007076881431671633,-0.0115151095139325,11
2021-04-23,0.3333333333333333,0.0,0.6666666666666666,0.0,0.013737698551924632,0.0032401751987026664,0.010497523353221965,11
2021-04-30,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.013044714734054599,0.009518548453279999,0.0035261662807746005,11
2021-05-07,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0028259499059992334,0.011174813729133233,-0.008348863823134,11
2021-05-14,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0003094079714955668,-0.012370247432688499,0.012679655404184066,11
2021-05-21,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.012905756710400333,-0.002702083822928934,-0.010203672887471399,11
2021-05-28,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.005066586561195367,0.0012975935697865336,-0.0063641801309819,11
2021-06-04,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,-0.000946117746551734,-0.0157489074519325,0.014802789705380768,11
2021-06-11,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.003009464325233933,-0.003073313623596167,0.006082777948830101,11
2021-06-18,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.0042546417136115,-0.007599526538069167,0.0033448848244576673,11
2021-06-25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0027871527022711,-0.007699861514925067,0.004912708812653967,11
2021-07-02,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.011942889180712098,0.010144577489817234,-0.022087466670529333,11
2021-07-09,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.0038569006338075675,0.0006321675883791325,-0.0044890682221867,11
2021-07-16,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.004417207846930366,-0.0011951924890466002,-0.003222015357883766,11
2021-07-23,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.007473074966534966,0.0088990031169202,-0.0014259281503852337,11
2021-07-30,0.0,0.0,0.0,0.6666666666666666,-0.010254989303101,-0.0027863539184054997,-0.007468635384695501,11
2021-08-06,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0039561342862288,0.0073849567966732,-0.011341091082902,11
2021-08-13,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.0276496516737129,0.010151843776458266,-0.03780149545017117,11
2021-08-20,0.6666666666666666,0.6666666666666666,1.0,1.0,0.027535198256845566,-0.025356300629199097,0.05289149888604466,11
2021-08-27,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.008131468021537466,0.004014562852767534,-0.012146030874304999,11
2021-09-03,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.005698022301875167,-0.0012857751745736,0.006983797476448767,11
2021-09-10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0032413528490680666,-0.0045634727489216,0.007804825597989666,11
2021-09-17,0.0,0.0,0.0,0.3333333333333333,-0.0105494465082168,0.014925194190847898,-0.0254746406990647,11
2021-09-24,0.0,0.0,0.3333333333333333,0.0,0.00039237812954329995,0.0349068067298468,-0.0345144286003035,11
2021-10-01,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0034967096230580333,0.018184074924806132,-0.0146873653017481,11
2021-10-08,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.007158078540810335,-0.006012831551824066,-0.0011452469889862687,11
2021-10-15,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0036484036500049333,-0.0007581169847938664,0.0044065206347988,11
2021-10-22,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.002750053244449433,-0.018161950773510634,0.020912004017960065,11
2021-10-29,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.0020278728124498665,-0.0110523420271562,0.009024469214706335,11
2021-11-05,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0015155227331508333,-0.012700372297547564,0.014215895030698398,11
2021-11-12,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.008648950467757799,-0.03615197928376577,0.04480092975152357,11
2021-11-19,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.015558453489324034,-0.0026478115524606,0.018206265041784634,11
2021-11-26,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.009439887380318321,0.0005065242590674337,0.008933363121250888,11
2021-12-03,0.3333333333333333,0.3333333333333333,0.0,1.0,-0.008350501606038533,-0.005823538700417233,-0.0025269629056213,11
2021-12-10,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.019135301112016168,-0.003396600599632233,0.0225319017116484,11
2021-12-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.0055924908439848,-0.005132230520682301,-0.000460260323302499,11
2021-12-24,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0058177827097862,0.005407921982272534,-0.011225704692058733,11
