Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-01-07,,91.56385040283203,,7.6414265632629395,7.035696983337402,11.166657447814941,18.407779693603516,18.97535514831543,13.005881309509277,5.5193305015563965,20.103397369384766,11.31297779083252
2000-01-14,,92.32951354980469,,7.393527507781982,7.031781196594238,11.598479270935059,18.172786712646484,19.67296600341797,12.88916015625,5.41578483581543,21.653076171875,11.156818389892578
2000-01-21,,90.73931884765625,,6.919469833374023,7.290186405181885,10.833329200744629,17.75176429748535,19.952016830444336,12.447294235229492,5.597774028778076,21.54764747619629,10.694113731384277
2000-01-28,,85.36009979248047,,6.5323967933654785,6.687241077423096,10.8787841796875,16.919490814208984,18.207958221435547,12.172174453735352,5.305964469909668,20.409120559692383,9.994284629821777
2000-02-04,,89.5810317993164,,6.519349098205566,6.593274116516113,10.9469633102417,16.988033294677734,20.138051986694336,12.122149467468262,5.444025039672852,21.347347259521484,10.387581825256348
2000-02-11,,87.12704467773438,,6.045292854309082,6.44449520111084,10.424237251281738,15.959941864013672,20.231067657470703,11.513541221618652,5.268310546875,20.683204650878906,9.988500595092773
2000-02-18,,85.00674438476562,,6.058340549468994,6.644172191619873,9.818172454833984,16.165555953979492,19.952016830444336,11.355134010314941,5.017289638519287,19.028133392333984,9.253966331481934
2000-02-25,,83.7601318359375,,5.862631320953369,6.217410564422607,9.606057167053223,15.871816635131836,20.568256378173828,10.779873847961426,4.7066497802734375,18.448328018188477,8.987918853759766
2000-03-03,,88.65831756591797,,5.836533546447754,6.734223365783691,10.151510238647461,16.508256912231445,21.79490852355957,10.813223838806152,5.268310546875,19.323307037353516,9.560505867004395
2000-03-10,,88.030029296875,,5.671265125274658,6.953475475311279,9.719688415527344,16.15576934814453,22.23091697692871,10.446385383605957,5.13652229309082,18.77511978149414,9.242403030395508
2000-03-17,,92.54447174072266,,6.13810920715332,6.984626770019531,11.2760648727417,17.327241897583008,22.27743148803711,11.29122257232666,5.3897705078125,19.776607513427734,10.48317813873291
2000-03-24,,96.717041015625,,6.281970977783203,7.047481536865234,12.104851722717285,18.23971176147461,23.806392669677734,11.015220642089844,5.247519493103027,21.062715530395508,10.517951011657715
2000-03-31,,94.70951843261719,,6.4301910400390625,7.369610786437988,11.808319091796875,18.33782958984375,22.533222198486328,11.35813045501709,5.4087395668029785,20.693744659423828,10.854061126708984
2000-04-07,,95.378662109375,,6.382237434387207,7.255684852600098,11.679059982299805,18.573301315307617,22.533222198486328,11.675960540771484,5.611049652099609,20.757001876831055,11.1727876663208
2000-04-14,,85.6557846069336,,6.3124847412109375,7.1653337478637695,10.933908462524414,17.327241897583008,18.417245864868164,11.634136199951172,5.588922023773193,18.701335906982422,10.384659767150879
2000-04-21,,90.57627868652344,,6.277609825134277,7.192829132080078,11.526987075805664,18.033666610717773,19.67296600341797,12.17779541015625,5.588922023773193,19.966352462768555,10.836674690246582
2000-04-28,,91.38319396972656,,6.216575622558594,7.259612560272217,11.922368049621582,18.602739334106445,20.46360969543457,11.960335731506348,5.7627854347229,20.451292037963867,10.628052711486816
2000-05-05,,90.399169921875,,6.356081962585449,7.558170795440674,11.238051414489746,18.563501358032227,19.876445770263672,12.428709983825684,5.576277256011963,19.46034812927246,10.320920944213867
2000-05-12,,89.9464340209961,,6.460709095001221,7.947076320648193,11.587809562683105,18.89708709716797,18.649789810180664,12.478885650634766,5.696404457092285,19.65010643005371,10.639647483825684
2000-05-19,,88.88365936279297,,6.486865043640137,7.9981489181518555,11.770295143127441,18.641986846923828,18.068437576293945,12.838540077209473,5.633180618286133,19.46034812927246,10.436820030212402
2000-05-26,,86.91541290283203,,6.007323741912842,7.766374111175537,11.800711631774902,18.07291603088379,17.55683708190918,13.014181137084961,5.67743444442749,18.91216468811035,9.747211456298828
2000-06-02,,93.11529541015625,,6.13810920715332,7.762441158294678,13.10851764678955,18.80879020690918,20.033409118652344,12.403618812561035,5.772268772125244,20.26153564453125,10.407845497131348
2000-06-09,,92.3280029296875,,5.946293830871582,7.83708381652832,12.287338256835938,18.328012466430664,20.138051986694336,12.7047119140625,5.901878356933594,20.113948822021484,9.75879955291748
2000-06-16,,92.54537963867188,,5.991763591766357,8.021037101745605,11.719408988952637,18.238107681274414,20.231067657470703,12.99393367767334,5.879706859588623,20.324785232543945,9.603286743164062
2000-06-23,12.943926811218262,91.14462280273438,,5.672028064727783,7.938140869140625,11.68889045715332,17.363067626953125,20.027589797973633,12.910109519958496,5.911557197570801,19.903108596801758,9.336204528808594
2000-06-30,12.946786880493164,91.71678161621094,,5.505587577819824,7.665776252746582,11.597333908081055,17.795656204223633,20.161298751831055,13.538847923278809,5.554825305938721,19.94528579711914,9.510388374328613
2000-07-07,13.278465270996094,93.49227142333984,,5.509969234466553,7.503929138183594,12.238238334655762,17.913650512695312,20.27757453918457,13.522077560424805,5.838298797607422,20.156118392944336,10.300015449523926
2000-07-14,13.158371925354004,95.48491668701172,,5.8034234046936035,7.578930377960205,12.589204788208008,18.680532455444336,21.184478759765625,13.027470588684082,5.755486965179443,20.514549255371094,10.485810279846191
2000-07-21,13.417097091674805,93.2358627319336,,5.60632848739624,7.3105149269104,12.60446834564209,18.877168655395508,20.440353393554688,12.94363784790039,5.707709789276123,19.882028579711914,10.265179634094238
2000-07-28,13.864145278930664,89.70447540283203,,5.5274882316589355,7.421037673950195,12.406089782714844,17.795656204223633,18.70792579650879,13.186747550964355,5.62489652633667,19.46034812927246,9.858755111694336
2000-08-04,13.763189315795898,92.4072265625,,5.60194730758667,7.578930377960205,13.527680397033691,18.38558578491211,19.149749755859375,13.44663143157959,5.838298797607422,20.41966438293457,9.713601112365723
2000-08-11,13.890098571777344,93.05831146240234,,5.886641979217529,7.894722938537598,13.603979110717773,19.427753448486328,19.3008975982666,13.111308097839355,5.7682294845581055,20.3037052154541,9.940040588378906
2000-08-18,13.78626823425293,94.49850463867188,,5.829702377319336,8.178929328918457,13.443742752075195,19.329435348510742,20.161298751831055,13.027470588684082,5.714081287384033,20.324785232543945,9.71940803527832
2000-08-25,13.509394645690918,95.48491668701172,,5.693922519683838,8.242084503173828,13.314040184020996,19.76204490661621,20.574073791503906,13.161606788635254,5.707709789276123,20.440744400024414,9.70198917388916
2000-09-01,13.480552673339844,96.27400970458984,,5.623846530914307,8.261821746826172,13.672653198242188,20.037338256835938,21.044960021972656,12.809503555297852,5.930668354034424,20.324785232543945,9.446520805358887
2000-09-08,13.918939590454102,94.57735443115234,,5.457409381866455,8.305241584777832,14.145694732666016,19.781705856323242,19.719470977783203,12.717294692993164,6.217327117919922,19.6922664642334,9.783273696899414
2000-09-15,14.016997337341309,92.40206146240234,,5.181159973144531,8.61073112487793,14.027738571166992,19.16527557373047,18.888139724731445,12.723593711853027,6.275341510772705,19.671184539794922,9.819198608398438
2000-09-22,13.83242130279541,91.94721984863281,,4.9344377517700195,8.115181922912598,13.759885787963867,18.751211166381836,18.324230194091797,13.430463790893555,6.22395658493042,19.144088745117188,9.551457405090332
2000-09-29,13.982400894165039,90.89894104003906,,5.123883247375488,8.313404083251953,14.203750610351562,19.283567428588867,17.254535675048828,13.45570182800293,6.635031223297119,19.60793113708496,9.272073745727539
2000-10-06,13.520929336547852,89.2771987915039,,5.23402738571167,8.182574272155762,13.744584083557129,19.086389541625977,16.527851104736328,13.556684494018555,6.615767002105713,19.797687530517578,8.946125030517578
2000-10-13,13.234816551208496,87.06206512451172,,4.925623416900635,8.372871398925781,13.040518760681152,18.751211166381836,16.16160774230957,13.590343475341797,6.506572246551514,18.901630401611328,8.31169319152832
2000-10-20,13.210935592651367,88.54541015625,,4.859538555145264,8.388724327087402,13.300708770751953,18.57374382019043,16.84758949279785,13.7333984375,6.509784698486328,18.680252075195312,8.567787170410156
2000-10-27,13.145489692687988,88.14986419677734,,5.1282877922058105,7.89713716506958,13.476734161376953,18.82021141052246,15.76047134399414,14.11208438873291,6.705685615539551,19.091379165649414,8.550334930419922
2000-11-03,13.257680892944336,90.36498260498047,,5.498371601104736,8.02399730682373,14.050704002380371,19.53989601135254,16.487159729003906,14.187821388244629,6.949763298034668,20.14557456970215,9.17894172668457
2000-11-10,13.16419506072998,86.46873474121094,,5.471938610076904,8.13499927520752,13.889984130859375,19.342716217041016,14.417540550231934,14.73480224609375,7.0139946937561035,19.196800231933594,8.538691520690918
2000-11-17,13.31004524230957,86.47858428955078,,5.397043228149414,8.24204158782959,13.377243995666504,19.421592712402344,14.882617950439453,14.541254043579102,6.8919548988342285,18.97542381286621,9.021788597106934
2000-11-24,13.257680892944336,85.34140014648438,,5.357388496398926,8.372871398925781,12.787971496582031,19.382156372070312,14.371031761169434,14.541254043579102,6.930495738983154,18.332365036010742,8.695847511291504
2000-12-01,13.472728729248047,83.6800308227539,,5.612920761108398,7.833707809448242,13.285407066345215,19.21456527709961,13.097868919372559,14.667478561401367,6.882319927215576,18.21640396118164,8.940305709838867
2000-12-08,13.87475872039795,84.78759765625,,5.745091438293457,7.861457824707031,14.142531394958496,20.33844566345215,14.02221965789795,14.69271469116211,6.853416442871094,18.985965728759766,9.411764144897461
2000-12-15,14.015002250671387,83.1431884765625,,5.630544185638428,7.8372392654418945,13.634108543395996,19.16585922241211,12.906021118164062,14.701961517333984,6.959718227386475,18.680252075195312,8.857656478881836
2000-12-22,14.147286415100098,83.12332916259766,,6.179551601409912,8.143415451049805,14.187159538269043,19.106454849243164,12.179337501525879,14.853873252868652,6.709634780883789,18.188068389892578,9.149413108825684
2000-12-29,14.393653869628906,83.28205871582031,,6.197636604309082,8.445611953735352,14.50207805633545,19.799436569213867,11.650304794311523,15.427770614624023,6.921448230743408,18.388399124145508,9.557867050170898
2001-01-05,14.185192108154297,82.01238250732422,,6.184072971343994,8.12353801727295,14.28701400756836,19.324251174926758,12.092133522033691,14.04365348815918,6.504336357116699,19.063201904296875,10.094697952270508
2001-01-12,14.204142570495605,83.7978515625,,5.704899787902832,8.020153999328613,13.895270347595215,19.581632614135742,13.03392505645752,13.908625602722168,6.510854244232178,19.864526748657227,10.024675369262695
2001-01-19,14.289422035217285,85.07745361328125,,5.6687331199646,7.789527416229248,13.856860160827637,19.660837173461914,14.167556762695312,13.942386627197266,6.5173726081848145,19.66419792175293,9.569539070129395
2001-01-26,14.459985733032227,86.2578125,,5.772702693939209,8.087745666503906,14.509760856628418,19.43313980102539,13.905954360961914,14.220888137817383,6.491305351257324,19.558757781982422,10.106366157531738
2001-02-02,14.412606239318848,85.57539367675781,,6.043755054473877,8.207037925720215,14.526663780212402,19.552345275878906,13.260416030883789,14.518980026245117,6.538228988647461,19.7447452545166,10.45273494720459
2001-02-09,14.152971267700195,83.6962890625,,5.9598541259765625,8.632025718688965,14.325108528137207,19.083480834960938,12.136783599853516,14.675622940063477,6.677961826324463,19.737998962402344,9.989663124084473
2001-02-16,14.223090171813965,82.78211975097656,,5.96564245223999,8.402989387512207,14.280864715576172,19.058141708374023,11.902377128601074,14.38394832611084,6.675878047943115,19.69751739501953,10.172652244567871
2001-02-23,13.988102912902832,79.32864379882812,,5.858595848083496,8.153597831726074,13.376325607299805,18.69066619873047,10.91268253326416,14.194894790649414,6.661274433135986,19.15091896057129,9.870162963867188
2001-03-02,14.442925453186035,78.4715805053711,,6.260740280151367,8.354637145996094,13.528721809387207,18.65898895263672,10.343419075012207,14.389344215393066,6.611225605010986,19.306121826171875,9.821616172790527
2001-03-09,14.478854179382324,78.3128890991211,,6.515335559844971,8.67019271850586,13.518889427185059,19.102497100830078,10.101578712463379,14.157088279724121,6.565339088439941,19.29263687133789,10.269744873046875
2001-03-16,14.045515060424805,73.20863342285156,,5.885677337646484,8.027730941772461,12.799126625061035,17.16180419921875,9.465349197387695,13.16923999786377,6.322006702423096,18.270261764526367,9.542250633239746
2001-03-23,13.958091735839844,72.87128448486328,,5.740348815917969,7.7928924560546875,12.409480094909668,16.577245712280273,9.971359252929688,12.844207763671875,6.080471515655518,17.413095474243164,9.422505378723145
2001-03-30,14.243182182312012,74.27803802490234,,5.804294109344482,7.8362884521484375,13.090127944946289,16.894927978515625,9.227224349975586,13.391336441040039,6.571950912475586,18.101526260375977,9.763028144836426
2001-04-06,14.226078987121582,72.12017822265625,,5.949617862701416,7.8209733963012695,12.562383651733398,16.748798370361328,8.68773078918457,13.228830337524414,6.420724391937256,17.946308135986328,9.721871376037598
2001-04-13,14.005599021911621,75.65294647216797,,6.205390930175781,8.08132266998291,13.129592895507812,17.69552993774414,9.874619483947754,13.24507999420166,6.603453636169434,18.29050636291504,9.456183433532715
2001-04-20,14.372420310974121,79.24942779541016,,6.344903945922852,8.183431625366211,13.53403091430664,18.66765594482422,11.161968231201172,13.207159042358398,6.653862476348877,19.559362411499023,10.144722938537598
2001-04-27,14.743034362792969,80.06419372558594,,6.51638650894165,8.645442008972168,13.785573959350586,19.023479461669922,10.555501937866211,13.575525283813477,6.8827996253967285,19.437883377075195,10.399186134338379
2001-05-04,14.632811546325684,81.05716705322266,,6.59486198425293,8.344240188598633,13.958206176757812,19.010780334472656,10.994539260864258,13.770554542541504,6.8470916748046875,19.478370666503906,10.384211540222168
2001-05-11,14.573892593383789,79.66316986083984,,6.60358190536499,8.364659309387207,13.588281631469727,19.118791580200195,10.603870391845703,13.640539169311523,6.802988529205322,19.54587173461914,10.477763175964355
2001-05-18,14.919803619384766,82.58490753173828,,7.086062908172607,8.852193832397461,14.002580642700195,20.300615310668945,10.972216606140137,14.090165138244629,6.99411678314209,20.31529426574707,10.694806098937988
2001-05-25,15.128868103027344,81.54096221923828,,6.711122989654541,8.520366668701172,14.145621299743652,19.79865264892578,11.031744956970215,13.759713172912598,6.863895416259766,20.409772872924805,10.567570686340332
