Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-01-07,,91.56385040283203,,7.641423225402832,7.0356974601745605,11.166658401489258,18.407785415649414,18.97534942626953,13.005880355834961,5.519330978393555,20.103404998779297,11.312976837158203
2000-01-14,,92.32947540283203,,7.393521785736084,7.0317769050598145,11.598478317260742,18.17278289794922,19.672975540161133,12.889168739318848,5.415783882141113,21.65306282043457,11.156817436218262
2000-01-21,,90.73928833007812,,6.919468879699707,7.290188789367676,10.833328247070312,17.751758575439453,19.95201873779297,12.447294235229492,5.597775459289551,21.547649383544922,10.694121360778809
2000-01-28,,85.360107421875,,6.53239631652832,6.687239170074463,10.878786087036133,16.91950225830078,18.207958221435547,12.17216682434082,5.305964946746826,20.409120559692383,9.99428653717041
2000-02-04,,89.58100891113281,,6.519347667694092,6.593269348144531,10.946965217590332,16.988027572631836,20.13804817199707,12.122148513793945,5.444025039672852,21.347341537475586,10.387579917907715
2000-02-11,,87.12700653076172,,6.0452961921691895,6.444491386413574,10.424233436584473,15.959933280944824,20.23107147216797,11.513545036315918,5.268308162689209,20.68321418762207,9.98849868774414
2000-02-18,,85.0067367553711,,6.058340549468994,6.64417028427124,9.818177223205566,16.165559768676758,19.95201873779297,11.355135917663574,5.017288684844971,19.028133392333984,9.253969192504883
2000-02-25,,83.76009368896484,,5.862629413604736,6.217409610748291,9.606054306030273,15.871818542480469,20.568252563476562,10.779875755310059,4.706648826599121,18.448328018188477,8.9879150390625
2000-03-03,,88.6583251953125,,5.836535930633545,6.734220504760742,10.151514053344727,16.508255004882812,21.79490852355957,10.81322193145752,5.268308162689209,19.32330894470215,9.560503959655762
2000-03-10,,88.03009033203125,,5.671268939971924,6.953474044799805,9.719690322875977,16.155776977539062,22.230918884277344,10.446395874023438,5.136524677276611,18.775127410888672,9.242399215698242
2000-03-17,,92.54449462890625,,6.138108253479004,6.984630584716797,11.276062965393066,17.327234268188477,22.27741813659668,11.291221618652344,5.389771938323975,19.776609420776367,10.48317813873291
2000-03-24,,96.71704864501953,,6.281968116760254,7.047484397888184,12.104854583740234,18.23970603942871,23.806379318237305,11.015212059020996,5.247520446777344,21.062719345092773,10.517945289611816
2000-03-31,,94.70946502685547,,6.430190563201904,7.3696088790893555,11.808309555053711,18.337831497192383,22.533220291137695,11.358129501342773,5.408738613128662,20.693742752075195,10.854057312011719
2000-04-07,,95.37866973876953,,6.382235527038574,7.255685329437256,11.679048538208008,18.57331085205078,22.533220291137695,11.675959587097168,5.611052989959717,20.756999969482422,11.172782897949219
