,0
excess_ret_1w,181
ret_1w,157
excess_ret_13w,148
rsi_26w,139
ret_52w,132
vol_26w,132
excess_ret_52w,130
ret_13w,124
ret_26w,124
momentum_52_4,120
T10_Chg,103
spy_ret_52w,100
ret_4w,98
ret_4w_rank,89
T10,82
Gold_ret_4w,76
rsi_14w,74
YieldSpread,72
rsi_9w,70
spy_ret_4w,62
VIX_Chg,51
vol_26w_rank,49
rsi_9w_rank,45
VIX,43
rsi_14w_rank,41
ret_13w_rank,40
rsi_26w_rank,39
FedFunds_Chg,37
Term_Spread_10_3m,37
HML,37
RMW,35
spy_ret_1w,35
T3M,32
Gold_ret_1w,32
Mkt-RF,27
ret_1w_rank,25
CPI_YoY,25
FedFunds,25
ret_26w_rank,23
CMA,23
ret_52w_rank,22
IndProd_YoY,20
Unemp_Chg,18
SMB,14
Unemployment,8
RF,4
HY_OAS,0
HY_OAS_Chg,0
market_regime,0
