,0
excess_ret_1w,477
ret_4w,448
excess_ret_13w,412
ret_52w,402
ret_1w,395
ret_26w,374
excess_ret_52w,345
vol_26w,331
momentum_52_4,304
YieldSpread,279
rsi_26w,265
ret_4w_rank,262
ret_13w,257
rsi_14w,224
rsi_9w,223
T10_Chg,175
rsi_9w_rank,160
ret_13w_rank,139
FedFunds,127
T10,125
rsi_14w_rank,120
rsi_26w_rank,111
spy_ret_52w,108
spy_ret_4w,107
ret_1w_rank,104
Gold_ret_4w,102
vol_26w_rank,99
VIX_Chg,95
CMA,79
VIX,61
Term_Spread_10_3m,58
RMW,54
ret_52w_rank,47
FedFunds_Chg,40
spy_ret_1w,39
Mkt-RF,39
HML,37
Gold_ret_1w,37
ret_26w_rank,35
T3M,32
CPI_YoY,30
Unemp_Chg,24
Unemployment,22
IndProd_YoY,20
SMB,17
RF,4
HY_OAS,0
HY_OAS_Chg,0
market_regime,0
