,0
excess_ret_1w,158
rsi_26w,156
vol_26w,153
ret_8w,151
ret_1w,146
excess_ret_52w,138
excess_ret_13w,129
ret_52w,128
ret_13w,118
momentum_52_4,115
ret_4w,98
rsi_9w,90
T10_Chg,87
ret_4w_rank,75
VIX_Chg,72
spy_ret_52w,65
rsi_14w,65
YieldSpread,63
Gold_ret_1w,61
spy_ret_4w,59
Gold_ret_4w,58
FedFunds_Chg,56
ret_8w_rank,56
rsi_14w_rank,50
T10,50
vol_26w_rank,49
rsi_9w_rank,46
HML,43
T3M,39
Term_Spread_10_3m,39
spy_ret_1w,39
ret_1w_rank,37
rsi_26w_rank,33
VIX,32
Mkt-RF,31
CMA,27
ret_13w_rank,27
RMW,27
SMB,25
ret_52w_rank,23
FedFunds,22
CPI_YoY,20
Unemp_Chg,19
IndProd_YoY,17
Unemployment,7
RF,1
HY_OAS,0
HY_OAS_Chg,0
market_regime,0
