,0
excess_ret_1w,165
vol_26w,155
ret_52w,126
Gold_ret_4w,121
ret_1w,119
T10_Chg,119
VIX_Chg,115
excess_ret_13w,105
excess_ret_52w,102
ret_8w,101
ret_13w,89
spy_ret_1w,88
T10,87
ret_4w,84
FedFunds_Chg,83
momentum_52_4,81
Gold_ret_1w,76
CMA,66
ret_8w_rank,66
YieldSpread,66
rsi_9w,62
spy_ret_52w,60
rsi_14w,60
Mkt-RF,59
RMW,58
VIX,58
Term_Spread_10_3m,49
vol_26w_rank,49
FedFunds,48
ret_4w_rank,47
T3M,44
HML,44
rsi_26w,43
spy_ret_4w,39
IndProd_YoY,36
rsi_14w_rank,34
SMB,29
CPI_YoY,28
ret_1w_rank,27
ret_52w_rank,27
rsi_26w_rank,25
Unemp_Chg,19
ret_13w_rank,14
rsi_9w_rank,10
RF,9
Unemployment,8
HY_OAS,0
HY_OAS_Chg,0
market_regime,0
