,0
excess_ret_1w,132
Oil_ret_1w,125
VIX_Chg,108
vol_13w,89
vol_3w,87
Gold_ret_4w,85
ret_52w,84
ret_1w,83
excess_ret_52w,81
T10_Chg,80
ret_8w,74
excess_ret_13w,74
ret_26w,70
vol_26w,66
vol_7w,64
spy_ret_1w,62
Gold_ret_1w,60
US_JP_Spread,59
ret_7w,57
Oil_ret_4w,56
T10,55
ret_3w,53
ret_4w,52
CMA,52
momentum_52_4,51
FedFunds_Chg,49
rsi_14w,44
rsi_14w_rank,43
ret_13w,42
vol_52w,42
T3M,42
HML,41
Mkt-RF,40
Term_Spread_10_3m,38
VIX,38
spy_ret_52w,38
rsi_26w,36
rsi_9w,35
vol_3w_rank,34
RMW,34
YieldSpread,33
ret_26w_rank,33
SMB,33
ret_8w_rank,32
spy_ret_4w,32
CPI_YoY,31
IndProd_YoY,31
vol_7w_rank,29
vol_13w_rank,26
ret_7w_rank,22
ret_1w_rank,22
ISM,20
vol_26w_rank,19
FedFunds,19
ret_4w_rank,17
vol_52w_rank,17
Unemp_Chg,15
ret_52w_rank,15
ret_3w_rank,14
rsi_9w_rank,14
JGB10Y_Chg,13
ISM_Chg,12
JGB10Y,11
ret_13w_rank,9
rsi_26w_rank,7
Unemployment,6
RF,5
RepoRate_Chg,4
RepoRate,4
HY_OAS,0
HY_OAS_Chg,0
IG_OAS,0
IG_OAS_Chg,0
market_regime,0
