,0
vol_26w,142
excess_ret_1w,140
T10_Chg,133
Gold_ret_4w,131
ret_52w,117
excess_ret_52w,117
excess_ret_13w,115
VIX_Chg,113
ret_1w,101
ret_26w,99
ret_13w,91
ret_4w,87
FedFunds_Chg,81
T10,77
Term_Spread_10_3m,77
momentum_52_4,75
VIX,71
CMA,66
spy_ret_1w,64
Gold_ret_1w,63
rsi_14w,61
rsi_9w,58
spy_ret_52w,58
ret_26w_rank,56
T3M,54
rsi_26w,53
vol_26w_rank,51
spy_ret_4w,50
IndProd_YoY,49
Mkt-RF,48
HML,47
RMW,46
ret_4w_rank,45
YieldSpread,45
FedFunds,42
rsi_14w_rank,38
ret_1w_rank,34
SMB,34
CPI_YoY,34
ret_52w_rank,27
ret_13w_rank,24
Unemp_Chg,23
rsi_26w_rank,20
rsi_9w_rank,18
Unemployment,18
RF,7
HY_OAS,0
HY_OAS_Chg,0
market_regime,0
