,0
Unemployment,0.1271213624455218
CMA,0.1251975197994958
FedFunds_Chg,0.12163382860004937
IndProd_YoY,0.11764477729261379
SMB,0.09388132979616731
CPI_YoY,0.07450330481764372
RMW,0.04406313884683112
YieldSpread,0.04167728621921937
Mkt-RF,0.03347113764301215
ret_6m,0.03170234116762919
Unemp_Chg,0.025863136479486657
FedFunds,0.025799537265718115
spy_return,0.02466628802046324
ret_3m,0.022438005503680806
vol_6m,0.01880862335772511
momentum_12_1,0.016278211006010797
RF,0.016258565241290487
ret_12m,0.01618024533060741
HML,0.013194318051720744
ret_1m,0.00961704311511313
market_regime,0.0
